id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3327,SIX,SIX,"SIX (SIX) is a cryptocurrency . SIX has a current supply of 999,999,970 with 273,776,596 in circulation. The last known price of SIX is 0.12769802 USD and is down -2.08 over the last 24 hours. It is currently trading on 5 active market(s) with $2,980,376.19 traded over the last 24 hours. More information can be found at https://six.network/.",https://six.network/,https://t.me/SIXnetwork,Myra N. Unchit,https://t.me/Napaisback,"Hi Myra N. Unchit, noticed you're an admin for SIX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3336,IQeon,IQN,"IQeon (IQN) is a cryptocurrency and operates on the Ethereum platform. IQeon has a current supply of 5,491,860.1987553. The last known price of IQeon is 2.92071053 USD and is down -1.32 over the last 24 hours. It is currently trading on 13 active market(s) with $923,433.68 traded over the last 24 hours. More information can be found at https://iqeon.io.",https://iqeon.io,https://t.me/IQeonICO,IQeon Marketing,https://t.me/iqeonmarketing,"Hi IQeon Marketing, just saw you're an admin for IQeon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3351,ZB Token,ZB,"ZB Token (ZB) is a cryptocurrency and operates on the Ethereum platform. ZB Token has a current supply of 2,100,000,000 with 463,288,810 in circulation. The last known price of ZB Token is 0.43875231 USD and is down -5.65 over the last 24 hours. It is currently trading on 9 active market(s) with $23,925,316.80 traded over the last 24 hours. More information can be found at https://www.zb.com/.",https://www.zb.com/,https://t.me/ZB_support,中币小助手,https://t.me/ZBxiaozhushou,"Hi 中币小助手, noticed you're an admin for ZB Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3356,The Midas Touch Gold,TMTG,"The Midas Touch Gold (TMTG) is a cryptocurrency and operates on the Ethereum platform. The Midas Touch Gold has a current supply of 9,161,139,666.073038 with 8,084,588,889.2640085 in circulation. The last known price of The Midas Touch Gold is 0.00687542 USD and is down -5.33 over the last 24 hours. It is currently trading on 7 active market(s) with $256,130.44 traded over the last 24 hours. More information can be found at https://dgex.io/.",https://dgex.io/,https://t.me/Official_TMTG,Problem IN,https://t.me/ProblemIn,"Hi Problem IN, just saw you're an admin for The Midas Touch Gold group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3388,FREE Coin,FREE,"FREE Coin (FREE) is a cryptocurrency and operates on the Ethereum platform. FREE Coin has a current supply of 10,998,999,997,635 with 9,910,989,997,635 in circulation. The last known price of FREE Coin is 0.00001291 USD and is down -4.98 over the last 24 hours. It is currently trading on 28 active market(s) with $6,327,479.05 traded over the last 24 hours. More information can be found at http://www.FREEcoin.technology.",http://www.FREEcoin.technology,https://t.me/FREEcoinGlobal,FREEcoin,https://t.me/FREEcoinAdmin,"Hi FREEcoin, noticed you're an admin for FREE Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3418,Metadium,META,"Metadium (META) is a cryptocurrency . Metadium has a current supply of 2,000,000,000 with 1,245,430,303.8600001 in circulation. The last known price of Metadium is 0.17780936 USD and is down -0.63 over the last 24 hours. It is currently trading on 9 active market(s) with $162,510.51 traded over the last 24 hours. More information can be found at https://www.metadium.com/.",https://www.metadium.com/,https://t.me/MetadiumOfficial,방부자,https://t.me/kdi33,"Hi 방부자, just saw you're an admin for Metadium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3441,Divi,DIVI,"Divi (DIVI) is a cryptocurrency . Users are able to generate DIVI through the process of mining. Divi has a current supply of 2,258,545,678.3244543. The last known price of Divi is 0.05623932 USD and is up 1.82 over the last 24 hours. It is currently trading on 10 active market(s) with $507,942.43 traded over the last 24 hours. More information can be found at https://www.diviproject.org/.",https://www.diviproject.org/,https://t.me/diviproject,Kyle Turnbull,https://t.me/groobler,"Hi Kyle Turnbull, just saw you're an admin for Divi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3466,Insureum,ISR,"Insureum (ISR) is a cryptocurrency and operates on the Ethereum platform. Insureum has a current supply of 290,000,000 with 214,048,583.4344944 in circulation. The last known price of Insureum is 0.08101316 USD and is down -7.87 over the last 24 hours. It is currently trading on 3 active market(s) with $7,013,020.59 traded over the last 24 hours. More information can be found at https://www.insureum.co/.",https://www.insureum.co/,https://t.me/insureum,A,https://t.me/ziggy_b,"Hi A, noticed you're an admin for Insureum group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3581,Kleros,PNK,"Kleros (PNK) is a cryptocurrency and operates on the Ethereum platform. Kleros has a current supply of 764,626,704 with 608,121,784.2976497 in circulation. The last known price of Kleros is 0.15958623 USD and is up 2.27 over the last 24 hours. It is currently trading on 25 active market(s) with $4,317,859.57 traded over the last 24 hours. More information can be found at https://kleros.io/.",https://kleros.io/,https://t.me/kleros,David,https://t.me/davidfilip,"Hi David, noticed you're an admin for Kleros group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3600,Humanscape,HUM,"Humanscape (HUM) is a cryptocurrency and operates on the Ethereum platform. Humanscape has a current supply of 1,084,734,273.38 with 515,129,285.0588279 in circulation. The last known price of Humanscape is 0.16289284 USD and is down -11.87 over the last 24 hours. It is currently trading on 4 active market(s) with $65,229.86 traded over the last 24 hours. More information can be found at https://humanscape.io/.",https://humanscape.io/,https://t.me/Humanscape,HUM_Haritson,https://t.me/HUM_Haritson,"Hi HUM_Haritson, noticed you're an admin for Humanscape group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
