id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
7441,yRise Finance,YRISE,"yRise Finance (YRISE) is a cryptocurrency and operates on the Ethereum platform. yRise Finance has a current supply of 30,000 with 0 in circulation. The last known price of yRise Finance is 1.66174385 USD and is up 3.33 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://yrise.finance/.",https://yrise.finance/,https://t.me/YriseFinance,Crypto word,https://t.me/anna_53,"Hi Crypto word, noticed you're an admin for yRise Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7461,PlayDapp,PLA,PlayDapp (PLA) is a cryptocurrency and operates on the Ethereum platform. PlayDapp has a current supply of 0. The last known price of PlayDapp is 0.46412811 USD and is down -5.08 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://playdapp.io.,https://playdapp.io,https://t.me/playdapp_official,Gom,https://t.me/gomsmile,"Hi Gom, just saw you're an admin for PlayDapp group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7515,Ubiner,UBIN,Ubiner (UBIN) is a cryptocurrency and operates on the Ethereum platform. Ubiner has a current supply of 0. The last known price of Ubiner is 0.00053084 USD and is up 5.84 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://global.ubiner.com.,https://global.ubiner.com,https://t.me/ubinerglobal,Steve Lee,https://t.me/zzple,"Hi Steve Lee, noticed you're an admin for Ubiner group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7532,pxUSD Synthetic USD Expiring 1 April 2021,PXUSD_MAR2021,"pxUSD Synthetic USD Expiring 1 April 2021 (PXUSD_MAR2021) is a cryptocurrency launched in 2020and operates on the Ethereum platform. pxUSD Synthetic USD Expiring 1 April 2021 has a current supply of 19,060 with 0 in circulation. The last known price of pxUSD Synthetic USD Expiring 1 April 2021 is 0.72672272 USD and is down -12.14 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.perlinx.finance/.",https://app.perlinx.finance/,https://t.me/PerlinNetworkChat,Jeremy,https://t.me/cy_perlin,"Hi Jeremy, just saw you're an admin for pxUSD Synthetic USD Expiring 1 April 2021 group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7541,HubDao,HD,"HubDao (HD) is a cryptocurrency and operates on the Ethereum platform. HubDao has a current supply of 11,200,000 with 0 in circulation. The last known price of HubDao is 0.48293412 USD and is up 7.42 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://hubdao.org/.",https://hubdao.org/,https://t.me/hub_DAO_Community,hanz zuan,https://t.me/hanzzuan,"Hi hanz zuan, noticed you're an admin for HubDao group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7548,WEMIX,WEMIX,WEMIX (WEMIX) is a cryptocurrency . WEMIX has a current supply of 0. The last known price of WEMIX is 0.65490547 USD and is down -6.01 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://wemixnetwork.com/.,https://wemixnetwork.com/,https://t.me/WemixNetworkENG,Nestor Wemix_,https://t.me/WEMIX_Nestor,"Hi Nestor Wemix_, just saw you're an admin for WEMIX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7563,DotBased,xDOT,DotBased (xDOT) is a cryptocurrency and operates on the Ethereum platform. DotBased has a current supply of 0. The last known price of DotBased is 12.02260047 USD and is up 3.33 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://dotbased.io/#about.,https://dotbased.io/#about,https://t.me/xDOT_Official,🅷🅸🆃🅻🅴🆁🅺🅸🅻🅻🅴🆁,https://t.me/VSS1997,"Hi 🅷🅸🆃🅻🅴🆁🅺🅸🅻🅻🅴🆁, just saw you're an admin for DotBased group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7566,stakedFIRO,stFIRO,"stakedFIRO (stFIRO) is a cryptocurrency and operates on the Ethereum platform. stakedFIRO has a current supply of 252,207 with 0 in circulation. The last known price of stakedFIRO is 10.89663071 USD and is up 3.77 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://stakehound.com/.",https://stakehound.com/,https://t.me/stakehound,Coco | StakeHound,https://t.me/coldcokes,"Hi Coco | StakeHound, noticed you're an admin for stakedFIRO group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7570,Blurt,BLURT,Blurt (BLURT) is a cryptocurrency . Blurt has a current supply of 0. The last known price of Blurt is 0.00646148 USD and is down -17.76 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://blurt.blog/welcome.,https://blurt.blog/welcome,https://t.me/blurtofficialchat,Zahid,https://t.me/ZahidAlam,"Hi Zahid, just saw you're an admin for Blurt group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7607,Baroin,BRI,Baroin (BRI) is a cryptocurrency and operates on the Ethereum platform. Baroin has a current supply of 0. The last known price of Baroin is 2.28032055 USD and is up 0.25 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://www.baroin.biz/.,http://www.baroin.biz/,https://t.me/Baroin_Global_Official_Community,가희종,https://t.me/KAHEEJONG,"Hi 가희종, noticed you're an admin for Baroin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7609,Fiola,FLA,Fiola (FLA) is a cryptocurrency and operates on the Ethereum platform. Fiola has a current supply of 0. The last known price of Fiola is 0.00011004 USD and is up 1.77 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://fiola.network/.,https://fiola.network/,https://telegram.me/FiolaDiscussion,Fiola Network ( CEO Of Fiola Network ),https://t.me/FiolaNetwork_CEO,"Hi Fiola Network ( CEO Of Fiola Network ), just saw you're an admin for Fiola group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7614,TEAL,TEAT,"TEAL (TEAT) is a cryptocurrency and operates on the Ethereum platform. TEAL has a current supply of 9,421,019 with 0 in circulation. The last known price of TEAL is 0.10555061 USD and is down -8.06 over the last 24 hours. It is currently trading on 4 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.teal.digital/.",https://www.teal.digital/,https://t.me/tealaiag,Crypto word,https://t.me/anna_53,"Hi Crypto word, just saw you're an admin for TEAL group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7634,The LoveChain,LOV,The LoveChain (LOV) is a cryptocurrency and operates on the Ethereum platform. The LoveChain has a current supply of 0. The last known price of The LoveChain is 0.03990284 USD and is down -0.08 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.thelovechain.io/.,https://www.thelovechain.io/,https://t.me/thelovechainchat,WÄÑTÉD Zadeed ( Never DM or PM first),https://t.me/zadeed,"Hi WÄÑTÉD Zadeed ( Never DM or PM first), noticed you're an admin for The LoveChain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7674,Volts.Finance,VOLTS,"Volts.Finance (VOLTS) is a cryptocurrency and operates on the Ethereum platform. Volts.Finance has a current supply of 1,318 with 0 in circulation. The last known price of Volts.Finance is 15.80271792 USD and is up 3.33 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://volts.finance/.",https://volts.finance/,https://t.me/volts_finance,$eth Steinberg 🔹Keep DeFi Anon🔹,https://t.me/sethds01,"Hi $eth Steinberg 🔹Keep DeFi Anon🔹, noticed you're an admin for Volts.Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7707,Fromm Car,FCR,Fromm Car (FCR) is a cryptocurrency and operates on the Ethereum platform. Fromm Car has a current supply of 0. The last known price of Fromm Car is 0.010416 USD and is down -1.58 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://fromm.io/.,https://fromm.io/,https://t.me/frommcar,KT DK,https://t.me/letmedoit,"Hi KT DK, noticed you're an admin for Fromm Car group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
