id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3823,OLXA,OLXA,"OLXA (OLXA) is a cryptocurrency and operates on the Ethereum platform. OLXA has a current supply of 2,600,000,000 with 1,359,420,210 in circulation. The last known price of OLXA is 0.00091005 USD and is down -2.60 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.olxacoin.com.",https://www.olxacoin.com,https://t.me/OlxaCoin,CryptoAsia Blockchain,https://t.me/Cryptoasiablockchain,"Hi CryptoAsia Blockchain, noticed you're an admin for OLXA group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3830,Veil,VEIL,"Veil (VEIL) is a cryptocurrency . Users are able to generate VEIL through the process of mining. Veil has a current supply of 94,918,808.8014012 with 86,077,879.8014012 in circulation. The last known price of Veil is 0.02907667 USD and is up 3.66 over the last 24 hours. It is currently trading on 10 active market(s) with $1,086.35 traded over the last 24 hours. More information can be found at https://veil-project.com/.",https://veil-project.com/,https://t.me/VEILProject,Cave Spectre,https://t.me/CaveSpectre,"Hi Cave Spectre, noticed you're an admin for Veil group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3839,xRhodium,XRC,"xRhodium (XRC) is a cryptocurrency . Users are able to generate XRC through the process of mining. xRhodium has a current supply of 1,329,615 with 1,249,615 in circulation. The last known price of xRhodium is 2.8671268 USD and is up 16.49 over the last 24 hours. It is currently trading on 3 active market(s) with $1,938.75 traded over the last 24 hours. More information can be found at https://www.xrhodium.org.",https://www.xrhodium.org,https://t.me/xrhodium_xrc,Marcus 0x,https://t.me/Marcus_0x,"Hi Marcus 0x, just saw you're an admin for xRhodium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3842,Caspian,CSP,"Caspian (CSP) is a cryptocurrency and operates on the Ethereum platform. Caspian has a current supply of 1,000,000,000 with 449,036,296 in circulation. The last known price of Caspian is 0.0272206 USD and is up 11.68 over the last 24 hours. It is currently trading on 2 active market(s) with $61,897.28 traded over the last 24 hours. More information can be found at https://caspian.tech.",https://caspian.tech,https://t.me/Caspian_Tech,J R,https://t.me/Jon_JR,"Hi J R, noticed you're an admin for Caspian group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3854,Unification,FUND,"Unification (FUND) is a cryptocurrency . Unification has a current supply of 120,000,000 with 34,447,402 in circulation. The last known price of Unification is 0.05105397 USD and is down -2.31 over the last 24 hours. It is currently trading on 10 active market(s) with $17,207.74 traded over the last 24 hours. More information can be found at https://unification.com/.",https://unification.com/,https://t.me/unificationfoundation,Indica,https://t.me/indicar,"Hi Indica, just saw you're an admin for Unification group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3868,Signature Chain,SIGN,"Signature Chain (SIGN) is a cryptocurrency . Signature Chain has a current supply of 874,217,423 with 765,779,224.736206 in circulation. The last known price of Signature Chain is 0.00429193 USD and is up 3.90 over the last 24 hours. It is currently trading on 4 active market(s) with $19,747.47 traded over the last 24 hours. More information can be found at https://www.signature-chain.com.",https://www.signature-chain.com,https://t.me/SICA_official,Christophe 🔷,https://t.me/kriseekka,"Hi Christophe 🔷, noticed you're an admin for Signature Chain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3875,Valor Token,VALOR,"Valor Token (VALOR) is a cryptocurrency and operates on the Ethereum platform. Valor Token has a current supply of 75,000,000 with 20,036,000.0002 in circulation. The last known price of Valor Token is 0.62514416 USD and is down -9.22 over the last 24 hours. It is currently trading on 4 active market(s) with $41,702.01 traded over the last 24 hours. More information can be found at https://smartvalor.com/en/.",https://smartvalor.com/en/,https://t.me/smartvalor_official,Mincho Stoyanov,https://t.me/minchostoyanov,"Hi Mincho Stoyanov, just saw you're an admin for Valor Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3877,WebDollar,WEBD,"WebDollar (WEBD) is a cryptocurrency . Users are able to generate WEBD through the process of mining. WebDollar has a current supply of 17,122,207,128 with 13,174,258,870.58 in circulation. The last known price of WebDollar is 0.00048609 USD and is up 38.56 over the last 24 hours. It is currently trading on 4 active market(s) with $3,486.34 traded over the last 24 hours. More information can be found at https://webdollar.io.",https://webdollar.io,https://t.me/WebDollar,Cristian Anghel,https://t.me/cristiang2312,"Hi Cristian Anghel, noticed you're an admin for WebDollar group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3878,Swap,XWP,"Swap (XWP) is a cryptocurrency . Users are able to generate XWP through the process of mining. Swap has a current supply of 12,986,979.56506. The last known price of Swap is 0.04953803 USD and is down -6.05 over the last 24 hours. It is currently trading on 4 active market(s) with $1,068.11 traded over the last 24 hours. More information can be found at https://swap.foundation/.",https://swap.foundation/,https://t.me/swapxwp,Greg,https://t.me/Greg_Cointainer_Life,"Hi Greg, noticed you're an admin for Swap group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3885,WPP TOKEN,WPP,"WPP TOKEN (WPP) is a cryptocurrency and operates on the Ethereum platform. WPP TOKEN has a current supply of 5,000,000,000 with 1,392,904,508.8059835 in circulation. The last known price of WPP TOKEN is 0.00470233 USD and is up 9.10 over the last 24 hours. It is currently trading on 2 active market(s) with $15,126.28 traded over the last 24 hours. More information can be found at http://wppenergy.io.",http://wppenergy.io,https://t.me/WPPEnergy,C_rêpe Shabani Ikemen,https://t.me/C_REP,"Hi C_rêpe Shabani Ikemen, just saw you're an admin for WPP TOKEN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3893,NOW Token,NOW,"NOW Token (NOW) is a cryptocurrency and operates on the Binance Chain platform. NOW Token has a current supply of 199,763,509.8661694 with 80,099,980.23334938 in circulation. The last known price of NOW Token is 0.03267886 USD and is up 17.36 over the last 24 hours. It is currently trading on 3 active market(s) with $1,334.57 traded over the last 24 hours. More information can be found at https://changenow.io/.",https://changenow.io/,https://t.me/NOWtoken_Bounty,i1pavlovic,https://t.me/i1pavlovic,"Hi i1pavlovic, just saw you're an admin for NOW Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3898,Axe,AXE,"Axe (AXE) is a cryptocurrency . Users are able to generate AXE through the process of mining. Axe has a current supply of 5,260,967.896223. The last known price of Axe is 0.20555245 USD and is down -11.37 over the last 24 hours. It is currently trading on 8 active market(s) with $88,102.73 traded over the last 24 hours. More information can be found at https://axerunners.com.",https://axerunners.com,https://t.me/axerunners,Maximus Decimus Meridius (Never pm u first),https://t.me/gladiatorbr,"Hi Maximus Decimus Meridius (Never pm u first), noticed you're an admin for Axe group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3901,KuboCoin,KUBO,"KuboCoin (KUBO) is a cryptocurrency . KuboCoin has a current supply of 90,708,745,843.06592. The last known price of KuboCoin is 0.00005385 USD and is down -4.03 over the last 24 hours. It is currently trading on 2 active market(s) with $0.05 traded over the last 24 hours. More information can be found at https://kubocoin.org/.",https://kubocoin.org/,https://t.me/Kubo_coin,Daniel | Mr. Long Term Tio | Batman Rules,https://t.me/TioCoinStack,"Hi Daniel | Mr. Long Term Tio | Batman Rules, noticed you're an admin for KuboCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3913,Titan Coin,TTN,"Titan Coin (TTN) is a cryptocurrency . Users are able to generate TTN through the process of mining. Titan Coin has a current supply of 910,820,150.1590686. The last known price of Titan Coin is 0.00220767 USD and is down -21.31 over the last 24 hours. It is currently trading on 4 active market(s) with $63,770.98 traded over the last 24 hours. More information can be found at https://titanprojects.co/.",https://titanprojects.co/,https://t.me/TitanCoinOfficial,Surender Lohan,https://t.me/surender_lohan,"Hi Surender Lohan, noticed you're an admin for Titan Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3942,Qwertycoin,QWC,"Qwertycoin (QWC) is a cryptocurrency . Users are able to generate QWC through the process of mining. Qwertycoin has a current supply of 130,721,819,192.0019. The last known price of Qwertycoin is 0.00001615 USD and is down -4.04 over the last 24 hours. It is currently trading on 4 active market(s) with $282.10 traded over the last 24 hours. More information can be found at https://qwertycoin.org.",https://qwertycoin.org,https://t.me/qwertycoin,Henibo,https://t.me/Henibo,"Hi Henibo, noticed you're an admin for Qwertycoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3944,Artfinity,AT,"Artfinity (AT) is a cryptocurrency and operates on the Ethereum platform. Artfinity has a current supply of 1,000,000,000 with 124,689,206.688179 in circulation. The last known price of Artfinity is 0.00619662 USD and is down -0.07 over the last 24 hours. It is currently trading on 2 active market(s) with $12,347.82 traded over the last 24 hours. More information can be found at http://www.artfinity.vip/.",http://www.artfinity.vip/,https://t.me/Artfinity_Global,Paul Slimzy,https://t.me/Paul_slimzy,"Hi Paul Slimzy, noticed you're an admin for Artfinity group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3956,BOMB,BOMB,"BOMB (BOMB) is a cryptocurrency and operates on the Ethereum platform. BOMB has a current supply of 910,095 with 909,307 in circulation. The last known price of BOMB is 4.80240988 USD and is up 7.64 over the last 24 hours. It is currently trading on 4 active market(s) with $251,498.28 traded over the last 24 hours. More information can be found at https://bombtoken.com/.",https://bombtoken.com/,https://t.me/bombtoken,Stef,https://t.me/StefanC1,"Hi Stef, noticed you're an admin for BOMB group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3961,BZEdge,BZE,"BZEdge (BZE) is a cryptocurrency . Users are able to generate BZE through the process of mining. BZEdge has a current supply of 2,995,148,750. The last known price of BZEdge is 0.00057633 USD and is down -8.22 over the last 24 hours. It is currently trading on 2 active market(s) with $1,899.35 traded over the last 24 hours. More information can be found at https://getbze.com/.",https://getbze.com/,https://t.me/bzedge,Cryptobuntu,https://t.me/Cryptobuntu,"Hi Cryptobuntu, noticed you're an admin for BZEdge group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3974,Bitcoin 2,BTC2,"Bitcoin 2 (BTC2) is a cryptocurrency . Bitcoin 2 has a current supply of 17,854,190.165 with 17,356,434.195 in circulation. The last known price of Bitcoin 2 is 0.72932068 USD and is down -2.98 over the last 24 hours. It is currently trading on 7 active market(s) with $4,319.07 traded over the last 24 hours. More information can be found at https://www.bitc2.org/.",https://www.bitc2.org/,https://t.me/bitcoin2english,Dennis,https://t.me/Dennis333319,"Hi Dennis, just saw you're an admin for Bitcoin 2 group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3976,Bitcoin Confidential,BC,"Bitcoin Confidential (BC) is a cryptocurrency . Bitcoin Confidential has a current supply of 7,367,797,268.15 with 7,365,901,523 in circulation. The last known price of Bitcoin Confidential is 0.00049486 USD and is down -12.83 over the last 24 hours. It is currently trading on 2 active market(s) with $16,427.02 traded over the last 24 hours. More information can be found at https://bitcoinconfidential.cc/.",https://bitcoinconfidential.cc/,https://t.me/bitcoinconf,Sylvain Cloutier,https://t.me/sylvaincloutier,"Hi Sylvain Cloutier, just saw you're an admin for Bitcoin Confidential group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
