id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4184,Zer-Dex,ZDX,Zer-Dex (ZDX) is a cryptocurrency . Zer-Dex has a current supply of 0. The last known price of Zer-Dex is 0.00545444 USD and is down -2.34 over the last 24 hours. It is currently trading on 4 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.zerdex.org/.,https://www.zerdex.org/,https://t.me/ZerDexCoin,Ahmadi,https://t.me/Ahmadi_btc,"Hi Ahmadi, just saw you're an admin for Zer-Dex group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4190,Multicoin,MTCN,"Multicoin (MTCN) is a cryptocurrency and operates on the Ethereum platform. Multicoin has a current supply of 2,000,000,000 with 0 in circulation. The last known price of Multicoin is 0.02751294 USD and is up 0.00 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.mom.market/.",https://www.mom.market/,https://t.me/MultivenOfficialGroup,BOB,https://t.me/BOB100000,"Hi BOB, just saw you're an admin for Multicoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4205,Xenoverse,XENO,"Xenoverse (XENO) is a cryptocurrency and operates on the Ethereum platform. Xenoverse has a current supply of 1,000,000,000 with 0 in circulation. The last known price of Xenoverse is 0.00013461 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://xenoverse.io/.",https://xenoverse.io/,https://t.me/Xenoverse_KR,황펭 | Bitberry Finance,https://t.me/syncw,"Hi 황펭 | Bitberry Finance, just saw you're an admin for Xenoverse group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4240,Custody Token,CUST,"Custody Token (CUST) is a cryptocurrency and operates on the Ethereum platform. Custody Token has a current supply of 10,000,000,000 with 0 in circulation. The last known price of Custody Token is 0.00515236 USD and is up 10.87 over the last 24 hours. It is currently trading on 1 active market(s) with $213.22 traded over the last 24 hours. More information can be found at https://www.xtock.io/custody.",https://www.xtock.io/custody,https://t.me/xtock_en,XTOCK,https://t.me/naya2sangyun,"Hi XTOCK, just saw you're an admin for Custody Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4254,Hintchain,HINT,"Hintchain (HINT) is a cryptocurrency and operates on the Ethereum platform. Hintchain has a current supply of 1,000,000,000 with 0 in circulation. The last known price of Hintchain is 0.01750784 USD and is up 5.00 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://hintchain.io/.",http://hintchain.io/,https://t.me/hintchain_official_en,Hint,https://t.me/HintManager,"Hi Hint, noticed you're an admin for Hintchain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4260,Aitheon,ACU,"Aitheon (ACU) is a cryptocurrency and operates on the Ethereum platform. Aitheon has a current supply of 17,094,865.022857 with 0 in circulation. The last known price of Aitheon is 0.01700166 USD and is up 2.82 over the last 24 hours. It is currently trading on 1 active market(s) with $56.59 traded over the last 24 hours. More information can be found at https://www.aitheon.com/.",https://www.aitheon.com/,https://t.me/aitheon,Nick,https://t.me/nickaitheon,"Hi Nick, just saw you're an admin for Aitheon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4263,BitCanna,BCNA,"BitCanna (BCNA) is a cryptocurrency . BitCanna has a current supply of 392,302,736 with 0 in circulation. The last known price of BitCanna is 0.04576884 USD and is down -10.36 over the last 24 hours. It is currently trading on 1 active market(s) with $661.50 traded over the last 24 hours. More information can be found at https://www.bitcanna.io/.",https://www.bitcanna.io/,https://t.me/BitCannaGlobal,Ralf Bitcanna,https://t.me/RalfBitcanna,"Hi Ralf Bitcanna, just saw you're an admin for BitCanna group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4381,MYCE,YCE,"MYCE (YCE) is a cryptocurrency . MYCE has a current supply of 34,040,071 with 0 in circulation. The last known price of MYCE is 0.00053846 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $737.52 traded over the last 24 hours. More information can be found at https://myce.world/.",https://myce.world/,https://t.me/myceworld,Devesh Gupta,https://t.me/fierydev,"Hi Devesh Gupta, just saw you're an admin for MYCE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4448,Electronero,ETNX,"Electronero (ETNX) is a cryptocurrency . Electronero has a current supply of 33,369,436,423 with 0 in circulation. The last known price of Electronero is 0.00000538 USD and is down -4.04 over the last 24 hours. It is currently trading on 5 active market(s) with $217.78 traded over the last 24 hours. More information can be found at http://electronero.org/.",http://electronero.org/,https://t.me/electronero,MichMaximus,https://t.me/ShockwaveTrooper,"Hi MichMaximus, noticed you're an admin for Electronero group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4487,Secure Cash,SCSX,"Secure Cash (SCSX) is a cryptocurrency . Secure Cash has a current supply of 300,000 with 0 in circulation. The last known price of Secure Cash is 0.06892248 USD and is up 98.09 over the last 24 hours. It is currently trading on 1 active market(s) with $6.28 traded over the last 24 hours. More information can be found at http://securecashcoin.com/.",http://securecashcoin.com/,https://t.me/scash_scsx,Sanket,https://t.me/sanketCrypto,"Hi Sanket, noticed you're an admin for Secure Cash group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
