id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3377,GenesisX,XGS,"GenesisX (XGS) is a cryptocurrency . Users are able to generate XGS through the process of mining. GenesisX has a current supply of 11,399,948.61084601. The last known price of GenesisX is 0.00430766 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $208.64 traded over the last 24 hours. More information can be found at https://genesisx.network/.",https://genesisx.network/,https://t.me/genesisxproject,Gem Buyer,https://t.me/GemBuyer,"Hi Gem Buyer, noticed you're an admin for GenesisX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3387,BLAST,BLAST,"BLAST (BLAST) is a cryptocurrency . Users are able to generate BLAST through the process of mining. BLAST has a current supply of 47,769,841.13654349. The last known price of BLAST is 0.00215383 USD and is down -4.02 over the last 24 hours. It is currently trading on 2 active market(s) with $56.65 traded over the last 24 hours. More information can be found at https://blastblastblast.com.",https://blastblastblast.com,https://t.me/BLASTcoin,Booom1,https://t.me/Booom118,"Hi Booom1, noticed you're an admin for BLAST group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3395,SteepCoin,STEEP,"SteepCoin (STEEP) is a cryptocurrency . Users are able to generate STEEP through the process of mining. SteepCoin has a current supply of 189,569,725 with 181,505,252.98 in circulation. The last known price of SteepCoin is 0.00037692 USD and is down -7.10 over the last 24 hours. It is currently trading on 3 active market(s) with $38.00 traded over the last 24 hours. More information can be found at https://steepcoin.org/en/.",https://steepcoin.org/en/,https://t.me/SteepCoin,Nasir Khan,https://t.me/NasirGSM,"Hi Nasir Khan, just saw you're an admin for SteepCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3397,Neural Protocol,NRP,"Neural Protocol (NRP) is a cryptocurrency and operates on the Ethereum platform. Neural Protocol has a current supply of 9,500,000,000 with 9,497,994,014 in circulation. The last known price of Neural Protocol is 0.0000138 USD and is up 0.26 over the last 24 hours. It is currently trading on 4 active market(s) with $1,586.05 traded over the last 24 hours. More information can be found at https://www.nrp.world.",https://www.nrp.world,http://t.me/neuralprotocol,Risfani Kusuma,https://t.me/risfanikusuma,"Hi Risfani Kusuma, just saw you're an admin for Neural Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3421,Kabberry Coin,KKC,"Kabberry Coin (KKC) is a cryptocurrency . Users are able to generate KKC through the process of mining. Kabberry Coin has a current supply of 19,850,906.138073. The last known price of Kabberry Coin is 0.00107691 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $0.46 traded over the last 24 hours. More information can be found at https://kabberry.com/.",https://kabberry.com/,https://t.me/KABBERRY,XYZ,https://t.me/kabberryteam,"Hi XYZ, noticed you're an admin for Kabberry Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3427,Agrolot,AGLT,"Agrolot (AGLT) is a cryptocurrency and operates on the Ethereum platform. Agrolot has a current supply of 100,000,000 with 88,751,538.925 in circulation. The last known price of Agrolot is 0.000013 USD and is up 30.00 over the last 24 hours. It is currently trading on 1 active market(s) with $121.95 traded over the last 24 hours. More information can be found at https://agrolot.io/.",https://agrolot.io/,https://t.me/agrolot,Roman,https://t.me/SpbRealist,"Hi Roman, just saw you're an admin for Agrolot group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3444,KUN,KUN,"KUN (KUN) is a cryptocurrency . KUN has a current supply of 1,000,000 with 2,000 in circulation. The last known price of KUN is 27.99197739 USD and is up 0.00 over the last 24 hours. It is currently trading on 1 active market(s) with $132.96 traded over the last 24 hours. More information can be found at http://kun.kuna.io/.",http://kun.kuna.io/,https://t.me/kuna_sco_ua_ru,Kuna Support 7,https://t.me/KunaSupport7,"Hi Kuna Support 7, noticed you're an admin for KUN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3446,Zenswap Network Token,ZNT,"Zenswap Network Token (ZNT) is a cryptocurrency and operates on the Ethereum platform. Zenswap Network Token has a current supply of 20,000,000,000 with 12,001,366,640 in circulation. The last known price of Zenswap Network Token is 0.00001201 USD and is down -34.65 over the last 24 hours. It is currently trading on 3 active market(s) with $11,190.25 traded over the last 24 hours. More information can be found at https://www.zenswapnetwork.info.",https://www.zenswapnetwork.info,https://t.me/ZenswapNetworkChat,Norman Co,https://t.me/normensky012,"Hi Norman Co, just saw you're an admin for Zenswap Network Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3451,BLOC.MONEY,BLOC,"BLOC.MONEY (BLOC) is a cryptocurrency . BLOC.MONEY has a current supply of 18,511,163.143. The last known price of BLOC.MONEY is 0.00323074 USD and is down -17.76 over the last 24 hours. It is currently trading on 1 active market(s) with $448.03 traded over the last 24 hours. More information can be found at https://bloc.money/.",https://bloc.money/,https://t.me/bloc_money,Adam,https://t.me/Adamevs90,"Hi Adam, just saw you're an admin for BLOC.MONEY group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3465,Alt.Estate token,ALT,"Alt.Estate token (ALT) is a cryptocurrency and operates on the Ethereum platform. Alt.Estate token has a current supply of 1,069,639,374 with 724,180,756 in circulation. The last known price of Alt.Estate token is 0.00061923 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://alt.estate/.",https://alt.estate/,https://t.me/AltEstate,Seth,https://t.me/Sethhhhhhhhhhhhh,"Hi Seth, just saw you're an admin for Alt.Estate token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3468,Fivebalance,FBN,"Fivebalance (FBN) is a cryptocurrency . Fivebalance has a current supply of 783,426,750.7075878 with 777,627,149.7075878 in circulation. The last known price of Fivebalance is 0.00025938 USD and is down -47.74 over the last 24 hours. It is currently trading on 2 active market(s) with $3,665.85 traded over the last 24 hours. More information can be found at https://fivebalance.com/.",https://fivebalance.com/,https://t.me/fivebalance,Tony,https://t.me/CeoFivebalanceUSA,"Hi Tony, noticed you're an admin for Fivebalance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
