id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8188,MoneySwap,MSWAP,"MoneySwap (MSWAP) is a cryptocurrency and operates on the Ethereum platform. MoneySwap has a current supply of 0. The last known price of MoneySwap is 0.00770638 USD and is down -2.72 over the last 24 hours. It is currently trading on 3 active market(s) with $153,705.69 traded over the last 24 hours. More information can be found at https://www.moneyswap.io/.",https://www.moneyswap.io/,https://t.me/gom2xmswap,관리자,https://t.me/cityhunters,"Hi 관리자, noticed you're an admin for MoneySwap group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8194,BitDNS,DNS,"BitDNS (DNS) is a cryptocurrency and operates on the Ethereum platform. BitDNS has a current supply of 1,000,000,000 with 0 in circulation. The last known price of BitDNS is 0.40073131 USD and is up 6.80 over the last 24 hours. It is currently trading on 2 active market(s) with $74,446.72 traded over the last 24 hours. More information can be found at http://www.bitdns.vip/.",http://www.bitdns.vip/,https://t.me/bitdnsenglish,BitDNS Steve,https://t.me/bitdnssteve,"Hi BitDNS Steve, just saw you're an admin for BitDNS group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8195,Definex,DSWAP,"Definex (DSWAP) is a cryptocurrency and operates on the Ethereum platform. Definex has a current supply of 0. The last known price of Definex is 1.70834086 USD and is down -13.63 over the last 24 hours. It is currently trading on 2 active market(s) with $57,623.21 traded over the last 24 hours. More information can be found at https://dswap.mydefinex.com/.",https://dswap.mydefinex.com/,https://t.me/mydefinexgroup,Defi Gene,https://t.me/DeFi_Gene,"Hi Defi Gene, noticed you're an admin for Definex group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8198,HappinessToken,HPS,"HappinessToken (HPS) is a cryptocurrency and operates on the Binance Smart Chain platform. HappinessToken has a current supply of 1,000,000 with 0 in circulation. The last known price of HappinessToken is 5.00631213 USD and is up 1.97 over the last 24 hours. It is currently trading on 2 active market(s) with $32,795.41 traded over the last 24 hours. More information can be found at https://billionhappiness.finance/.",https://billionhappiness.finance/,https://t.me/BillionHappinessOfficial,HawkinDove,https://t.me/HawkinDove,"Hi HawkinDove, just saw you're an admin for HappinessToken group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8200,FOX Token,FOX,"FOX Token (FOX) is a cryptocurrency and operates on the Ethereum platform. FOX Token has a current supply of 0. The last known price of FOX Token is 1.0561076 USD and is down -4.24 over the last 24 hours. It is currently trading on 1 active market(s) with $50,172.58 traded over the last 24 hours. More information can be found at https://shapeshift.com/.",https://shapeshift.com/,https://t.me/shapeshiftofficial,SSMattFox,https://t.me/SSMattFox,"Hi SSMattFox, noticed you're an admin for FOX Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8204,Bat True Dollar,BTD,"Bat True Dollar (BTD) is a cryptocurrency and operates on the Binance Smart Chain platform. Bat True Dollar has a current supply of 0. The last known price of Bat True Dollar is 0.37279531 USD and is up 8.65 over the last 24 hours. It is currently trading on 2 active market(s) with $162,583.73 traded over the last 24 hours. More information can be found at https://www.batdollar.fi.",https://www.batdollar.fi,,BSC ✪,https://t.me/battruedollar_community,"Hi BSC ✪, just saw you're an admin for Bat True Dollar group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8216,Electra Protocol,XEP,"Electra Protocol (XEP) is a cryptocurrency . Electra Protocol has a current supply of 29,541,735,666 with 0 in circulation. The last known price of Electra Protocol is 0.00227012 USD and is up 21.09 over the last 24 hours. It is currently trading on 5 active market(s) with $14,274.08 traded over the last 24 hours. More information can be found at https://electraprotocol.com.",https://electraprotocol.com,https://t.me/ElectraProtocol,Paul deHoop,https://t.me/PauldeHoop,"Hi Paul deHoop, just saw you're an admin for Electra Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8217,CheeseSwap,CHS,"CheeseSwap (CHS) is a cryptocurrency and operates on the Binance Smart Chain platform. CheeseSwap has a current supply of 2,492,194 with 0 in circulation. The last known price of CheeseSwap is 0.56593998 USD and is up 10.48 over the last 24 hours. It is currently trading on 5 active market(s) with $51,890.15 traded over the last 24 hours. More information can be found at https://cheeseswap.app/.",https://cheeseswap.app/,https://t.me/cheesemakerfarm,Horlarmi || I won't Dm first or ask for funds||™,https://t.me/Horlarmidey242,"Hi Horlarmi || I won't Dm first or ask for funds||™, noticed you're an admin for CheeseSwap group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8220,Serum Ecosystem Token,SECO,"Serum Ecosystem Token (SECO) is a cryptocurrency and operates on the Solana platform. Serum Ecosystem Token has a current supply of 127,160.639168 with 0 in circulation. The last known price of Serum Ecosystem Token is 7.9168 USD and is up 6.32 over the last 24 hours. It is currently trading on 4 active market(s) with $203,439.88 traded over the last 24 hours. More information can be found at https://bonfida.com/dex/#/pools/7z78Ma4m2p2HDeaoennupChNzit6zGXx3L8co8rFUa6r.",https://bonfida.com/dex/#/pools/7z78Ma4m2p2HDeaoennupChNzit6zGXx3L8co8rFUa6r,https://t.me/ProjectSerum,Armani Ferrante,https://t.me/armaniferrante,"Hi Armani Ferrante, noticed you're an admin for Serum Ecosystem Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8232,UniDex,UNIDX,"UniDex (UNIDX) is a cryptocurrency and operates on the Ethereum platform. UniDex has a current supply of 0. The last known price of UniDex is 1.64193198 USD and is up 5.19 over the last 24 hours. It is currently trading on 1 active market(s) with $197,180.99 traded over the last 24 hours. More information can be found at https://www.unidex.finance/.",https://www.unidex.finance/,https://t.me/unidexfinance,Lu Kaz,https://t.me/GreenLukaz,"Hi Lu Kaz, just saw you're an admin for UniDex group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
