id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8678,EHash,EHASH,"EHash (EHASH) is a cryptocurrency and operates on the Ethereum platform. EHash has a current supply of 0. The last known price of EHash is 0.94758445 USD and is down -4.98 over the last 24 hours. It is currently trading on 2 active market(s) with $1,161,418.12 traded over the last 24 hours. More information can be found at https://ehash.co.",https://ehash.co,https://t.me/EhashGlobal,Victoria,https://t.me/Victoria_Yonng,"Hi Victoria, noticed you're an admin for EHash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8715,Taraxa,TARA,"Taraxa (TARA) is a cryptocurrency . Taraxa has a current supply of 0. The last known price of Taraxa is 0.02316635 USD and is down -4.32 over the last 24 hours. It is currently trading on 10 active market(s) with $1,031,804.56 traded over the last 24 hours. More information can be found at https://www.taraxa.io/.",https://www.taraxa.io/,https://t.me/taraxa_project,Igor,https://t.me/igor_11,"Hi Igor, just saw you're an admin for Taraxa group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8720,Inverse Finance,INV,"Inverse Finance (INV) is a cryptocurrency and operates on the Ethereum platform. Inverse Finance has a current supply of 0. The last known price of Inverse Finance is 776.77909191 USD and is up 7.48 over the last 24 hours. It is currently trading on 2 active market(s) with $1,031,790.24 traded over the last 24 hours. More information can be found at https://inverse.finance/.",https://inverse.finance/,https://t.me/InverseFinance,Donut,https://t.me/donut99,"Hi Donut, just saw you're an admin for Inverse Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8723,Bogged Finance,BOG,"Bogged Finance (BOG) is a cryptocurrency and operates on the Binance Smart Chain platform. Bogged Finance has a current supply of 0. The last known price of Bogged Finance is 6.46189673 USD and is up 2.96 over the last 24 hours. It is currently trading on 1 active market(s) with $1,098,686.39 traded over the last 24 hours. More information can be found at https://bogtools.io/.",https://bogtools.io/,https://t.me/bogtools,Vikky,https://t.me/VYKKN,"Hi Vikky, just saw you're an admin for Bogged Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8747,CheesecakeSwap Token,CCAKE,"CheesecakeSwap Token (CCAKE) is a cryptocurrency and operates on the Binance Smart Chain platform. CheesecakeSwap Token has a current supply of 0. The last known price of CheesecakeSwap Token is 2.4218799 USD and is up 3.83 over the last 24 hours. It is currently trading on 7 active market(s) with $1,266,924.25 traded over the last 24 hours. More information can be found at https://cheesecakeswap.com.",https://cheesecakeswap.com,https://t.me/cheesecakeswap,CCAKE Lover,https://t.me/CCAKELOVER,"Hi CCAKE Lover, noticed you're an admin for CheesecakeSwap Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8757,SafeMoon,SAFEMOON,"SafeMoon (SAFEMOON) is a cryptocurrency and operates on the Binance Smart Chain platform. SafeMoon has a current supply of 616,523,426,814,421 with 0 in circulation. The last known price of SafeMoon is 0.00000614 USD and is down -50.91 over the last 24 hours. It is currently trading on 4 active market(s) with $162,672,226.83 traded over the last 24 hours. More information can be found at https://safemoon.net/.",https://safemoon.net/,https://t.me/safemoonv2,Legendary K 🇺🇸( Never DM U First ) (I’ll never DM you asking for money),https://t.me/kelvinle469,"Hi Legendary K 🇺🇸( Never DM U First ) (I’ll never DM you asking for money), noticed you're an admin for SafeMoon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8765,aWSB,aWSB,"aWSB (aWSB) is a cryptocurrency and operates on the Binance Smart Chain platform. aWSB has a current supply of 100,000 with 6,113 in circulation. The last known price of aWSB is 10.71977795 USD and is down -0.01 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://imwsb.org/.",https://imwsb.org/,https://t.me/bitcoinclub2021,Zack,https://t.me/Zack_btc,"Hi Zack, just saw you're an admin for aWSB group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8790,KINE,KINE,"KINE (KINE) is a cryptocurrency and operates on the Ethereum platform. KINE has a current supply of 0. The last known price of KINE is 3.12442744 USD and is up 0.50 over the last 24 hours. It is currently trading on 10 active market(s) with $18,176,461.32 traded over the last 24 hours. More information can be found at https://kine.io/.",https://kine.io/,https://t.me/kineprotocol,ibn crypto (never DM first),https://t.me/ibncrypto,"Hi ibn crypto (never DM first), noticed you're an admin for KINE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8798,Ramifi Protocol,RAM,"Ramifi Protocol (RAM) is a cryptocurrency and operates on the Ethereum platform. Ramifi Protocol has a current supply of 3,586,800 with 0 in circulation. The last known price of Ramifi Protocol is 0.98430946 USD and is down -60.23 over the last 24 hours. It is currently trading on 2 active market(s) with $1,547,804.18 traded over the last 24 hours. More information can be found at https://ramifi.org.",https://ramifi.org,https://t.me/ramifiprotocol,ibn crypto (never DM first),https://t.me/ibncrypto,"Hi ibn crypto (never DM first), noticed you're an admin for Ramifi Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8812,JustLiquidity Binance,JULB,"JustLiquidity Binance (JULB) is a cryptocurrency and operates on the Binance Smart Chain platform. JustLiquidity Binance has a current supply of 0. The last known price of JustLiquidity Binance is 68.75374064 USD and is down -0.38 over the last 24 hours. It is currently trading on 15 active market(s) with $2,106,771.19 traded over the last 24 hours. More information can be found at https://justliquidity.org.",https://justliquidity.org,https://t.me/justliquidity,James Hagen will never message you first.,https://t.me/expendicture,"Hi James Hagen will never message you first., just saw you're an admin for JustLiquidity Binance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
