id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
6520,HOPR,HOPR,"HOPR (HOPR) is a cryptocurrency launched in 2021. HOPR has a current supply of 130,200,000 with 0 in circulation. The last known price of HOPR is 0.63051636 USD and is down -2.74 over the last 24 hours. It is currently trading on 15 active market(s) with $1,282,887.68 traded over the last 24 hours. More information can be found at https://hoprnet.org/.",https://hoprnet.org/,https://t.me/hoprnet,Serkan HOPR,https://t.me/Serkan_HOPR,"Hi Serkan HOPR, just saw you're an admin for HOPR group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6586,Bintex Futures,BNTX,"Bintex Futures (BNTX) is a cryptocurrency and operates on the Ethereum platform. Bintex Futures has a current supply of 20,000,000 with 100,754 in circulation. The last known price of Bintex Futures is 0.85125613 USD and is down -0.83 over the last 24 hours. It is currently trading on 2 active market(s) with $1,017,049.88 traded over the last 24 hours. More information can be found at https://bintexfutures.com/.",https://bintexfutures.com/,https://t.me/bintexfutures_chat,Akash Sethu,https://t.me/akashsethu,"Hi Akash Sethu, noticed you're an admin for Bintex Futures group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6647,Rebased,REB2,"Rebased (REB2) is a cryptocurrency and operates on the Ethereum platform. Rebased has a current supply of 259,113 with 150,776 in circulation. The last known price of Rebased is 1.27732849 USD and is up 3.77 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://rebased.fi/.",https://rebased.fi/,https://t.me/rebasedTG,"""We Win""",https://t.me/Decrypted_DeFi,"Hi ""We Win"", noticed you're an admin for Rebased group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6653,FolgoryUSD,USDF,"FolgoryUSD (USDF) is a cryptocurrency and operates on the Ethereum platform. FolgoryUSD has a current supply of 1,000,000,000 with 0 in circulation. The last known price of FolgoryUSD is 1.00849233 USD and is up 1.09 over the last 24 hours. It is currently trading on 18 active market(s) with $2,178,512.70 traded over the last 24 hours. More information can be found at https://folgory.com.",https://folgory.com,,Folgory ✪,https://t.me/folgoryusd,"Hi Folgory ✪, just saw you're an admin for FolgoryUSD group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6705,Lien,LIEN,"Lien (LIEN) is a cryptocurrency and operates on the Ethereum platform. Lien has a current supply of 0. The last known price of Lien is 47.4479979 USD and is down -9.93 over the last 24 hours. It is currently trading on 13 active market(s) with $2,294,469.54 traded over the last 24 hours. More information can be found at https://lien.finance.",https://lien.finance,https://t.me/lien_finance,Tony | Will Not PM You First,https://t.me/Tony_VR,"Hi Tony | Will Not PM You First, noticed you're an admin for Lien group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6744,Chain Games,CHAIN,"Chain Games (CHAIN) is a cryptocurrency and operates on the Ethereum platform. Chain Games has a current supply of 0. The last known price of Chain Games is 0.34844634 USD and is down -4.08 over the last 24 hours. It is currently trading on 8 active market(s) with $1,561,736.25 traded over the last 24 hours. More information can be found at https://chaingames.io/.",https://chaingames.io/,https://t.me/chaingames,Miss Teen Crypto,https://t.me/MissTeenCrypto,"Hi Miss Teen Crypto, noticed you're an admin for Chain Games group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6773,FUTUREXCRYPTO,FXC,"FUTUREXCRYPTO (FXC) is a cryptocurrency and operates on the Ethereum platform. FUTUREXCRYPTO has a current supply of 5,000,000,000 with 0 in circulation. The last known price of FUTUREXCRYPTO is 3.42600762 USD and is up 5.92 over the last 24 hours. It is currently trading on 4 active market(s) with $1,849,372.50 traded over the last 24 hours. More information can be found at http://futurexcrypto.com/.",http://futurexcrypto.com/,https://t.me/futurexcrypto,Robert fxc,https://t.me/roberthany,"Hi Robert fxc, noticed you're an admin for FUTUREXCRYPTO group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6812,YFIVE FINANCE,YFIVE,"YFIVE FINANCE (YFIVE) is a cryptocurrency and operates on the Ethereum platform. YFIVE FINANCE has a current supply of 31,020 with 19,509.47424978 in circulation. The last known price of YFIVE FINANCE is 3.53376952 USD and is up 2.03 over the last 24 hours. It is currently trading on 4 active market(s) with $159,053.05 traded over the last 24 hours. More information can be found at https://www.yfive.finance.",https://www.yfive.finance,,YFIVE OFFICIAL,https://t.me/yfive,"Hi YFIVE OFFICIAL, just saw you're an admin for YFIVE FINANCE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6829,Pearl,PEARL,"Pearl (PEARL) is a cryptocurrency and operates on the Tron platform. Pearl has a current supply of 35,000 with 0 in circulation. The last known price of Pearl is 294.05210786 USD and is down -5.73 over the last 24 hours. It is currently trading on 21 active market(s) with $3,031,789.07 traded over the last 24 hours. More information can be found at https://pearl.finance.",https://pearl.finance,https://t.me/TronFi_io,Cryptosiastic,https://t.me/Cryptosiastic,"Hi Cryptosiastic, noticed you're an admin for Pearl group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6866,TAI,TAI,"TAI (TAI) is a cryptocurrency and operates on the Tron platform. TAI has a current supply of 0. The last known price of TAI is 1.00404841 USD and is down -4.96 over the last 24 hours. It is currently trading on 8 active market(s) with $1,197,618.42 traded over the last 24 hours. More information can be found at https://tbridge.io/.",https://tbridge.io/,https://t.me/TronFi_io,Cryptosiastic,https://t.me/Cryptosiastic,"Hi Cryptosiastic, noticed you're an admin for TAI group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6943,Baguette Token,BGTT,"Baguette Token (BGTT) is a cryptocurrency and operates on the Ethereum platform. Baguette Token has a current supply of 50,000,000 with 11,609,997.84236199 in circulation. The last known price of Baguette Token is 0.00458983 USD and is up 4.50 over the last 24 hours. It is currently trading on 6 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://baguettetoken.com.",https://baguettetoken.com,https://t.me/BaguetteToken,Eugenio Martin,https://t.me/eugenemartin1,"Hi Eugenio Martin, noticed you're an admin for Baguette Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6955,Dollars,USDX,"Dollars (USDX) is a cryptocurrency and operates on the Ethereum platform. Dollars has a current supply of 1,794,596.20771383. The last known price of Dollars is 0.16820782 USD and is up 3.33 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.dollarprotocol.com.",https://www.dollarprotocol.com,https://t.me/dollarprotocol,Filípepe,https://t.me/en12gb32,"Hi Filípepe, noticed you're an admin for Dollars group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6960,DefiBox,BOX,"DefiBox (BOX) is a cryptocurrency and operates on the EOS platform. DefiBox has a current supply of 5,000,000 with 0 in circulation. The last known price of DefiBox is 16.64237507 USD and is down -9.36 over the last 24 hours. It is currently trading on 6 active market(s) with $11,496,369.84 traded over the last 24 hours. More information can be found at https://defibox.io/.",https://defibox.io/,https://t.me/Defibox,glue dog,https://t.me/gluedog,"Hi glue dog, just saw you're an admin for DefiBox group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6975,YFFII Finance,YFFII,"YFFII Finance (YFFII) is a cryptocurrency and operates on the Ethereum platform. YFFII Finance has a current supply of 36,666. The last known price of YFFII Finance is 4.29164662 USD and is up 10.59 over the last 24 hours. It is currently trading on 4 active market(s) with $102,507.76 traded over the last 24 hours. More information can be found at https://yffii.finance/.",https://yffii.finance/,https://t.me/yffiifinance,Bimmy,https://t.me/ba_rbie600,"Hi Bimmy, just saw you're an admin for YFFII Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
