5,Peercoin,PPC,"Peercoin (PPC) is a cryptocurrency . Users are able to generate PPC through the process of mining. Peercoin has a current supply of 27,292,851.02246935. The last known price of Peercoin is 0.74521134 USD and is up 0.84 over the last 24 hours. It is currently trading on 10 active market(s) with $8,338.00 traded over the last 24 hours. More information can be found at http://www.peercoin.net.",http://www.peercoin.net,https://t.me/peercoin
109,DigiByte,DGB,"DigiByte (DGB) is a cryptocurrency . Users are able to generate DGB through the process of mining. DigiByte has a current supply of 14,935,673,634.864866. The last known price of DigiByte is 0.03575925 USD and is up 6.64 over the last 24 hours. It is currently trading on 97 active market(s) with $16,381,619.39 traded over the last 24 hours. More information can be found at https://digibyte.org/.",https://digibyte.org/,https://t.me/DGBalerts
118,ReddCoin,RDD,"ReddCoin (RDD) is a cryptocurrency launched in 2014. ReddCoin has a current supply of 30,397,274,955. The last known price of ReddCoin is 0.00090893 USD and is up 1.63 over the last 24 hours. It is currently trading on 10 active market(s) with $54,529.10 traded over the last 24 hours. More information can be found at http://www.reddcoin.com/.",http://www.reddcoin.com/,https://t.me/ReddcoinOfficial
131,Dash,DASH,"Dash (DASH) is a cryptocurrency launched in 2014. Users are able to generate DASH through the process of mining. Dash has a current supply of 10,484,245.64340983. The last known price of Dash is 131.91024591 USD and is up 4.73 over the last 24 hours. It is currently trading on 291 active market(s) with $199,097,550.89 traded over the last 24 hours. More information can be found at https://www.dash.org/.",https://www.dash.org/,https://t.me/dash_chat
258,Groestlcoin,GRS,"Groestlcoin (GRS) is a cryptocurrency . Users are able to generate GRS through the process of mining. Groestlcoin has a current supply of 79,038,678.88736624. The last known price of Groestlcoin is 0.86831264 USD and is down -12.75 over the last 24 hours. It is currently trading on 30 active market(s) with $94,058,722.31 traded over the last 24 hours. More information can be found at http://www.groestlcoin.org/.",http://www.groestlcoin.org/,http://t.me/groestl
377,Navcoin,NAV,"Navcoin (NAV) is a cryptocurrency . Navcoin has a current supply of 72,431,637.4120476. The last known price of Navcoin is 0.3460833 USD and is up 8.58 over the last 24 hours. It is currently trading on 6 active market(s) with $843,613.20 traded over the last 24 hours. More information can be found at http://www.navcoin.org/.",http://www.navcoin.org/,https://t.me/navcoin
463,BitShares,BTS,"BitShares (BTS) is a cryptocurrency . BitShares has a current supply of 2,994,600,000. The last known price of BitShares is 0.03320314 USD and is up 3.60 over the last 24 hours. It is currently trading on 48 active market(s) with $11,119,968.42 traded over the last 24 hours. More information can be found at https://bitshares.org.",https://bitshares.org,https://t.me/BitSharesDAC
541,Syscoin,SYS,"Syscoin (SYS) is a cryptocurrency launched in 2014. Users are able to generate SYS through the process of mining. Syscoin has a current supply of 626,345,104.8254931. The last known price of Syscoin is 0.7765632 USD and is up 10.95 over the last 24 hours. It is currently trading on 22 active market(s) with $24,992,572.98 traded over the last 24 hours. More information can be found at http://syscoin.org.",http://syscoin.org,https://t.me/Syscoin_Official
576,GameCredits,GAME,"GameCredits (GAME) is a cryptocurrency and operates on the Ethereum platform. GameCredits has a current supply of 200,000,000 with 181,307,143.78523383 in circulation. The last known price of GameCredits is 0.17281418 USD and is up 8.10 over the last 24 hours. It is currently trading on 19 active market(s) with $183,619.81 traded over the last 24 hours. More information can be found at https://gamecredits.org/.",https://gamecredits.org/,https://t.me/gamecreditsglobal
693,Verge,XVG,"Verge (XVG) is a cryptocurrency . Users are able to generate XVG through the process of mining. Verge has a current supply of 16,489,620,237.83363. The last known price of Verge is 0.01696598 USD and is up 4.34 over the last 24 hours. It is currently trading on 49 active market(s) with $10,124,785.78 traded over the last 24 hours. More information can be found at http://vergecurrency.com/.",http://vergecurrency.com/,https://t.me/VERGExvg
788,Circuits of Value,COVAL,"Circuits of Value (COVAL) is a cryptocurrency and operates on the Ethereum platform. Circuits of Value has a current supply of 1,200,000,000 with 1,000,000,000 in circulation. The last known price of Circuits of Value is 0.0962168 USD and is up 1.95 over the last 24 hours. It is currently trading on 13 active market(s) with $7,098,227.08 traded over the last 24 hours. More information can be found at https://circuitsofvalue.com/.",https://circuitsofvalue.com/,https://t.me/Coval_Chat
789,Nexus,NXS,"Nexus (NXS) is a cryptocurrency . Users are able to generate NXS through the process of mining. Nexus has a current supply of 72,294,174.483825. The last known price of Nexus is 0.49625968 USD and is up 4.46 over the last 24 hours. It is currently trading on 4 active market(s) with $1,379,822.20 traded over the last 24 hours. More information can be found at http://nexus.io/.",http://nexus.io/,https://t.me/NexusOfficial
825,Tether,USDT,"Tether (USDT) is a cryptocurrency and operates on the Ethereum platform. Tether has a current supply of 80,361,995,260.61412 with 76,301,409,011.55621 in circulation. The last known price of Tether is 1.00060105 USD and is down -0.10 over the last 24 hours. It is currently trading on 20407 active market(s) with $68,053,120,859.41 traded over the last 24 hours. More information can be found at https://tether.to.",https://tether.to,https://t.me/OfficialTether
873,NEM,XEM,"NEM (XEM) is a cryptocurrency . NEM has a current supply of 8,999,999,999. The last known price of NEM is 0.131948 USD and is up 7.03 over the last 24 hours. It is currently trading on 106 active market(s) with $186,073,953.35 traded over the last 24 hours. More information can be found at http://nem.io.",http://nem.io,https://t.me/nemred
1037,Agoras: Currency of Tau,AGRS,"Agoras: Currency of Tau (AGRS) is a cryptocurrency launched in 2015and operates on the Ethereum platform. Agoras: Currency of Tau has a current supply of 42,000,000 with 18,000,000 in circulation. The last known price of Agoras: Currency of Tau is 0.96819553 USD and is down -5.05 over the last 24 hours. It is currently trading on 5 active market(s) with $43,218.72 traded over the last 24 hours. More information can be found at http://www.idni.org/.",http://www.idni.org/,https://t.me/tauchain
1107,PAC Protocol,PAC,"PAC Protocol (PAC) is a cryptocurrency . Users are able to generate PAC through the process of mining. PAC Protocol has a current supply of 15,860,058,957.341911. The last known price of PAC Protocol is 0.00337009 USD and is up 49.23 over the last 24 hours. It is currently trading on 14 active market(s) with $482,026.64 traded over the last 24 hours. More information can be found at https://pacprotocol.com.",https://pacprotocol.com,https://t.me/Pac_Official
1168,Decred,DCR,"Decred (DCR) is a cryptocurrency launched in 2016. Users are able to generate DCR through the process of mining. Decred has a current supply of 13,596,987.45529282. The last known price of Decred is 64.66376657 USD and is up 4.40 over the last 24 hours. It is currently trading on 52 active market(s) with $3,763,937.23 traded over the last 24 hours. More information can be found at https://decred.org/.",https://decred.org/,https://t.me/decred
1169,PIVX,PIVX,"PIVX (PIVX) is a cryptocurrency launched in 2016. PIVX has a current supply of 67,827,155.01156986. The last known price of PIVX is 0.53391535 USD and is up 5.33 over the last 24 hours. It is currently trading on 19 active market(s) with $292,820.96 traded over the last 24 hours. More information can be found at https://pivx.org.",https://pivx.org,https://t.me/PIVXChat
1274,Waves,WAVES,"Waves (WAVES) is a cryptocurrency launched in 2016. Waves has a current supply of 106,988,728. The last known price of Waves is 17.94555434 USD and is down -7.22 over the last 24 hours. It is currently trading on 149 active market(s) with $232,526,302.84 traded over the last 24 hours. More information can be found at https://waves.tech/.",https://waves.tech/,https://t.me/Wavescommunity
1298,LBRY Credits,LBC,"LBRY Credits (LBC) is a cryptocurrency . Users are able to generate LBC through the process of mining. LBRY Credits has a current supply of 705,211,760 with 521,054,806.7903623 in circulation. The last known price of LBRY Credits is 0.03806433 USD and is up 4.27 over the last 24 hours. It is currently trading on 9 active market(s) with $104,958.50 traded over the last 24 hours. More information can be found at https://lbry.com/.",https://lbry.com/,https://t.me/lbryofficial
1320,Ardor,ARDR,"Ardor (ARDR) is a cryptocurrency . Ardor has a current supply of 998,999,495. The last known price of Ardor is 0.23793472 USD and is up 6.06 over the last 24 hours. It is currently trading on 22 active market(s) with $6,953,716.24 traded over the last 24 hours. More information can be found at https://www.jelurida.com/ardor.",https://www.jelurida.com/ardor,https://t.me/ardorplatform
