id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3795,ZEON,ZEON,"ZEON (ZEON) is a cryptocurrency and operates on the Ethereum platform. ZEON has a current supply of 50,000,000,000 with 29,529,119,148.1832 in circulation. The last known price of ZEON is 0.00104607 USD and is up 3.41 over the last 24 hours. It is currently trading on 3 active market(s) with $749,668.82 traded over the last 24 hours. More information can be found at https://zeon.network/.",https://zeon.network/,https://www.t.me/zeon_officialgroup,Y Sheng | Hold: ETH ZEON UNI,https://t.me/c0burg,"Hi Y Sheng | Hold: ETH ZEON UNI, noticed you're an admin for ZEON group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3809,DOS Network,DOS,"DOS Network (DOS) is a cryptocurrency and operates on the Ethereum platform. DOS Network has a current supply of 949,292,114.345 with 135,939,017.383 in circulation. The last known price of DOS Network is 0.11389615 USD and is up 0.76 over the last 24 hours. It is currently trading on 9 active market(s) with $676,822.39 traded over the last 24 hours. More information can be found at https://dos.network.",https://dos.network,https://t.me/dosnetwork_en,Michelle Chiang,https://t.me/mich983,"Hi Michelle Chiang, noticed you're an admin for DOS Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3814,Celer Network,CELR,"Celer Network (CELR) is a cryptocurrency and operates on the Ethereum platform. Celer Network has a current supply of 10,000,000,000 with 5,506,609,696.93128 in circulation. The last known price of Celer Network is 0.05232077 USD and is down -8.24 over the last 24 hours. It is currently trading on 33 active market(s) with $51,820,154.65 traded over the last 24 hours. More information can be found at https://www.celer.network/#.",https://www.celer.network/#,https://t.me/celernetwork,Jens,https://t.me/Lofens,"Hi Jens, just saw you're an admin for Celer Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3816,Verasity,VRA,"Verasity (VRA) is a cryptocurrency . Verasity has a current supply of 10,356,527,868.75954 with 3,670,084,293.662035 in circulation. The last known price of Verasity is 0.03446823 USD and is down -13.13 over the last 24 hours. It is currently trading on 25 active market(s) with $32,147,653.87 traded over the last 24 hours. More information can be found at https://www.verasity.io/.",https://www.verasity.io/,https://t.me/Verasity_Official,Jeremy Herbst (I won’t PM you 1st),https://t.me/jherbie79,"Hi Jeremy Herbst (I won’t PM you 1st), just saw you're an admin for Verasity group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3819,GAMB,GMB,"GAMB (GMB) is a cryptocurrency and operates on the Ethereum platform. GAMB has a current supply of 5,000,000,000 with 4,999,999,990 in circulation. The last known price of GAMB is 0.00504095 USD and is down -16.64 over the last 24 hours. It is currently trading on 2 active market(s) with $833,568.02 traded over the last 24 hours. More information can be found at https://gamb.io/.",https://gamb.io/,https://t.me/GAMBcommunity,Felix FH,https://t.me/FelixHoetzinger,"Hi Felix FH, noticed you're an admin for GAMB group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3826,TOP,TOP,"TOP (TOP) is a cryptocurrency and operates on the Ethereum platform. TOP has a current supply of 20,000,000,000 with 5,512,414,942.82 in circulation. The last known price of TOP is 0.00521752 USD and is down -3.28 over the last 24 hours. It is currently trading on 11 active market(s) with $2,310,302.93 traded over the last 24 hours. More information can be found at https://www.topnetwork.org/.",https://www.topnetwork.org/,https://t.me/topnetwork_top,Laura@TOP Network,https://t.me/laura10117,"Hi Laura@TOP Network, noticed you're an admin for TOP group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3831,Safe Haven,SHA,"Safe Haven (SHA) is a cryptocurrency . Safe Haven has a current supply of 8,500,000,000 with 3,005,855,396 in circulation. The last known price of Safe Haven is 0.00933806 USD and is down -15.05 over the last 24 hours. It is currently trading on 8 active market(s) with $4,808,357.48 traded over the last 24 hours. More information can be found at https://safehaven.io.",https://safehaven.io,https://t.me/SafeHavenio,NEBULA Matrix,https://t.me/NEBULA_Matrix,"Hi NEBULA Matrix, noticed you're an admin for Safe Haven group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3835,Orbs,ORBS,"Orbs (ORBS) is a cryptocurrency and operates on the Ethereum platform. Orbs has a current supply of 10,000,000,000 with 2,229,950,518.201359 in circulation. The last known price of Orbs is 0.15004517 USD and is down -3.48 over the last 24 hours. It is currently trading on 20 active market(s) with $620,686.89 traded over the last 24 hours. More information can be found at https://www.orbs.com/.",https://www.orbs.com/,https://t.me/OrbsNetwork,Plada,https://t.me/Pladda,"Hi Plada, just saw you're an admin for Orbs group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3840,1irstcoin,FST,"1irstcoin (FST) is a cryptocurrency and operates on the Ethereum platform. 1irstcoin has a current supply of 100,000,000 with 34,972,350.11311 in circulation. The last known price of 1irstcoin is 0.94236549 USD and is up 15.07 over the last 24 hours. It is currently trading on 4 active market(s) with $72,970.46 traded over the last 24 hours. More information can be found at https://1irstcoin.com.",https://1irstcoin.com,https://t.me/m1irstcoin,Ebi Kosi {Will NEVER PM YOU FOR FUNDs},https://t.me/KosyBabyy,"Hi Ebi Kosi {Will NEVER PM YOU FOR FUNDs}, just saw you're an admin for 1irstcoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3843,BOLT,BOLT,"BOLT (BOLT) is a cryptocurrency and operates on the Ethereum platform. BOLT has a current supply of 995,000,000 with 991,283,100 in circulation. The last known price of BOLT is 0.01550599 USD and is up 38.15 over the last 24 hours. It is currently trading on 8 active market(s) with $1,605,463.07 traded over the last 24 hours. More information can be found at https://bolt.global/.",https://bolt.global/,https://t.me/BoltGlobal,Hicham ⚡️,https://t.me/OxHicham,"Hi Hicham ⚡️, noticed you're an admin for BOLT group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
