id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4165,TerraCredit,CREDIT,"TerraCredit (CREDIT) is a cryptocurrency . TerraCredit has a current supply of 106,265,009.257 with 95,083,315 in circulation. The last known price of TerraCredit is 0.1290091 USD and is down -2.28 over the last 24 hours. It is currently trading on 4 active market(s) with $29,282.35 traded over the last 24 hours. More information can be found at https://terra-credit.com.",https://terra-credit.com,https://t.me/terracredit,Victor | Terra Support,https://t.me/Cryptomoderator,"Hi Victor | Terra Support, noticed you're an admin for TerraCredit group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4166,Realio Network,RIO,"Realio Network (RIO) is a cryptocurrency and operates on the Ethereum platform. Realio Network has a current supply of 96,381,237.9575625 with 6,568,515.0792935 in circulation. The last known price of Realio Network is 1.90525724 USD and is up 3.41 over the last 24 hours. It is currently trading on 3 active market(s) with $478,815.68 traded over the last 24 hours. More information can be found at http://www.realio.fund/.",http://www.realio.fund/,https://t.me/realio_fund,Dauntless,https://t.me/dauntless_realio,"Hi Dauntless, just saw you're an admin for Realio Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4182,GoWithMi,GMAT,"GoWithMi (GMAT) is a cryptocurrency and operates on the Binance Chain platform. GoWithMi has a current supply of 14,900,000,000 with 2,723,550,000 in circulation. The last known price of GoWithMi is 0.00088594 USD and is up 23.78 over the last 24 hours. It is currently trading on 3 active market(s) with $274,263.06 traded over the last 24 hours. More information can be found at https://www.gowithmi.com/.",https://www.gowithmi.com/,https://t.me/gowithmi_en,Sam Tian,https://t.me/laoji0108,"Hi Sam Tian, noticed you're an admin for GoWithMi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4199,Swace,SWACE,"Swace (SWACE) is a cryptocurrency and operates on the Ethereum platform. Swace has a current supply of 2,700,000,000 with 513,292,589 in circulation. The last known price of Swace is 0.01080211 USD and is up 5.57 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://swace.io/.",https://swace.io/,https://t.me/swace,EA,https://t.me/EA001101,"Hi EA, noticed you're an admin for Swace group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4213,Uptrennd,1UP,"Uptrennd (1UP) is a cryptocurrency and operates on the Ethereum platform. Uptrennd has a current supply of 995,554,318 with 415,001,876.7049684 in circulation. The last known price of Uptrennd is 0.00915574 USD and is up 10.11 over the last 24 hours. It is currently trading on 2 active market(s) with $89,064.54 traded over the last 24 hours. More information can be found at https://www.uptrennd.com/.",https://www.uptrennd.com/,https://t.me/Uptrennd,Hafsa M🇵🇰,https://t.me/HafsaM2,"Hi Hafsa M🇵🇰, noticed you're an admin for Uptrennd group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4222,1Million Token,1MT,"1Million Token (1MT) is a cryptocurrency and operates on the Ethereum platform. 1Million Token has a current supply of 995,699.2257622 with 995,698.7863927 in circulation. The last known price of 1Million Token is 0.73445519 USD and is down -12.22 over the last 24 hours. It is currently trading on 5 active market(s) with $90,994.28 traded over the last 24 hours. More information can be found at http://1milliontoken.org/.",http://1milliontoken.org/,https://t.me/MillionToken,Iamcrypto,https://t.me/iamcrypto100,"Hi Iamcrypto, just saw you're an admin for 1Million Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4224,Mcashchain,MCASH,"Mcashchain (MCASH) is a cryptocurrency and operates on the Binance Chain platform. Users are able to generate MCASH through the process of mining. Mcashchain has a current supply of 962,818,629 with 641,812,878 in circulation. The last known price of Mcashchain is 0.00220899 USD and is down -69.10 over the last 24 hours. It is currently trading on 8 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.mcash.network/.",https://www.mcash.network/,https://t.me/mcashchain,NoAh,https://t.me/hoannt,"Hi NoAh, just saw you're an admin for Mcashchain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4233,Membrana,MBN,"Membrana (MBN) is a cryptocurrency and operates on the Ethereum platform. Membrana has a current supply of 597,595,459.8208591 with 369,650,473.94747007 in circulation. The last known price of Membrana is 0.0039659 USD and is down -0.89 over the last 24 hours. It is currently trading on 7 active market(s) with $107,975.07 traded over the last 24 hours. More information can be found at https://mbn.global/.",https://mbn.global/,https://t.me/MBNGlobal,Человек из народа,https://t.me/RideYourChart,"Hi Человек из народа, just saw you're an admin for Membrana group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4242,PLANET,PLA,"PLANET (PLA) is a cryptocurrency and operates on the Ethereum platform. PLANET has a current supply of 5,000,000,000 with 225,000,000 in circulation. The last known price of PLANET is 0.01002127 USD and is down -20.65 over the last 24 hours. It is currently trading on 9 active market(s) with $22,793.14 traded over the last 24 hours. More information can be found at http://planet-world.io/index_english.html.",http://planet-world.io/index_english.html,https://t.me/PLANETOFFICIAL,KJ,https://t.me/InvaderCreed,"Hi KJ, noticed you're an admin for PLANET group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4277,DECOIN,DTEP,"DECOIN (DTEP) is a cryptocurrency . Users are able to generate DTEP through the process of mining. DECOIN has a current supply of 76,461,209.27502945 with 54,654,055.58668132 in circulation. The last known price of DECOIN is 0.1230892 USD and is down -4.33 over the last 24 hours. It is currently trading on 5 active market(s) with $1,184,369.19 traded over the last 24 hours. More information can be found at https://www.decoin.io/.",https://www.decoin.io/,https://t.me/xDECOIN,Adan_Kirobo (Kirobo Team leader),https://t.me/Adan_k,"Hi Adan_Kirobo (Kirobo Team leader), just saw you're an admin for DECOIN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
