id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8550,Swaprol,SWPRL,Swaprol (SWPRL) is a cryptocurrency and operates on the Binance Smart Chain platform. Swaprol has a current supply of 0. The last known price of Swaprol is 0.00130256 USD and is up 17.67 over the last 24 hours. It is currently trading on 5 active market(s) with $166.34 traded over the last 24 hours. More information can be found at https://www.swaprol.com/.,https://www.swaprol.com/,https://t.me/swaprol,Two eye king,https://t.me/Evil_Gaming2,"Hi Two eye king, noticed you're an admin for Swaprol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8551,DeFi100,D100,"DeFi100 (D100) is a cryptocurrency and operates on the Binance Smart Chain platform. DeFi100 has a current supply of 0. The last known price of DeFi100 is 0.17331224 USD and is down -0.01 over the last 24 hours. It is currently trading on 4 active market(s) with $4,600.02 traded over the last 24 hours. More information can be found at https://defi100.org/#about.",https://defi100.org/#about,https://t.me/defi100chat,Winchester | will Never PM first,https://t.me/Sylvhi,"Hi Winchester | will Never PM first, noticed you're an admin for DeFi100 group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8556,Tcoin,TCO,"Tcoin (TCO) is a cryptocurrency and operates on the Ethereum platform. Tcoin has a current supply of 0. The last known price of Tcoin is 0.000054 USD and is down -26.95 over the last 24 hours. It is currently trading on 1 active market(s) with $9,367.36 traded over the last 24 hours. More information can be found at https://tcoin.fun.",https://tcoin.fun,https://t.me/tcoin_fun,Juka,https://t.me/Juka_cn,"Hi Juka, just saw you're an admin for Tcoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8562,McDonalds Coin,MCDC,"McDonalds Coin (MCDC) is a cryptocurrency and operates on the Ethereum platform. McDonalds Coin has a current supply of 0. The last known price of McDonalds Coin is 0.03186708 USD and is down -1.46 over the last 24 hours. It is currently trading on 1 active market(s) with $6,012.67 traded over the last 24 hours. More information can be found at http://www.mcdc.io/.",http://www.mcdc.io/,https://t.me/McDonaldsCoinHQ,MCDC Hodler,https://t.me/optomist0,"Hi MCDC Hodler, just saw you're an admin for McDonalds Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8572,hodlearn,HODL,hodlearn (HODL) is a cryptocurrency and operates on the Binance Smart Chain platform. hodlearn has a current supply of 0. The last known price of hodlearn is 0.0028612 USD and is up 15.87 over the last 24 hours. It is currently trading on 2 active market(s) with $716.69 traded over the last 24 hours. More information can be found at https://hodlearn.net/.,https://hodlearn.net/,https://t.me/hodlearn,Isa,https://t.me/izzpot98,"Hi Isa, just saw you're an admin for hodlearn group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8573,Koloop Basic,KPC,"Koloop Basic (KPC) is a cryptocurrency and operates on the Binance Smart Chain platform. Koloop Basic has a current supply of 0. The last known price of Koloop Basic is 0.01189808 USD and is down -0.02 over the last 24 hours. It is currently trading on 5 active market(s) with $3,353.45 traded over the last 24 hours. More information can be found at https://koloop.org.",https://koloop.org,https://t.me/KPC_SUPPORT,Heizenbergs,https://t.me/Heizenbergs,"Hi Heizenbergs, noticed you're an admin for Koloop Basic group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8575,ProperSix,PSIX,"ProperSix (PSIX) is a cryptocurrency . ProperSix has a current supply of 10,000,000,000 with 0 in circulation. The last known price of ProperSix is 0.00326582 USD and is up 5.17 over the last 24 hours. It is currently trading on 3 active market(s) with $691.46 traded over the last 24 hours. More information can be found at https://propersix.com/.",https://propersix.com/,https://t.me/propersix1,Dejan Belgrenius,https://t.me/dejanbelgrenius,"Hi Dejan Belgrenius, noticed you're an admin for ProperSix group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8585,Mirrored Facebook Inc,mFB,Mirrored Facebook Inc (mFB) is a cryptocurrency and operates on the Ethereum platform. Mirrored Facebook Inc has a current supply of 0. The last known price of Mirrored Facebook Inc is 305.11375612 USD and is down -0.22 over the last 24 hours. It is currently trading on 1 active market(s) with $675.81 traded over the last 24 hours. More information can be found at https://mirror.finance/.,https://mirror.finance/,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, noticed you're an admin for Mirrored Facebook Inc group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8608,Crypto Rewards Studio,CRS,"Crypto Rewards Studio (CRS) is a cryptocurrency and operates on the Ethereum platform. Crypto Rewards Studio has a current supply of 0. The last known price of Crypto Rewards Studio is 0.00919972 USD and is down -20.68 over the last 24 hours. It is currently trading on 2 active market(s) with $10,862.02 traded over the last 24 hours. More information can be found at https://cryptorewardsstudio.com/.",https://cryptorewardsstudio.com/,https://t.me/cryptorewards2021,Rio CRS,https://t.me/riosamuels,"Hi Rio CRS, just saw you're an admin for Crypto Rewards Studio group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8619,Moola,MLA,"Moola (MLA) is a cryptocurrency and operates on the Binance Smart Chain platform. Moola has a current supply of 0. The last known price of Moola is 0.02240158 USD and is down -0.89 over the last 24 hours. It is currently trading on 6 active market(s) with $1,908.86 traded over the last 24 hours. More information can be found at https://getmoola.org/.",https://getmoola.org/,https://t.me/moolatoken,next (Elon Musk),https://t.me/Reza_19p,"Hi next (Elon Musk), noticed you're an admin for Moola group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
