id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
7957,Venus USDT,vUSDT,"Venus USDT (vUSDT) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus USDT has a current supply of 1,486,153,169. The last known price of Venus USDT is 0.02049593 USD and is up 0.06 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, noticed you're an admin for Venus USDT group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7958,Venus USDC,vUSDC,"Venus USDC (vUSDC) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus USDC has a current supply of 4,771,015,133. The last known price of Venus USDC is 0.02039117 USD and is up 0.00 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, noticed you're an admin for Venus USDC group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7959,Venus BUSD,vBUSD,"Venus BUSD (vBUSD) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus BUSD has a current supply of 2,694,770,470. The last known price of Venus BUSD is 0.02048055 USD and is up 0.03 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, just saw you're an admin for Venus BUSD group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7960,Venus XVS,vXVS,"Venus XVS (vXVS) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus XVS has a current supply of 224,433,925. The last known price of Venus XVS is 1.52918478 USD and is down -10.37 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, just saw you're an admin for Venus XVS group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7961,Venus BNB,vBNB,"Venus BNB (vBNB) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus BNB has a current supply of 84,327,095. The last known price of Venus BNB is 11.03306376 USD and is down -7.55 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, noticed you're an admin for Venus BNB group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7962,Venus BTC,vBTC,"Venus BTC (vBTC) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus BTC has a current supply of 205,836. The last known price of Venus BTC is 1,085.41567255 USD and is down -3.35 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, just saw you're an admin for Venus BTC group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7963,Venus ETH,vETH,"Venus ETH (vETH) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus ETH has a current supply of 2,033,994. The last known price of Venus ETH is 48.30110646 USD and is up 3.26 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, noticed you're an admin for Venus ETH group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7964,Venus LTC,vLTC,"Venus LTC (vLTC) is a cryptocurrency . Venus LTC has a current supply of 4,142,378. The last known price of Venus LTC is 5.21822451 USD and is down -2.10 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, noticed you're an admin for Venus LTC group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7975,Venus LINK,vLINK,"Venus LINK (vLINK) is a cryptocurrency and operates on the Binance Smart Chain platform. Venus LINK has a current supply of 30,907,312. The last known price of Venus LINK is 0.72655594 USD and is down -5.98 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, noticed you're an admin for Venus LINK group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7978,Bonfida,FIDA,"Bonfida (FIDA) is a cryptocurrency . Bonfida has a current supply of 1,000,000,000 with 26,000,000 in circulation. The last known price of Bonfida is 2.39657886 USD and is up 6.69 over the last 24 hours. It is currently trading on 7 active market(s) with $1,597,384.57 traded over the last 24 hours. More information can be found at https://bonfida.com.",https://bonfida.com,https://t.me/bonfidatg,Languila,https://t.me/Languila,"Hi Languila, just saw you're an admin for Bonfida group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8001,Mirrored Apple,mAAPL,"Mirrored Apple (mAAPL) is a cryptocurrency and operates on the Ethereum platform. Mirrored Apple has a current supply of 237,679.358844. The last known price of Mirrored Apple is 134.35468754 USD and is down -0.72 over the last 24 hours. It is currently trading on 2 active market(s) with $72,215.63 traded over the last 24 hours. More information can be found at https://mirror.finance/.",https://mirror.finance/,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, noticed you're an admin for Mirrored Apple group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8004,Mirrored Tesla,mTSLA,"Mirrored Tesla (mTSLA) is a cryptocurrency and operates on the Ethereum platform. Mirrored Tesla has a current supply of 51,749.126353. The last known price of Mirrored Tesla is 734.77723753 USD and is up 1.16 over the last 24 hours. It is currently trading on 4 active market(s) with $463,073.72 traded over the last 24 hours. More information can be found at https://mirror.finance/.",https://mirror.finance/,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, noticed you're an admin for Mirrored Tesla group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8005,Mirrored Netflix,mNFLX,"Mirrored Netflix (mNFLX) is a cryptocurrency and operates on the Ethereum platform. Mirrored Netflix has a current supply of 65,469.454171. The last known price of Mirrored Netflix is 511.8690789 USD and is up 1.33 over the last 24 hours. It is currently trading on 4 active market(s) with $171,324.00 traded over the last 24 hours. More information can be found at https://mirror.finance/.",https://mirror.finance/,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, just saw you're an admin for Mirrored Netflix group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8006,Mirrored Alibaba,mBABA,"Mirrored Alibaba (mBABA) is a cryptocurrency and operates on the Ethereum platform. Mirrored Alibaba has a current supply of 129,336.373321. The last known price of Mirrored Alibaba is 232.61819857 USD and is down -0.24 over the last 24 hours. It is currently trading on 2 active market(s) with $134,487.75 traded over the last 24 hours. More information can be found at https://mirror.finance/.",https://mirror.finance/,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, just saw you're an admin for Mirrored Alibaba group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8016,Mirrored Amazon,mAMZN,"Mirrored Amazon (mAMZN) is a cryptocurrency and operates on the Ethereum platform. Mirrored Amazon has a current supply of 10,027.074466. The last known price of Mirrored Amazon is 3,395.63215377 USD and is up 0.08 over the last 24 hours. It is currently trading on 3 active market(s) with $87,523.61 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, just saw you're an admin for Mirrored Amazon group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8017,Mirrored Microsoft,mMSFT,"Mirrored Microsoft (mMSFT) is a cryptocurrency and operates on the Ethereum platform. Mirrored Microsoft has a current supply of 121,915.96902. The last known price of Mirrored Microsoft is 261.21383825 USD and is up 0.31 over the last 24 hours. It is currently trading on 2 active market(s) with $37,597.96 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, just saw you're an admin for Mirrored Microsoft group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8018,Mirrored Twitter,mTWTR,"Mirrored Twitter (mTWTR) is a cryptocurrency and operates on the Ethereum platform. Mirrored Twitter has a current supply of 476,617.961168. The last known price of Mirrored Twitter is 67.36709049 USD and is up 1.13 over the last 24 hours. It is currently trading on 2 active market(s) with $114,426.98 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, just saw you're an admin for Mirrored Twitter group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8024,Mirrored iShares Gold Trust,mIAU,"Mirrored iShares Gold Trust (mIAU) is a cryptocurrency and operates on the Ethereum platform. Mirrored iShares Gold Trust has a current supply of 2,080,073.031106. The last known price of Mirrored iShares Gold Trust is 17.36662641 USD and is down -0.12 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol,Brian,https://t.me/bk2111,"Hi Brian, noticed you're an admin for Mirrored iShares Gold Trust group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
