id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
2909,LikeCoin,LIKE,"LikeCoin (LIKE) is a cryptocurrency . LikeCoin has a current supply of 1,029,675,139.1206367 with 1,016,571,141.7948031 in circulation. The last known price of LikeCoin is 0.01485875 USD and is up 1.74 over the last 24 hours. It is currently trading on 4 active market(s) with $36,368.45 traded over the last 24 hours. More information can be found at https://like.co.",https://like.co,https://t.me/likecoin,phoebe,https://t.me/phoebe0824,"Hi phoebe, noticed you're an admin for LikeCoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2912,TENT,TENT,"TENT (TENT) is a cryptocurrency . Users are able to generate TENT through the process of mining. TENT has a current supply of 34,598,980 with 34,521,887.5 in circulation. The last known price of TENT is 0.10677931 USD and is down -17.07 over the last 24 hours. It is currently trading on 4 active market(s) with $344,968.23 traded over the last 24 hours. More information can be found at https://tent.app/.",https://tent.app/,https://t.me/TENTofficial,demzet,https://t.me/aphex5,"Hi demzet, noticed you're an admin for TENT group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2921,OneLedger,OLT,"OneLedger (OLT) is a cryptocurrency . OneLedger has a current supply of 1,000,000,000 with 454,058,269.77466685 in circulation. The last known price of OneLedger is 0.01819687 USD and is up 19.99 over the last 24 hours. It is currently trading on 8 active market(s) with $1,023,212.63 traded over the last 24 hours. More information can be found at https://oneledger.io/.",https://oneledger.io/,https://t.me/oneledger,Freddy Li,https://t.me/FreddyLi7,"Hi Freddy Li, just saw you're an admin for OneLedger group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2949,Kryll,KRL,"Kryll (KRL) is a cryptocurrency and operates on the Ethereum platform. Kryll has a current supply of 49,417,348 with 31,638,781 in circulation. The last known price of Kryll is 0.373448 USD and is down -3.19 over the last 24 hours. It is currently trading on 6 active market(s) with $280,392.83 traded over the last 24 hours. More information can be found at https://kryll.io/.",https://kryll.io/,https://t.me/kryll_io,JajaLaTaupe,https://t.me/JajaLaTaupe,"Hi JajaLaTaupe, just saw you're an admin for Kryll group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2953,Blue Whale EXchange,BWX,"Blue Whale EXchange (BWX) is a cryptocurrency and operates on the Ethereum platform. Blue Whale EXchange has a current supply of 64,320,000 with 38,383,186.11224727 in circulation. The last known price of Blue Whale EXchange is 0.07523562 USD and is down -5.42 over the last 24 hours. It is currently trading on 2 active market(s) with $284,421.79 traded over the last 24 hours. More information can be found at https://www.bluewhale.foundation/.",https://www.bluewhale.foundation/,https://t.me/bluewhalefdn,Will Lee,https://t.me/willlee2478,"Hi Will Lee, noticed you're an admin for Blue Whale EXchange group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2955,Cosmo Coin,COSM,"Cosmo Coin (COSM) is a cryptocurrency and operates on the Ethereum platform. Cosmo Coin has a current supply of 923,000,000 with 670,780,888.57439 in circulation. The last known price of Cosmo Coin is 0.00256683 USD and is up 14.30 over the last 24 hours. It is currently trading on 3 active market(s) with $9,279.15 traded over the last 24 hours. More information can be found at https://cosmochain.io/.",https://cosmochain.io/,https://t.me/cosmochain_english,Cosmochain,https://t.me/cosm123,"Hi Cosmochain, just saw you're an admin for Cosmo Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2965,VikkyToken,VIKKY,"VikkyToken (VIKKY) is a cryptocurrency and operates on the Ethereum platform. VikkyToken has a current supply of 12,000,000,000 with 3,727,082,537.87 in circulation. The last known price of VikkyToken is 0.00018989 USD and is down -3.68 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://ico.vikky.io.",https://ico.vikky.io,https://t.me/vikkyglobal,CHIBUZOR,https://t.me/prexy500,"Hi CHIBUZOR, just saw you're an admin for VikkyToken group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2970,LocalCoinSwap,LCS,"LocalCoinSwap (LCS) is a cryptocurrency and operates on the Ethereum platform. LocalCoinSwap has a current supply of 70,824,382.01670717 with 51,611,605.24627756 in circulation. The last known price of LocalCoinSwap is 0.03338433 USD and is down -8.44 over the last 24 hours. It is currently trading on 1 active market(s) with $5,660.57 traded over the last 24 hours. More information can be found at https://www.localcoinswap.com.",https://www.localcoinswap.com,https://t.me/localcoinswap,Adam - LCS Community Manager,https://t.me/gingerbreadfork,"Hi Adam - LCS Community Manager, noticed you're an admin for LocalCoinSwap group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2972,ZPER,ZPR,"ZPER (ZPR) is a cryptocurrency and operates on the Ethereum platform. ZPER has a current supply of 1,850,000,000 with 1,259,970,701.8828597 in circulation. The last known price of ZPER is 0.00142905 USD and is up 22.75 over the last 24 hours. It is currently trading on 2 active market(s) with $2.23 traded over the last 24 hours. More information can be found at Https://zper.io.",Https://zper.io,https://t.me/zper_kr_official,Jeff Kim,https://t.me/zperjeff,"Hi Jeff Kim, just saw you're an admin for ZPER group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
2988,Pigeoncoin,PGN,"Pigeoncoin (PGN) is a cryptocurrency . Users are able to generate PGN through the process of mining. Pigeoncoin has a current supply of 7,514,364,865. The last known price of Pigeoncoin is 0.00057922 USD and is up 8.16 over the last 24 hours. It is currently trading on 5 active market(s) with $553,665.69 traded over the last 24 hours. More information can be found at https://pigeoncoin.org/.",https://pigeoncoin.org/,https://t.me/Pigeoncoin,peristeri,https://t.me/peristeripgn,"Hi peristeri, noticed you're an admin for Pigeoncoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
