id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8234,Daiquilibrium,DAIQ,"Daiquilibrium (DAIQ) is a cryptocurrency and operates on the Ethereum platform. Daiquilibrium has a current supply of 0. The last known price of Daiquilibrium is 0.04796179 USD and is down -0.74 over the last 24 hours. It is currently trading on 1 active market(s) with $6,597.61 traded over the last 24 hours. More information can be found at https://daiq.io/.",https://daiq.io/,https://t.me/daiquilibrium,wonder,https://t.me/wonder385,"Hi wonder, just saw you're an admin for Daiquilibrium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8251,AGAr,AGAR,AGAr (AGAR) is a cryptocurrency and operates on the Ethereum platform. AGAr has a current supply of 0. The last known price of AGAr is 503.09414278 USD and is up 5.11 over the last 24 hours. It is currently trading on 2 active market(s) with $479.32 traded over the last 24 hours. More information can be found at https://agatoken.com/defi/.,https://agatoken.com/defi/,https://t.me/agatokengroup,Agus M,https://t.me/agustinmoon,"Hi Agus M, noticed you're an admin for AGAr group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8269,YFTether,YFTE,"YFTether (YFTE) is a cryptocurrency and operates on the Ethereum platform. YFTether has a current supply of 0. The last known price of YFTether is 75.01768183 USD and is up 3.76 over the last 24 hours. It is currently trading on 1 active market(s) with $3,198.49 traded over the last 24 hours. More information can be found at https://yftether.io/.",https://yftether.io/,https://t.me/YfTether,Pemba Sherpa,https://t.me/pemba_gelu,"Hi Pemba Sherpa, just saw you're an admin for YFTether group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8275,ISALCOIN,ISAL,ISALCOIN (ISAL) is a cryptocurrency and operates on the Ethereum platform. ISALCOIN has a current supply of 0. The last known price of ISALCOIN is 0.22011555 USD and is down -0.01 over the last 24 hours. It is currently trading on 1 active market(s) with $743.41 traded over the last 24 hours. More information can be found at https://www.isalcoin.com/.,https://www.isalcoin.com/,https://t.me/ISALCoinCommunity,Amir Shahzad,https://t.me/meaamir,"Hi Amir Shahzad, just saw you're an admin for ISALCOIN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8306,Typhoon Cash,PHOON,"Typhoon Cash (PHOON) is a cryptocurrency and operates on the Ethereum platform. Typhoon Cash has a current supply of 30,000 with 0 in circulation. The last known price of Typhoon Cash is 8.10239322 USD and is down -86.47 over the last 24 hours. It is currently trading on 4 active market(s) with $808.17 traded over the last 24 hours. More information can be found at https://typhoon.cash/.",https://typhoon.cash/,https://t.me/typhooncashchat,Typhoon Eye,https://t.me/typhooncash,"Hi Typhoon Eye, just saw you're an admin for Typhoon Cash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8326,CURE Farm,CURE,CURE Farm (CURE) is a cryptocurrency and operates on the Ethereum platform. CURE Farm has a current supply of 0. The last known price of CURE Farm is 3.42379006 USD and is up 3.21 over the last 24 hours. It is currently trading on 1 active market(s) with $785.13 traded over the last 24 hours. More information can be found at https://cure.farm.,https://cure.farm,https://t.me/CUREFarm,Miami,https://t.me/TGMiami,"Hi Miami, noticed you're an admin for CURE Farm group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8330,Xstable.Protocol,XST,Xstable.Protocol (XST) is a cryptocurrency and operates on the Ethereum platform. Xstable.Protocol has a current supply of 0. The last known price of Xstable.Protocol is 0.36886468 USD and is up 3.16 over the last 24 hours. It is currently trading on 1 active market(s) with $118.28 traded over the last 24 hours. More information can be found at https://xstable.finance/.,https://xstable.finance/,https://t.me/Xstable,CryptoCryptic,https://t.me/cryptoCryptic,"Hi CryptoCryptic, just saw you're an admin for Xstable.Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4092,Dusk Network,DUSK,"Dusk Network (DUSK) is a cryptocurrency and operates on the Binance Chain platform. Dusk Network has a current supply of 500,000,000 with 368,103,805.8763251 in circulation. The last known price of Dusk Network is 0.26482676 USD and is down -10.87 over the last 24 hours. It is currently trading on 16 active market(s) with $5,433,757.92 traded over the last 24 hours. More information can be found at https://www.dusk.network.",https://www.dusk.network,https://t.me/DuskNetwork,Sid | ☽usketeer,https://t.me/HalfNakedToddler,"Hi Sid | ☽usketeer, just saw you're an admin for Dusk Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4105,CoinMetro Token,XCM,"CoinMetro Token (XCM) is a cryptocurrency and operates on the Ethereum platform. CoinMetro Token has a current supply of 326,938,751.6455 with 303,188,751.6455 in circulation. The last known price of CoinMetro Token is 0.5224636 USD and is up 4.78 over the last 24 hours. It is currently trading on 4 active market(s) with $299,655.25 traded over the last 24 hours. More information can be found at https://coinmetro.com/.",https://coinmetro.com/,https://t.me/CoinMetro,Will,https://t.me/Coinmetro_Will,"Hi Will, just saw you're an admin for CoinMetro Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4118,ForTube,FOR,"ForTube (FOR) is a cryptocurrency and operates on the Ethereum platform. ForTube has a current supply of 1,000,000,000 with 438,000,000 in circulation. The last known price of ForTube is 0.09570831 USD and is down -6.87 over the last 24 hours. It is currently trading on 23 active market(s) with $37,301,090.33 traded over the last 24 hours. More information can be found at https://for.tube/home.",https://for.tube/home,https://t.me/theforceprotocol666,ForTube,https://t.me/theforceprotocol,"Hi ForTube, just saw you're an admin for ForTube group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4120,Prometeus,PROM,"Prometeus (PROM) is a cryptocurrency and operates on the Ethereum platform. Prometeus has a current supply of 19,250,000 with 6,120,000 in circulation. The last known price of Prometeus is 10.45500831 USD and is down -7.91 over the last 24 hours. It is currently trading on 10 active market(s) with $8,205,078.89 traded over the last 24 hours. More information can be found at https://prometeus.io/.",https://prometeus.io/,https://t.me/promnetwork,Jamie | Prometeus Labs,https://t.me/jamiepromlabs,"Hi Jamie | Prometeus Labs, noticed you're an admin for Prometeus group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4121,Sapphire,SAPP,"Sapphire (SAPP) is a cryptocurrency . Sapphire has a current supply of 552,723,006.4676037 with 534,576,517.46843594 in circulation. The last known price of Sapphire is 0.25542189 USD and is up 0.02 over the last 24 hours. It is currently trading on 4 active market(s) with $171,466.49 traded over the last 24 hours. More information can be found at https://sappcoin.com/.",https://sappcoin.com/,https://t.me/sapphirecore,Captain,https://t.me/captain8421,"Hi Captain, noticed you're an admin for Sapphire group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
