id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
9287,Uniqly,UNIQ,"Uniqly (UNIQ) is a cryptocurrency and operates on the Ethereum platform. Uniqly has a current supply of 1,711 with 0 in circulation. The last known price of Uniqly is 3.40004609 USD and is up 0.76 over the last 24 hours. It is currently trading on 3 active market(s) with $870,658.98 traded over the last 24 hours. More information can be found at https://www.uniqly.io/.",https://www.uniqly.io/,https://t.me/Uniqly_io,Josh,https://t.me/joshwyntr,"Hi Josh, just saw you're an admin for Uniqly group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9292,Bitsz,BITSZ,"Bitsz (BITSZ) is a cryptocurrency . Bitsz has a current supply of 0. The last known price of Bitsz is 0.42960038 USD and is up 12.68 over the last 24 hours. It is currently trading on 3 active market(s) with $25,332.45 traded over the last 24 hours. More information can be found at https://bitsz.io.",https://bitsz.io,https://t.me/bitszcoinglobal,Sham S,https://t.me/Sham_BNK,"Hi Sham S, just saw you're an admin for Bitsz group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9295,CLIMB TOKEN FINANCE,CLIMB,"CLIMB TOKEN FINANCE (CLIMB) is a cryptocurrency and operates on the Binance Smart Chain platform. CLIMB TOKEN FINANCE has a current supply of 0. The last known price of CLIMB TOKEN FINANCE is 14.24062032 USD and is down -0.70 over the last 24 hours. It is currently trading on 1 active market(s) with $50,156.21 traded over the last 24 hours. More information can be found at https://www.climbtoken.finance/.",https://www.climbtoken.finance/,https://t.me/climbtoken,Assistant: Clinton (CLIMB TOKEN . FINANCE),https://t.me/clintonclimbtoken,"Hi Assistant: Clinton (CLIMB TOKEN . FINANCE), just saw you're an admin for CLIMB TOKEN FINANCE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9303,Save Planet Earth,SPE,"Save Planet Earth (SPE) is a cryptocurrency and operates on the Binance Smart Chain platform. Save Planet Earth has a current supply of 0. The last known price of Save Planet Earth is 0.00000007 USD and is up 19.70 over the last 24 hours. It is currently trading on 1 active market(s) with $981,625.02 traded over the last 24 hours. More information can be found at https://saveplanetearth.world.",https://saveplanetearth.world,t.me/saveplanetearthtoken,Mike,https://t.me/Mike_Fast,"Hi Mike, noticed you're an admin for Save Planet Earth group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9308,Vulcan Forged PYR,PYR,"Vulcan Forged PYR (PYR) is a cryptocurrency and operates on the Ethereum platform. Vulcan Forged PYR has a current supply of 0. The last known price of Vulcan Forged PYR is 2.63065736 USD and is up 23.06 over the last 24 hours. It is currently trading on 2 active market(s) with $687,403.69 traded over the last 24 hours. More information can be found at https://vulcanforged.com/.",https://vulcanforged.com/,https://t.me/VeriArti,Zoom,https://t.me/ZooM_777,"Hi Zoom, noticed you're an admin for Vulcan Forged PYR group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9318,BeforeCoinMarketCap,BCMC1,"BeforeCoinMarketCap (BCMC1) is a cryptocurrency . BeforeCoinMarketCap has a current supply of 10,000,000,000 with 0 in circulation. The last known price of BeforeCoinMarketCap is 0.01222294 USD and is up 3.90 over the last 24 hours. It is currently trading on 1 active market(s) with $147,606.79 traded over the last 24 hours. More information can be found at https://beta.beforecoinmarketcap.com/.",https://beta.beforecoinmarketcap.com/,https://t.me/BeforeCMCgroup,BCMC Support,https://t.me/bcmc_support_1,"Hi BCMC Support, noticed you're an admin for BeforeCoinMarketCap group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9329,Crypto Excellence,CE,"Crypto Excellence (CE) is a cryptocurrency and operates on the Ethereum platform. Crypto Excellence has a current supply of 0. The last known price of Crypto Excellence is 6.99536239 USD and is down -4.10 over the last 24 hours. It is currently trading on 1 active market(s) with $13,936.47 traded over the last 24 hours. More information can be found at https://www.cryptoexcellence.io/.",https://www.cryptoexcellence.io/,https://t.me/cryptoexcellencegroup,Gladi8r,https://t.me/Gladi8r85,"Hi Gladi8r, just saw you're an admin for Crypto Excellence group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9338,Fair Safe,FSAFE,"Fair Safe (FSAFE) is a cryptocurrency and operates on the Binance Smart Chain platform. Fair Safe has a current supply of 0. The last known price of Fair Safe is 0.00000003 USD and is up 4.86 over the last 24 hours. It is currently trading on 1 active market(s) with $111,399.53 traded over the last 24 hours. More information can be found at https://fairsafe.finance/.",https://fairsafe.finance/,https://t.me/fairsafe,Bern,https://t.me/BernRee,"Hi Bern, noticed you're an admin for Fair Safe group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9339,Mello Token,MELLO,"Mello Token (MELLO) is a cryptocurrency . Mello Token has a current supply of 0. The last known price of Mello Token is 0.02600184 USD and is down -39.54 over the last 24 hours. It is currently trading on 1 active market(s) with $71,933.61 traded over the last 24 hours. More information can be found at http://www.mellotoken.com.",http://www.mellotoken.com,https://t.me/mellotoken,Dusty,https://t.me/Mattdusty,"Hi Dusty, noticed you're an admin for Mello Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9341,Lendefi,LDFI,"Lendefi (LDFI) is a cryptocurrency and operates on the Ethereum platform. Lendefi has a current supply of 10,000,000 with 0 in circulation. The last known price of Lendefi is 0.53652617 USD and is down -2.20 over the last 24 hours. It is currently trading on 3 active market(s) with $253,141.29 traded over the last 24 hours. More information can be found at https://lendefi.finance.",https://lendefi.finance,https://t.me/lendefi_io,Scotts | lendefi.finance,https://t.me/sscottss,"Hi Scotts | lendefi.finance, just saw you're an admin for Lendefi group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9355,DoveSwap Finance,DOVE,"DoveSwap Finance (DOVE) is a cryptocurrency and operates on the Binance Smart Chain platform. DoveSwap Finance has a current supply of 0. The last known price of DoveSwap Finance is 0.14752042 USD and is up 5.82 over the last 24 hours. It is currently trading on 2 active market(s) with $128,942.89 traded over the last 24 hours. More information can be found at https://doveswap.finance.",https://doveswap.finance,https://t.me/doveswap,ℭ𝔞𝔭𝔱𝔦𝔞𝔫 𝔍𝔞𝔠𝔨 _ ᴄᴏᴍᴍᴜɴɪᴛʏ ᴍᴀɴᴀɢᴇʀ,https://t.me/John9795,"Hi ℭ𝔞𝔭𝔱𝔦𝔞𝔫 𝔍𝔞𝔠𝔨 _ ᴄᴏᴍᴍᴜɴɪᴛʏ ᴍᴀɴᴀɢᴇʀ, noticed you're an admin for DoveSwap Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9357,DefiDrops Launchpad,DROPS,"DefiDrops Launchpad (DROPS) is a cryptocurrency and operates on the Binance Smart Chain platform. DefiDrops Launchpad has a current supply of 0. The last known price of DefiDrops Launchpad is 0.31764721 USD and is up 0.10 over the last 24 hours. It is currently trading on 1 active market(s) with $409,705.10 traded over the last 24 hours. More information can be found at https://defidrop.org/.",https://defidrop.org/,https://t.me/DefiDropOfficial,Stops Taken,https://t.me/StopsTaken,"Hi Stops Taken, just saw you're an admin for DefiDrops Launchpad group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9359,Papel Token,PAPEL,"Papel Token (PAPEL) is a cryptocurrency and operates on the Binance Smart Chain platform. Papel Token has a current supply of 0. The last known price of Papel Token is 0.00000014 USD and is down -56.86 over the last 24 hours. It is currently trading on 1 active market(s) with $86,243.03 traded over the last 24 hours. More information can be found at https://www.papeltoken.net/.",https://www.papeltoken.net/,https://t.me/papel_token,Udokash,https://t.me/chuma24,"Hi Udokash, noticed you're an admin for Papel Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9361,Charitas,CHAR,"Charitas (CHAR) is a cryptocurrency and operates on the Binance Smart Chain platform. Charitas has a current supply of 0. The last known price of Charitas is 0.00466602 USD and is up 17.02 over the last 24 hours. It is currently trading on 1 active market(s) with $162,863.87 traded over the last 24 hours. More information can be found at https://www.charitas.fund.",https://www.charitas.fund,https://t.me/charitasfund,Jack Charlton,https://t.me/jackcharlton,"Hi Jack Charlton, just saw you're an admin for Charitas group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9367,Bafe io,BAFE,"Bafe io (BAFE) is a cryptocurrency and operates on the Binance Smart Chain platform. Bafe io has a current supply of 0. The last known price of Bafe io is 0.00000003 USD and is down -53.24 over the last 24 hours. It is currently trading on 1 active market(s) with $443,358.78 traded over the last 24 hours. More information can be found at https://bafe.io/.",https://bafe.io/,https://t.me/bafeio,Jason STatham,https://t.me/Jasonstathamx,"Hi Jason STatham, just saw you're an admin for Bafe io group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9380,ANTcoin,ANT,"ANTcoin (ANT) is a cryptocurrency and operates on the Binance Smart Chain platform. ANTcoin has a current supply of 0. The last known price of ANTcoin is 0.00189435 USD and is up 64.90 over the last 24 hours. It is currently trading on 1 active market(s) with $99,192.85 traded over the last 24 hours. More information can be found at https://www.antcoin.one/.",https://www.antcoin.one/,https://t.me/antcoinbsc,R L,https://t.me/RLS007,"Hi R L, noticed you're an admin for ANTcoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9381,Stoner Doge Finance,STOGE,"Stoner Doge Finance (STOGE) is a cryptocurrency and operates on the Ethereum platform. Stoner Doge Finance has a current supply of 0. The last known price of Stoner Doge Finance is 0.00080746 USD and is down -50.95 over the last 24 hours. It is currently trading on 2 active market(s) with $106,950.63 traded over the last 24 hours. More information can be found at https://stoge.finance/.",https://stoge.finance/,https://t.me/StonerDogeFinance,Illnii,https://t.me/illnii1,"Hi Illnii, noticed you're an admin for Stoner Doge Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9389,EarnX,EARNX,"EarnX (EARNX) is a cryptocurrency and operates on the Binance Smart Chain platform. EarnX has a current supply of 0. The last known price of EarnX is 0.00000249 USD and is up 30.10 over the last 24 hours. It is currently trading on 1 active market(s) with $531,662.12 traded over the last 24 hours. More information can be found at https://earnx.yearnclassic.finance/.",https://earnx.yearnclassic.finance/,https://t.me/YearnX,Fredopibo,https://t.me/fredopibo,"Hi Fredopibo, just saw you're an admin for EarnX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9392,Polkatrain,POLT,"Polkatrain (POLT) is a cryptocurrency . Polkatrain has a current supply of 0. The last known price of Polkatrain is 2.48487554 USD and is down -2.35 over the last 24 hours. It is currently trading on 1 active market(s) with $559,720.10 traded over the last 24 hours. More information can be found at http://www.polkatrain.com/#/.",http://www.polkatrain.com/#/,https://t.me/mypolkatrain,👑Belal Abdullah Anas👑,https://t.me/belal_anas1,"Hi 👑Belal Abdullah Anas👑, just saw you're an admin for Polkatrain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9399,Moon Token,MOON,"Moon Token (MOON) is a cryptocurrency . Moon Token has a current supply of 1,000,000,000,000,000 with 0 in circulation. The last known price of Moon Token is 0.00000018 USD and is up 28.59 over the last 24 hours. It is currently trading on 1 active market(s) with $102,989.50 traded over the last 24 hours. More information can be found at https://moontoken.io.",https://moontoken.io,https://t.me/MoonTokenBSCChat,Portela,https://t.me/Portela66,"Hi Portela, noticed you're an admin for Moon Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
