id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
6425,EasySwap,ESWA,EasySwap (ESWA) is a cryptocurrency and operates on the Ethereum platform. EasySwap has a current supply of 0. The last known price of EasySwap is 0.07380402 USD and is up 3.33 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://easyswap.trade.,https://easyswap.trade,https://t.me/EasySwapESWA,EasySwap,https://t.me/crpt9711,"Hi EasySwap, noticed you're an admin for EasySwap group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6457,GLOBALTRUSTFUND TOKEN,GTF,"GLOBALTRUSTFUND TOKEN (GTF) is a cryptocurrency and operates on the Ethereum platform. GLOBALTRUSTFUND TOKEN has a current supply of 300,000,000 with 0 in circulation. The last known price of GLOBALTRUSTFUND TOKEN is 0.00053866 USD and is down -46.84 over the last 24 hours. It is currently trading on 4 active market(s) with $668.56 traded over the last 24 hours. More information can be found at https://www.gtftoken.com/.",https://www.gtftoken.com/,https://t.me/OfficialGTFToken,H T,https://t.me/ABGCOIN2021,"Hi H T, noticed you're an admin for GLOBALTRUSTFUND TOKEN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6473,IDCM Token,IT,IDCM Token (IT) is a cryptocurrency and operates on the Ethereum platform. IDCM Token has a current supply of 0. The last known price of IDCM Token is 0.0008885 USD and is down -6.79 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.idcm.io.,https://www.idcm.io,https://t.me/idcmarket,官方客服001,https://t.me/eddybinzeyu888888,"Hi 官方客服001, just saw you're an admin for IDCM Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6475,Infinite Ricks,RICK,Infinite Ricks (RICK) is a cryptocurrency . Infinite Ricks has a current supply of 0. The last known price of Infinite Ricks is 0.00053846 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $18.11 traded over the last 24 hours. More information can be found at https://infinitericks.space/.,https://infinitericks.space/,https://t.me/InfiniteRicks,Michn,https://t.me/michn7625,"Hi Michn, just saw you're an admin for Infinite Ricks group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6498,Metacoin,MTC,"Metacoin (MTC) is a cryptocurrency . Metacoin has a current supply of 2,000,000,000 with 0 in circulation. The last known price of Metacoin is 0.13736589 USD and is up 10.94 over the last 24 hours. It is currently trading on 2 active market(s) with $9,220.87 traded over the last 24 hours. More information can be found at https://metacoin.network/.",https://metacoin.network/,https://t.me/metacoinnetwork,BULK,https://t.me/METACOIN_BULK,"Hi BULK, noticed you're an admin for Metacoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6501,TRONbetDice,DICE,"TRONbetDice (DICE) is a cryptocurrency and operates on the Tron platform. TRONbetDice has a current supply of 1,000,000,000 with 0 in circulation. The last known price of TRONbetDice is 0.06929902 USD and is down -12.34 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.wink.org/#/platform/dice.",https://www.wink.org/#/platform/dice,https://t.me/WINk_org_official,Velocity,https://t.me/VelocityX,"Hi Velocity, just saw you're an admin for TRONbetDice group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6528,Ripple Alpha,XLA,Ripple Alpha (XLA) is a cryptocurrency . Ripple Alpha has a current supply of 0. The last known price of Ripple Alpha is 0.00116889 USD and is up 13.50 over the last 24 hours. It is currently trading on 2 active market(s) with $644.87 traded over the last 24 hours. More information can be found at https://ripplealpha.com/.,https://ripplealpha.com/,https://t.me/ripple_alpha_community,A,https://t.me/eh_st,"Hi A, noticed you're an admin for Ripple Alpha group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6532,Mandi Token,MANDI,"Mandi Token (MANDI) is a cryptocurrency and operates on the Ethereum platform. Mandi Token has a current supply of 10,000,000,000 with 0 in circulation. The last known price of Mandi Token is 0.01090077 USD and is up 34.56 over the last 24 hours. It is currently trading on 2 active market(s) with $3,905.50 traded over the last 24 hours. More information can be found at https://manditoken.io/.",https://manditoken.io/,https://t.me/manditoken,Carlo Mandi,https://t.me/carlomandiadmin,"Hi Carlo Mandi, noticed you're an admin for Mandi Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6564,ZenSports,SPORTS,ZenSports (SPORTS) is a cryptocurrency . ZenSports has a current supply of 0. The last known price of ZenSports is 0.00009715 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $678.77 traded over the last 24 hours. More information can be found at https://www.zensports.com/.,https://www.zensports.com/,https://t.me/thezensports,Ally Mielnicki,https://t.me/allymielnicki,"Hi Ally Mielnicki, noticed you're an admin for ZenSports group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6575,Tacos,TACO,"Tacos (TACO) is a cryptocurrency and operates on the Ethereum platform. Tacos has a current supply of 0. The last known price of Tacos is 0.10512292 USD and is up 0.93 over the last 24 hours. It is currently trading on 1 active market(s) with $4,934.98 traded over the last 24 hours. More information can be found at https://www.taconomics.io.",https://www.taconomics.io,https://t.me/TacoGram,Sharkbait,https://t.me/Sharkbait,"Hi Sharkbait, just saw you're an admin for Tacos group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
