id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8074,Basis Dollar,BSD,"Basis Dollar (BSD) is a cryptocurrency and operates on the Ethereum platform. Basis Dollar has a current supply of 500,001 with 0 in circulation. The last known price of Basis Dollar is 0.09460359 USD and is down -0.64 over the last 24 hours. It is currently trading on 2 active market(s) with $74,689.39 traded over the last 24 hours. More information can be found at https://basisdollar.fi/.",https://basisdollar.fi/,http://t.me/BasisDollar_Fi,basisq,https://t.me/basisq,"Hi basisq, noticed you're an admin for Basis Dollar group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8076,Capital.Finance,CAP,"Capital.Finance (CAP) is a cryptocurrency . Capital.Finance has a current supply of 99,999 with 0 in circulation. The last known price of Capital.Finance is 6.7226342 USD and is up 1.68 over the last 24 hours. It is currently trading on 3 active market(s) with $12,471.37 traded over the last 24 hours. More information can be found at https://capitaldefi.finance/.",https://capitaldefi.finance/,https://t.me/capitalDefi,Crypto Savage,https://t.me/Cryptotech,"Hi Crypto Savage, just saw you're an admin for Capital.Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8077,Rootkit Finance,ROOT,"Rootkit Finance (ROOT) is a cryptocurrency and operates on the Ethereum platform. Rootkit Finance has a current supply of 9,897.306 with 0 in circulation. The last known price of Rootkit Finance is 5,567.14905926 USD and is up 1.79 over the last 24 hours. It is currently trading on 1 active market(s) with $13,180.01 traded over the last 24 hours. More information can be found at https://rootkit.finance.",https://rootkit.finance,https://t.me/rootkitfinance,Root4lyf,https://t.me/wh3nlamb0,"Hi Root4lyf, just saw you're an admin for Rootkit Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8079,Dexfin,DXF,"Dexfin (DXF) is a cryptocurrency and operates on the Ethereum platform. Dexfin has a current supply of 1,168,000,000 with 0 in circulation. The last known price of Dexfin is 0.01628216 USD and is down -2.85 over the last 24 hours. It is currently trading on 12 active market(s) with $531,941.40 traded over the last 24 hours. More information can be found at https://dexfin.com/en.",https://dexfin.com/en,https://t.me/dexfinhq,Kamilosa,https://t.me/kamilosa,"Hi Kamilosa, just saw you're an admin for Dexfin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8084,nHBTC,N0001,"nHBTC (N0001) is a cryptocurrency and operates on the Ethereum platform. nHBTC has a current supply of 0. The last known price of nHBTC is 0.90950361 USD and is down -3.74 over the last 24 hours. It is currently trading on 2 active market(s) with $267,197.50 traded over the last 24 hours. More information can be found at https://nestprotocol.org/.",https://nestprotocol.org/,https://t.me/nest_chat,Refined,https://t.me/Cjboi,"Hi Refined, just saw you're an admin for nHBTC group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8090,Trade Butler Bot,TBB,"Trade Butler Bot (TBB) is a cryptocurrency and operates on the Ethereum platform. Trade Butler Bot has a current supply of 0. The last known price of Trade Butler Bot is 489.7344744 USD and is up 0.52 over the last 24 hours. It is currently trading on 1 active market(s) with $85,729.72 traded over the last 24 hours. More information can be found at https://tradebutler.tools/.",https://tradebutler.tools/,https://t.me/tradebutlerbot_chat,Kyu,https://t.me/Kyuwyn,"Hi Kyu, noticed you're an admin for Trade Butler Bot group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8103,unilock.network,UNL,"unilock.network (UNL) is a cryptocurrency and operates on the Ethereum platform. unilock.network has a current supply of 0. The last known price of unilock.network is 2,036.82625648 USD and is down -2.47 over the last 24 hours. It is currently trading on 2 active market(s) with $351,697.16 traded over the last 24 hours. More information can be found at https://unilock.network.",https://unilock.network,https://t.me/unilock_network,unilock owner,https://t.me/unilock_admin,"Hi unilock owner, just saw you're an admin for unilock.network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8106,Dynamic Set Dollar,DSD,"Dynamic Set Dollar (DSD) is a cryptocurrency and operates on the Ethereum platform. Dynamic Set Dollar has a current supply of 35,331,663 with 0 in circulation. The last known price of Dynamic Set Dollar is 0.06532458 USD and is down -9.45 over the last 24 hours. It is currently trading on 4 active market(s) with $34,961.89 traded over the last 24 hours. More information can be found at https://dsd.finance/app/#/.",https://dsd.finance/app/#/,https://t.me/dynamicsetdollar,Shorechapel Whiteditch,https://t.me/shorechapel,"Hi Shorechapel Whiteditch, noticed you're an admin for Dynamic Set Dollar group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8112,Bankcoin,BANK,"Bankcoin (BANK) is a cryptocurrency . Bankcoin has a current supply of 0. The last known price of Bankcoin is 0.00901279 USD and is up 10.14 over the last 24 hours. It is currently trading on 5 active market(s) with $189,996.97 traded over the last 24 hours. More information can be found at https://bankcoin.io.",https://bankcoin.io,https://t.me/BankCEX,🅐🅝🅣,https://t.me/Bankoking,"Hi 🅐🅝🅣, just saw you're an admin for Bankcoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8121,Themis,MIS,"Themis (MIS) is a cryptocurrency and operates on the Ethereum platform. Themis has a current supply of 0. The last known price of Themis is 0.12676929 USD and is down -39.30 over the last 24 hours. It is currently trading on 5 active market(s) with $152,122.86 traded over the last 24 hours. More information can be found at https://themisoracle.com/#/.",https://themisoracle.com/#/,https://t.me/ThemisOracle,Sezar,https://t.me/sezar_oracle,"Hi Sezar, just saw you're an admin for Themis group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
