id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3915,Merebel,MERI,"Merebel (MERI) is a cryptocurrency . Users are able to generate MERI through the process of mining. Merebel has a current supply of 6,195,344.246828. The last known price of Merebel is 0.08934138 USD and is down -7.48 over the last 24 hours. It is currently trading on 2 active market(s) with $1,119.86 traded over the last 24 hours. More information can be found at https://merebel.org/.",https://merebel.org/,https://t.me/MerebelMERI,Bigpiggy01,https://t.me/Bigpiggy01,"Hi Bigpiggy01, just saw you're an admin for Merebel group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3931,Elementeum,ELET,"Elementeum (ELET) is a cryptocurrency and operates on the Ethereum platform. Elementeum has a current supply of 50,000,000 with 5,223,113.337997 in circulation. The last known price of Elementeum is 0.1102916 USD and is down -2.61 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.etherlegends.com.",https://www.etherlegends.com,https://t.me/etherlegends,Jan Emil Christiansen,https://t.me/JanEmil,"Hi Jan Emil Christiansen, noticed you're an admin for Elementeum group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3932,Connect Coin,XCON,"Connect Coin (XCON) is a cryptocurrency and operates on the Ethereum platform. Connect Coin has a current supply of 70,000,000 with 38,996,795.526395 in circulation. The last known price of Connect Coin is 0.00231536 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $2.56 traded over the last 24 hours. More information can be found at https://connectingcoin.io/.",https://connectingcoin.io/,https://t.me/CONNECTCOIN,Jacky Nguyen,https://t.me/JackyJacky25,"Hi Jacky Nguyen, noticed you're an admin for Connect Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3933,SwiftCash,SWIFT,"SwiftCash (SWIFT) is a cryptocurrency . Users are able to generate SWIFT through the process of mining. SwiftCash has a current supply of 176,084,427.36892563 with 175,363,996.21892563 in circulation. The last known price of SwiftCash is 0.00107691 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $17.24 traded over the last 24 hours. More information can be found at https://swiftcash.cc.",https://swiftcash.cc,https://t.me/swiftcashcc,Greg 🥖,https://t.me/greglem,"Hi Greg 🥖, just saw you're an admin for SwiftCash group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3934,CNNS,CNNS,"CNNS (CNNS) is a cryptocurrency and operates on the Ethereum platform. CNNS has a current supply of 10,000,000,000 with 0 in circulation. The last known price of CNNS is 0.00539135 USD and is down -8.60 over the last 24 hours. It is currently trading on 12 active market(s) with $1,425,814.06 traded over the last 24 hours. More information can be found at https://cnns.io/.",https://cnns.io/,https://t.me/coinnessofficial,Emran Haque (I will Never PM You first),https://t.me/alenrx,"Hi Emran Haque (I will Never PM You first), just saw you're an admin for CNNS group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4011,Bitsdaq,BQQQ,"Bitsdaq (BQQQ) is a cryptocurrency and operates on the Ethereum platform. Bitsdaq has a current supply of 10,000,000,000 with 2,684,354,113 in circulation. The last known price of Bitsdaq is 0.00017401 USD and is up 15.99 over the last 24 hours. It is currently trading on 3 active market(s) with $99.96 traded over the last 24 hours. More information can be found at https://bq.net/.",https://bq.net/,https://t.me/bqnetOfficial,Ng Ricky,https://t.me/rickyng_247,"Hi Ng Ricky, just saw you're an admin for Bitsdaq group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4018,Klimatas,KTS,"Klimatas (KTS) is a cryptocurrency . Users are able to generate KTS through the process of mining. Klimatas has a current supply of 1,575,255.51584 with 722,903.984444 in circulation. The last known price of Klimatas is 0.01788599 USD and is down -12.93 over the last 24 hours. It is currently trading on 3 active market(s) with $444.68 traded over the last 24 hours. More information can be found at https://klimatas.com/.",https://klimatas.com/,,Klimatas (KTS) ✪,https://t.me/klimatas,"Hi Klimatas (KTS) ✪, noticed you're an admin for Klimatas group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4028,MotaCoin,MOTA,"MotaCoin (MOTA) is a cryptocurrency . Users are able to generate MOTA through the process of mining. MotaCoin has a current supply of 67,208,021.028054 with 32,759,735 in circulation. The last known price of MotaCoin is 0.01184346 USD and is up 1.14 over the last 24 hours. It is currently trading on 3 active market(s) with $2,214.74 traded over the last 24 hours. More information can be found at https://www.motacoin.net/.",https://www.motacoin.net/,https://t.me/motacoin,DanishCrypto The Mota Wizard 🧙🏽‍♂️,https://t.me/DanishCrypto,"Hi DanishCrypto The Mota Wizard 🧙🏽‍♂️, just saw you're an admin for MotaCoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4071,Ubricoin,UBN,"Ubricoin (UBN) is a cryptocurrency and operates on the Ethereum platform. Ubricoin has a current supply of 19,987,431,317.342201 with 2,337,584,181.50622 in circulation. The last known price of Ubricoin is 0.00012007 USD and is up 29.07 over the last 24 hours. It is currently trading on 2 active market(s) with $22.84 traded over the last 24 hours. More information can be found at https://ubricoin.ubrica.com/.",https://ubricoin.ubrica.com/,https://t.me/ubricoin,VERT🖤,https://t.me/yvonneVert,"Hi VERT🖤, noticed you're an admin for Ubricoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4076,ETHplode,ETHPLO,"ETHplode (ETHPLO) is a cryptocurrency and operates on the Ethereum platform. ETHplode has a current supply of 49,874,837.850944 with 43,860,737.193688 in circulation. The last known price of ETHplode is 0.00232562 USD and is up 3.65 over the last 24 hours. It is currently trading on 4 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://ethplode.org/.",https://ethplode.org/,https://t.me/ethplode,Ersan,https://t.me/ersany,"Hi Ersan, noticed you're an admin for ETHplode group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
