id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
7775,AAVEDOWN,AAVEDOWN,"AAVEDOWN (AAVEDOWN) is a cryptocurrency . AAVEDOWN has a current supply of 0. The last known price of AAVEDOWN is 1.04727398 USD and is up 0.68 over the last 24 hours. It is currently trading on 1 active market(s) with $1,644,200.18 traded over the last 24 hours. More information can be found at https://www.binance.com/en/support/announcement/b9e985a8d2b24d0d8dfe80aee90ea7d7.",https://www.binance.com/en/support/announcement/b9e985a8d2b24d0d8dfe80aee90ea7d7,https://t.me/BinanceExchange,Kylie - No PM,https://t.me/kyliehong,"Hi Kylie - No PM, noticed you're an admin for AAVEDOWN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7844,ACryptoS,ACS,"ACryptoS (ACS) is a cryptocurrency and operates on the Binance Smart Chain platform. ACryptoS has a current supply of 420,263 with 0 in circulation. The last known price of ACryptoS is 60.18122983 USD and is down -12.79 over the last 24 hours. It is currently trading on 11 active market(s) with $1,853,665.90 traded over the last 24 hours. More information can be found at https://app.acryptos.com/.",https://app.acryptos.com/,https://t.me/acryptos9,Gareth Whale 2,https://t.me/Ikanpauscrypto,"Hi Gareth Whale 2, noticed you're an admin for ACryptoS group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7855,Gold Coin Reserve,GCR,"Gold Coin Reserve (GCR) is a cryptocurrency and operates on the Ethereum platform. Gold Coin Reserve has a current supply of 0. The last known price of Gold Coin Reserve is 1,795.02680326 USD and is up 1.40 over the last 24 hours. It is currently trading on 1 active market(s) with $14,657,922.32 traded over the last 24 hours. More information can be found at https://www.goldcoinreserve.io/.",https://www.goldcoinreserve.io/,https://t.me/goldcoinreservee,Boem Seok,https://t.me/vgli_o,"Hi Boem Seok, just saw you're an admin for Gold Coin Reserve group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7860,ClinTex CTi,CTI,"ClinTex CTi (CTI) is a cryptocurrency and operates on the Ethereum platform. ClinTex CTi has a current supply of 0. The last known price of ClinTex CTi is 0.1939822 USD and is up 9.19 over the last 24 hours. It is currently trading on 4 active market(s) with $1,951,183.59 traded over the last 24 hours. More information can be found at https://clintex.io.",https://clintex.io,https://t.me/ClinTexCTi,Rocks,https://t.me/rocks4mii,"Hi Rocks, noticed you're an admin for ClinTex CTi group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7879,Unifty,NIF,"Unifty (NIF) is a cryptocurrency and operates on the Ethereum platform. Unifty has a current supply of 0. The last known price of Unifty is 30.92069429 USD and is up 5.98 over the last 24 hours. It is currently trading on 2 active market(s) with $2,983,058.77 traded over the last 24 hours. More information can be found at https://unifty.io/.",https://unifty.io/,https://t.me/unifty,Andry,https://t.me/andryunifty,"Hi Andry, noticed you're an admin for Unifty group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7881,sKLAY,SKLAY,"sKLAY (SKLAY) is a cryptocurrency . sKLAY has a current supply of 0. The last known price of sKLAY is 2.49772939 USD and is down -3.66 over the last 24 hours. It is currently trading on 2 active market(s) with $3,164,179.43 traded over the last 24 hours. More information can be found at https://klaystation.io/.",https://klaystation.io/,https://t.me/Orbit_Chain,Orbit Chain_CM,https://t.me/projectxia,"Hi Orbit Chain_CM, just saw you're an admin for sKLAY group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7884,Elite Swap,ELT,"Elite Swap (ELT) is a cryptocurrency and operates on the Ethereum platform. Elite Swap has a current supply of 0. The last known price of Elite Swap is 0.00104439 USD and is down -13.31 over the last 24 hours. It is currently trading on 7 active market(s) with $2,118,329.88 traded over the last 24 hours. More information can be found at https://eliteswap.io.",https://eliteswap.io,http://t.me/EliteSwap,Paul,https://t.me/tarubee_Paul,"Hi Paul, noticed you're an admin for Elite Swap group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7977,Unit Protocol Duck,DUCK,"Unit Protocol Duck (DUCK) is a cryptocurrency and operates on the Ethereum platform. Unit Protocol Duck has a current supply of 0. The last known price of Unit Protocol Duck is 0.41306372 USD and is up 0.43 over the last 24 hours. It is currently trading on 11 active market(s) with $2,896,339.61 traded over the last 24 hours. More information can be found at https://unit.xyz/.",https://unit.xyz/,https://t.me/unit_en,Spiridon,https://t.me/spir1don,"Hi Spiridon, noticed you're an admin for Unit Protocol Duck group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7991,Yield,YLD,"Yield (YLD) is a cryptocurrency and operates on the Ethereum platform. Yield has a current supply of 0. The last known price of Yield is 41.24006227 USD and is down -6.19 over the last 24 hours. It is currently trading on 2 active market(s) with $13,869,814.19 traded over the last 24 hours. More information can be found at https://yield.credit/.",https://yield.credit/,https://t.me/yieldchat,Jacob,https://t.me/JacobDelta,"Hi Jacob, noticed you're an admin for Yield group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8050,FILUP,FILUP,"FILUP (FILUP) is a cryptocurrency . FILUP has a current supply of 0. The last known price of FILUP is 18.90133522 USD and is down -15.48 over the last 24 hours. It is currently trading on 1 active market(s) with $3,052,257.17 traded over the last 24 hours. More information can be found at https://www.binance.com/en/leveraged-tokens/tokens/allTokens/BTCUP.",https://www.binance.com/en/leveraged-tokens/tokens/allTokens/BTCUP,https://t.me/binanceexchange,Kylie - No PM,https://t.me/kyliehong,"Hi Kylie - No PM, noticed you're an admin for FILUP group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8053,SUSHIUP,SUSHIUP,"SUSHIUP (SUSHIUP) is a cryptocurrency . SUSHIUP has a current supply of 0. The last known price of SUSHIUP is 2.42117103 USD and is down -3.74 over the last 24 hours. It is currently trading on 1 active market(s) with $9,583,945.44 traded over the last 24 hours. More information can be found at https://www.binance.com/en/leveraged-tokens/tokens/allTokens/BTCUP.",https://www.binance.com/en/leveraged-tokens/tokens/allTokens/BTCUP,https://t.me/binanceexchange,Kylie - No PM,https://t.me/kyliehong,"Hi Kylie - No PM, just saw you're an admin for SUSHIUP group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8055,XLMUP,XLMUP,"XLMUP (XLMUP) is a cryptocurrency . XLMUP has a current supply of 0. The last known price of XLMUP is 8.17457746 USD and is down -16.39 over the last 24 hours. It is currently trading on 1 active market(s) with $3,460,988.74 traded over the last 24 hours. More information can be found at https://www.binance.com/en/leveraged-tokens/tokens/allTokens/BTCUP.",https://www.binance.com/en/leveraged-tokens/tokens/allTokens/BTCUP,https://t.me/binanceexchange,Kylie - No PM,https://t.me/kyliehong,"Hi Kylie - No PM, noticed you're an admin for XLMUP group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
