5,Peercoin,PPC,"Peercoin (PPC) is a cryptocurrency . Users are able to generate PPC through the process of mining. Peercoin has a current supply of 27,292,851.02246935. The last known price of Peercoin is 0.74521134 USD and is up 0.84 over the last 24 hours. It is currently trading on 10 active market(s) with $8,338.00 traded over the last 24 hours. More information can be found at http://www.peercoin.net.",http://www.peercoin.net,https://t.me/peercoin
7870,Plasma Finance,PPAY,"Plasma Finance (PPAY) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Plasma Finance has a current supply of 1,000,000,000 with 123,116,295.46 in circulation. The last known price of Plasma Finance is 0.07835316 USD and is down -3.68 over the last 24 hours. It is currently trading on 20 active market(s) with $231,708.78 traded over the last 24 hours. More information can be found at https://plasma.finance.",https://plasma.finance,https://t.me/OxPlasma_Ru
7874,PieDAO DEFI++,DEFI++,"PieDAO DEFI++ (DEFI++) is a cryptocurrency and operates on the Ethereum platform. PieDAO DEFI++ has a current supply of 335,150. The last known price of PieDAO DEFI++ is 3.75081483 USD and is up 5.44 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://pools.piedao.org/#/pie/0x8d1ce361eb68e9e05573443c407d4a3bed23b033.",https://pools.piedao.org/#/pie/0x8d1ce361eb68e9e05573443c407d4a3bed23b033,https://t.me/piedao
7885,Katalyo,KTLYO,"Katalyo (KTLYO) is a cryptocurrency launched in 2019and operates on the Ethereum platform. Katalyo has a current supply of 85,000,000 with 10,695,603.584287 in circulation. The last known price of Katalyo is 0.11460135 USD and is up 7.05 over the last 24 hours. It is currently trading on 3 active market(s) with $32,969.10 traded over the last 24 hours. More information can be found at https://www.katalyo.com.",https://www.katalyo.com,https://t.me/katalyo
7931,Bondly,BONDLY,"Bondly (BONDLY) is a cryptocurrency launched in 2021and operates on the Ethereum platform. Bondly has a current supply of 983,620,758 with 103,978,855 in circulation. The last known price of Bondly is 0.1110593 USD and is down -0.26 over the last 24 hours. It is currently trading on 19 active market(s) with $1,136,352.05 traded over the last 24 hours. More information can be found at https://www.bondly.finance/.",https://www.bondly.finance/,https://t.me/bondlyfinance
7952,Venus SXP,vSXP,"Venus SXP (vSXP) is a cryptocurrency and operates on the Binance Smart Chain (BEP20) platform. Venus SXP has a current supply of 396,674,884. The last known price of Venus SXP is 0.03020372 USD and is up 6.68 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol
7964,Venus LTC,vLTC,"Venus LTC (vLTC) is a cryptocurrency . Venus LTC has a current supply of 4,142,378. The last known price of Venus LTC is 3.01362099 USD and is up 4.95 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol
7974,Venus BCH,vBCH,"Venus BCH (vBCH) is a cryptocurrency . Venus BCH has a current supply of 154,392. The last known price of Venus BCH is 8.77714806 USD and is up 4.51 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol
7975,Venus LINK,vLINK,"Venus LINK (vLINK) is a cryptocurrency and operates on the Binance Smart Chain (BEP20) platform. Venus LINK has a current supply of 30,907,312. The last known price of Venus LINK is 0.40169632 USD and is up 11.27 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol
8005,Mirrored Netflix,mNFLX,"Mirrored Netflix (mNFLX) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Mirrored Netflix has a current supply of 22,899.311936. The last known price of Mirrored Netflix is 593.66682921 USD and is down -2.34 over the last 24 hours. It is currently trading on 1 active market(s) with $77,801.76 traded over the last 24 hours. More information can be found at https://mirror.finance/.",https://mirror.finance/,https://t.me/mirror_protocol
8006,Mirrored Alibaba,mBABA,"Mirrored Alibaba (mBABA) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Mirrored Alibaba has a current supply of 95,912.850921. The last known price of Mirrored Alibaba is 130.32466848 USD and is up 0.55 over the last 24 hours. It is currently trading on 1 active market(s) with $9,802.62 traded over the last 24 hours. More information can be found at https://mirror.finance/.",https://mirror.finance/,https://t.me/mirror_protocol
8016,Mirrored Amazon,mAMZN,"Mirrored Amazon (mAMZN) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Mirrored Amazon has a current supply of 4,637.748419. The last known price of Mirrored Amazon is 3,443.60660408 USD and is up 0.19 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol
8018,Mirrored Twitter,mTWTR,"Mirrored Twitter (mTWTR) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Mirrored Twitter has a current supply of 273,499.318712. The last known price of Mirrored Twitter is 46.33898806 USD and is up 0.23 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol
8027,Mirrored United States Oil Fund,mUSO,"Mirrored United States Oil Fund (mUSO) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Mirrored United States Oil Fund has a current supply of 241,998.217587. The last known price of Mirrored United States Oil Fund is 54.06638189 USD and is down -0.93 over the last 24 hours. It is currently trading on 1 active market(s) with $29,618.53 traded over the last 24 hours. More information can be found at https://mirror.finance.",https://mirror.finance,https://t.me/mirror_protocol
8030,NFTLootBox,LOOT,"NFTLootBox (LOOT) is a cryptocurrency launched in 2020and operates on the Ethereum platform. NFTLootBox has a current supply of 40,000 with 22,599 in circulation. The last known price of NFTLootBox is 59.14106145 USD and is up 18.52 over the last 24 hours. It is currently trading on 3 active market(s) with $43,769.87 traded over the last 24 hours. More information can be found at https://nftlootbox.com.",https://nftlootbox.com,https://t.me/nftlootboxchat
8043,MahaDAO,MAHA,"MahaDAO (MAHA) is a cryptocurrency launched in 2020and operates on the Ethereum platform. MahaDAO has a current supply of 9,997,846.07721052 with 3,007,816.88189606 in circulation. The last known price of MahaDAO is 4.0930276 USD and is up 7.95 over the last 24 hours. It is currently trading on 9 active market(s) with $736,603.35 traded over the last 24 hours. More information can be found at https://mahadao.com/.",https://mahadao.com/,https://t.me/MahaDAO
8057,AnRKey X,$ANRX,"AnRKey X ($ANRX) is a cryptocurrency and operates on the Ethereum platform. AnRKey X has a current supply of 200,000,000 with 115,618,332.62718938 in circulation. The last known price of AnRKey X is 0.11292042 USD and is down -4.77 over the last 24 hours. It is currently trading on 6 active market(s) with $261,224.40 traded over the last 24 hours. More information can be found at https://anrkeyx.io/.",https://anrkeyx.io/,https://t.me/anrkeyxofficial
8063,Duck DAO (DLP Duck Token),DUCK,"Duck DAO (DLP Duck Token) (DUCK) is a cryptocurrency launched in 2021and operates on the Ethereum platform. Duck DAO (DLP Duck Token) has a current supply of 95,986,126.46717 with 31,319,194.867369 in circulation. The last known price of Duck DAO (DLP Duck Token) is 0.32486165 USD and is down -15.17 over the last 24 hours. It is currently trading on 5 active market(s) with $178,199.21 traded over the last 24 hours. More information can be found at https://duckstarter.io/.",https://duckstarter.io/,https://t.me/duckliquiditypool
8080,DeFi Yield Protocol,DYP,"DeFi Yield Protocol (DYP) is a cryptocurrency launched in 2020and operates on the Ethereum platform. DeFi Yield Protocol has a current supply of 30,000,000 with 18,601,872.98196353 in circulation. The last known price of DeFi Yield Protocol is 0.56632409 USD and is up 18.39 over the last 24 hours. It is currently trading on 18 active market(s) with $1,169,076.53 traded over the last 24 hours. More information can be found at https://dyp.finance/.",https://dyp.finance/,https://t.me/dypfinance
8086,Ditto,DITTO,"Ditto (DITTO) is a cryptocurrency and operates on the Binance Smart Chain (BEP20) platform. Ditto has a current supply of 2,570,142. The last known price of Ditto is 0.98143439 USD and is up 3.82 over the last 24 hours. It is currently trading on 2 active market(s) with $131.81 traded over the last 24 hours. More information can be found at https://ditto.money/.",https://ditto.money/,https://t.me/dittomoney
8105,ROCKI,ROCKI,"ROCKI (ROCKI) is a cryptocurrency launched in 2020and operates on the Ethereum platform. ROCKI has a current supply of 100,000,000 with 8,057,237.26 in circulation. The last known price of ROCKI is 0.27893705 USD and is up 6.02 over the last 24 hours. It is currently trading on 5 active market(s) with $414,931.56 traded over the last 24 hours. More information can be found at https://rocki.app/.",https://rocki.app/,https://t.me/Rockiapp
