id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8286,Excavo Finance,CAVO,"Excavo Finance (CAVO) is a cryptocurrency and operates on the Ethereum platform. Excavo Finance has a current supply of 0. The last known price of Excavo Finance is 348.0203641 USD and is up 13.57 over the last 24 hours. It is currently trading on 3 active market(s) with $32,687.08 traded over the last 24 hours. More information can be found at https://excavo.finance.",https://excavo.finance,https://t.me/excavo_chat,Academy Of Excavo,https://t.me/EXCAVO_ACADEMY,"Hi Academy Of Excavo, just saw you're an admin for Excavo Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8294,Cometh,MUST,"Cometh (MUST) is a cryptocurrency and operates on the Ethereum platform. Cometh has a current supply of 0. The last known price of Cometh is 270.69469318 USD and is up 42.86 over the last 24 hours. It is currently trading on 2 active market(s) with $85,546.00 traded over the last 24 hours. More information can be found at https://www.cometh.io/.",https://www.cometh.io/,https://t.me/cometh_io,Larry the Cucumber,https://t.me/larrythecucumber,"Hi Larry the Cucumber, just saw you're an admin for Cometh group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8310,TosDis,DIS,"TosDis (DIS) is a cryptocurrency and operates on the Ethereum platform. TosDis has a current supply of 100,000 with 0 in circulation. The last known price of TosDis is 123.00357071 USD and is down -11.66 over the last 24 hours. It is currently trading on 9 active market(s) with $778,666.22 traded over the last 24 hours. More information can be found at https://www.tosdis.finance/.",https://www.tosdis.finance/,https://t.me/Tosdis,Brenda Kay,https://t.me/Labrenny,"Hi Brenda Kay, noticed you're an admin for TosDis group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8311,StakeHound Staked Ether,STETH,"StakeHound Staked Ether (STETH) is a cryptocurrency and operates on the Ethereum platform. StakeHound Staked Ether has a current supply of 0. The last known price of StakeHound Staked Ether is 2,406.20585734 USD and is up 2.21 over the last 24 hours. It is currently trading on 3 active market(s) with $34,187.08 traded over the last 24 hours. More information can be found at https://stakehound.com/.",https://stakehound.com/,https://t.me/stakehound,Coco | StakeHound,https://t.me/coldcokes,"Hi Coco | StakeHound, just saw you're an admin for StakeHound Staked Ether group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8313,r3fi.finance,R3FI,"r3fi.finance (R3FI) is a cryptocurrency and operates on the Ethereum platform. r3fi.finance has a current supply of 0. The last known price of r3fi.finance is 0.1304117 USD and is down -2.32 over the last 24 hours. It is currently trading on 2 active market(s) with $33,245.29 traded over the last 24 hours. More information can be found at https://r3fi.finance/.",https://r3fi.finance/,https://t.me/r3fifinance,L,https://t.me/lorikkrasniqi,"Hi L, just saw you're an admin for r3fi.finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8328,Armor NXM,arNXM,"Armor NXM (arNXM) is a cryptocurrency and operates on the Ethereum platform. Armor NXM has a current supply of 358,026.489739 with 0 in circulation. The last known price of Armor NXM is 64.67177262 USD and is up 2.53 over the last 24 hours. It is currently trading on 4 active market(s) with $136,331.93 traded over the last 24 hours. More information can be found at https://armor.fi/.",https://armor.fi/,https://t.me/ArmorFi,Samwise,https://t.me/gamgee,"Hi Samwise, just saw you're an admin for Armor NXM group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8331,Energy Ledger,ELX,"Energy Ledger (ELX) is a cryptocurrency and operates on the Ethereum platform. Energy Ledger has a current supply of 714,000,000 with 0 in circulation. The last known price of Energy Ledger is 0.01087996 USD and is up 6.97 over the last 24 hours. It is currently trading on 2 active market(s) with $134,621.30 traded over the last 24 hours. More information can be found at https://energyledger.com/.",https://energyledger.com/,https://t.me/ELXOFFICIALGROUP,Mo,https://t.me/Moibz,"Hi Mo, just saw you're an admin for Energy Ledger group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8336,Interop,TROP,"Interop (TROP) is a cryptocurrency and operates on the Ethereum platform. Interop has a current supply of 0. The last known price of Interop is 30.25590282 USD and is down -9.03 over the last 24 hours. It is currently trading on 1 active market(s) with $24,409.83 traded over the last 24 hours. More information can be found at https://interop.finance/.",https://interop.finance/,https://t.me/interop_finance,David Lester,https://t.me/David4335,"Hi David Lester, just saw you're an admin for Interop group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8337,Secret (ERC20),WSCRT,"Secret (ERC20) (WSCRT) is a cryptocurrency and operates on the Ethereum platform. Secret (ERC20) has a current supply of 0. The last known price of Secret (ERC20) is 3.36849125 USD and is down -4.58 over the last 24 hours. It is currently trading on 3 active market(s) with $36,994.76 traded over the last 24 hours. More information can be found at https://scrt.network.",https://scrt.network,https://t.me/scrtcommunity,Darren | fuzzy pizza 🍕,https://t.me/fuzzzypizzza,"Hi Darren | fuzzy pizza 🍕, noticed you're an admin for Secret (ERC20) group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8338,Tokemon,TKMN,"Tokemon (TKMN) is a cryptocurrency and operates on the Ethereum platform. Tokemon has a current supply of 0. The last known price of Tokemon is 281.96353367 USD and is down -2.48 over the last 24 hours. It is currently trading on 1 active market(s) with $70,144.70 traded over the last 24 hours. More information can be found at https://tokemon.io/.",https://tokemon.io/,https://t.me/tokemon_hq,Feeble Ape,https://t.me/FeebleApe,"Hi Feeble Ape, noticed you're an admin for Tokemon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
