id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4200,ChainX,PCX,"ChainX (PCX) is a cryptocurrency . ChainX has a current supply of 7,723,350. The last known price of ChainX is 10.69609449 USD and is down -5.86 over the last 24 hours. It is currently trading on 12 active market(s) with $1,789,534.99 traded over the last 24 hours. More information can be found at https://chainx.org/.",https://chainx.org/,https://t.me/chainx_org,James QU,https://t.me/Jamesqu,"Hi James QU, just saw you're an admin for ChainX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4206,WINk,WIN,"WINk (WIN) is a cryptocurrency and operates on the Tron platform. WINk has a current supply of 994,855,928,116.2562 with 313,607,571,387 in circulation. The last known price of WINk is 0.00116026 USD and is down -12.23 over the last 24 hours. It is currently trading on 24 active market(s) with $228,200,475.05 traded over the last 24 hours. More information can be found at https://www.wink.org.",https://www.wink.org,https://t.me/WINk_org_official,Velocity,https://t.me/VelocityX,"Hi Velocity, noticed you're an admin for WINk group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4215,Eminer,EM,"Eminer (EM) is a cryptocurrency and operates on the Ethereum platform. Eminer has a current supply of 2,100,000,000 with 1,454,500,099.0536 in circulation. The last known price of Eminer is 0.01139756 USD and is down -6.95 over the last 24 hours. It is currently trading on 9 active market(s) with $3,052,242.42 traded over the last 24 hours. More information can be found at https://eminer.pro/.",https://eminer.pro/,https://t.me/eminerfans,Shara,https://t.me/Shara_1706,"Hi Shara, noticed you're an admin for Eminer group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4228,Ferrum Network,FRM,"Ferrum Network (FRM) is a cryptocurrency and operates on the Ethereum platform. Ferrum Network has a current supply of 329,218,749 with 152,449,769.7575129 in circulation. The last known price of Ferrum Network is 0.63724548 USD and is down -9.47 over the last 24 hours. It is currently trading on 11 active market(s) with $2,357,800.29 traded over the last 24 hours. More information can be found at https://ferrum.network/.",https://ferrum.network/,https://t.me/ferrum_network,Aaron A | P.S/C.M @ Ferrum Network,https://t.me/adekz89,"Hi Aaron A | P.S/C.M @ Ferrum Network, noticed you're an admin for Ferrum Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4245,Enecuum,ENQ,"Enecuum (ENQ) is a cryptocurrency . Users are able to generate ENQ through the process of mining. Enecuum has a current supply of 193,864,442.38 with 167,614,435.16550034 in circulation. The last known price of Enecuum is 0.20493057 USD and is up 67.23 over the last 24 hours. It is currently trading on 4 active market(s) with $4,949,464.15 traded over the last 24 hours. More information can be found at https://enecuum.com/.",https://enecuum.com/,https://t.me/Enecuum_EN,Kirk,https://t.me/GTKirk,"Hi Kirk, noticed you're an admin for Enecuum group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4257,Bitball Treasure,BTRS,"Bitball Treasure (BTRS) is a cryptocurrency and operates on the Ethereum platform. Bitball Treasure has a current supply of 1,000,000 with 450,000 in circulation. The last known price of Bitball Treasure is 69.59112992 USD and is down -0.82 over the last 24 hours. It is currently trading on 7 active market(s) with $446,388.49 traded over the last 24 hours. More information can be found at https://www.bitball-btb.com/.",https://www.bitball-btb.com/,https://telegram.me/BitballGroupChat,Aly,https://t.me/Alyy85,"Hi Aly, just saw you're an admin for Bitball Treasure group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4275,Cocos-BCX,COCOS,"Cocos-BCX (COCOS) is a cryptocurrency and operates on the Ethereum platform. Cocos-BCX has a current supply of 100,000,000 with 42,015,868 in circulation. The last known price of Cocos-BCX is 0.92837442 USD and is down -10.23 over the last 24 hours. It is currently trading on 7 active market(s) with $3,595,325.43 traded over the last 24 hours. More information can be found at https://www.cocosbcx.io/.",https://www.cocosbcx.io/,https://t.me/cocosbcxen,Amanda Goo,https://t.me/cocos_amd,"Hi Amanda Goo, noticed you're an admin for Cocos-BCX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4280,12Ships,TSHP,"12Ships (TSHP) is a cryptocurrency and operates on the Ethereum platform. 12Ships has a current supply of 4,980,878,306.373104. The last known price of 12Ships is 0.02844956 USD and is up 1.78 over the last 24 hours. It is currently trading on 4 active market(s) with $4,244.65 traded over the last 24 hours. More information can be found at http://www.12ships.com/.",http://www.12ships.com/,https://t.me/TwelveSHIPS_Global,12Ships ✪,https://t.me/TwelveSHIPS_Global_Admin,"Hi 12Ships ✪, just saw you're an admin for 12Ships group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4293,Perlin,PERL,"Perlin (PERL) is a cryptocurrency and operates on the Ethereum platform. Perlin has a current supply of 1,033,200,000 with 490,938,908.137 in circulation. The last known price of Perlin is 0.12976319 USD and is down -12.33 over the last 24 hours. It is currently trading on 19 active market(s) with $8,816,927.93 traded over the last 24 hours. More information can be found at https://perlinx.finance/.",https://perlinx.finance/,https://t.me/perlinnetworkchat,Jeremy,https://t.me/cy_perlin,"Hi Jeremy, noticed you're an admin for Perlin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4300,VideoCoin,VID,"VideoCoin (VID) is a cryptocurrency and operates on the Ethereum platform. VideoCoin has a current supply of 265,000,000 with 150,470,896.1292324 in circulation. The last known price of VideoCoin is 0.45506181 USD and is down -8.15 over the last 24 hours. It is currently trading on 5 active market(s) with $836,247.10 traded over the last 24 hours. More information can be found at https://videocoin.io/.",https://videocoin.io/,https://t.me/videocoin,Halsey Minor,https://t.me/halseyminor,"Hi Halsey Minor, noticed you're an admin for VideoCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4431,VIDY,VIDY,"VIDY (VIDY) is a cryptocurrency and operates on the Ethereum platform. VIDY has a current supply of 10,000,000,000 with 9,888,864,266.138586 in circulation. The last known price of VIDY is 0.0050489 USD and is up 0.27 over the last 24 hours. It is currently trading on 15 active market(s) with $4,064,595.70 traded over the last 24 hours. More information can be found at https://vidy.com/.",https://vidy.com/,https://t.me/vidycoin,Amelinda,https://t.me/Diem27,"Hi Amelinda, noticed you're an admin for VIDY group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4566,DigitalBits,XDB,"DigitalBits (XDB) is a cryptocurrency and operates on the Ethereum platform. DigitalBits has a current supply of 1,500,000,000 with 772,559,354.6320308 in circulation. The last known price of DigitalBits is 0.06189588 USD and is down -3.11 over the last 24 hours. It is currently trading on 9 active market(s) with $1,302,578.34 traded over the last 24 hours. More information can be found at http://www.digitalbits.io/.",http://www.digitalbits.io/,https://t.me/digitalbits,Tracy Leparulo,https://t.me/TracyLeparulo,"Hi Tracy Leparulo, noticed you're an admin for DigitalBits group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
