id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3625,QuadrantProtocol,EQUAD,"QuadrantProtocol (EQUAD) is a cryptocurrency and operates on the Ethereum platform. QuadrantProtocol has a current supply of 1,000,000,000 with 411,022,031.14066446 in circulation. The last known price of QuadrantProtocol is 0.02134474 USD and is down -6.38 over the last 24 hours. It is currently trading on 5 active market(s) with $147,968.74 traded over the last 24 hours. More information can be found at https://www.quadrantprotocol.com/.",https://www.quadrantprotocol.com/,https://t.me/quadrantprotocol,T S,https://t.me/torsten1,"Hi T S, noticed you're an admin for QuadrantProtocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3636,Lisk Machine Learning,LML,"Lisk Machine Learning (LML) is a cryptocurrency and operates on the Ethereum platform. Lisk Machine Learning has a current supply of 400,000,000 with 120,000,000 in circulation. The last known price of Lisk Machine Learning is 0.07694896 USD and is up 8.96 over the last 24 hours. It is currently trading on 3 active market(s) with $152,323.67 traded over the last 24 hours. More information can be found at https://www.gny.io/lisk.",https://www.gny.io/lisk,https://t.me/GNYioBlockchain,Dragonfly,https://t.me/Lesponsa,"Hi Dragonfly, noticed you're an admin for Lisk Machine Learning group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3639,PlayGame,PXG,"PlayGame (PXG) is a cryptocurrency and operates on the Ethereum platform. PlayGame has a current supply of 1,000,000,000 with 999,875,000 in circulation. The last known price of PlayGame is 0.00099807 USD and is down -6.74 over the last 24 hours. It is currently trading on 1 active market(s) with $60,608.00 traded over the last 24 hours. More information can be found at https://its.playgame.com/.",https://its.playgame.com/,https://t.me/playgamecom_en,Anton Soeharyo,https://t.me/soeharyo,"Hi Anton Soeharyo, noticed you're an admin for PlayGame group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3651,NEXT,NEXT,"NEXT (NEXT) is a cryptocurrency . NEXT has a current supply of 16,788,345.6826 with 6,228,753.54956 in circulation. The last known price of NEXT is 0.24984285 USD and is up 4.98 over the last 24 hours. It is currently trading on 2 active market(s) with $43,155.51 traded over the last 24 hours. More information can be found at https://next.exchange/.",https://next.exchange/,https://t.me/nextchain,Sezar,https://t.me/humoyunjonbek,"Hi Sezar, just saw you're an admin for NEXT group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3672,DogeCash,DOGEC,"DogeCash (DOGEC) is a cryptocurrency . Users are able to generate DOGEC through the process of mining. DogeCash has a current supply of 14,692,034.41699981. The last known price of DogeCash is 0.0966005 USD and is up 7.52 over the last 24 hours. It is currently trading on 2 active market(s) with $4,692.59 traded over the last 24 hours. More information can be found at https://dogec.io/.",https://dogec.io/,https://t.me/dogecashcoin,Daniel Martín,https://t.me/weoka,"Hi Daniel Martín, noticed you're an admin for DogeCash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3679,Earneo,RNO,"Earneo (RNO) is a cryptocurrency and operates on the Binance Chain platform. Earneo has a current supply of 650,000,000 with 254,552,776 in circulation. The last known price of Earneo is 0.02600184 USD and is up 7.43 over the last 24 hours. It is currently trading on 2 active market(s) with $2,919.56 traded over the last 24 hours. More information can be found at https://www.earneo.io/.",https://www.earneo.io/,https://t.me/earneo_official,Albin Xavier,https://t.me/albinxavier,"Hi Albin Xavier, noticed you're an admin for Earneo group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3687,BitBall,BTB,"BitBall (BTB) is a cryptocurrency and operates on the Ethereum platform. BitBall has a current supply of 999,999,999 with 642,008,999 in circulation. The last known price of BitBall is 0.00305216 USD and is down -0.83 over the last 24 hours. It is currently trading on 16 active market(s) with $877,253.27 traded over the last 24 hours. More information can be found at https://www.bitball-btb.com/.",https://www.bitball-btb.com/,https://t.me/BitballGroupChat,Aly,https://t.me/Alyy85,"Hi Aly, noticed you're an admin for BitBall group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3696,SpectrumCash,XSM,"SpectrumCash (XSM) is a cryptocurrency . Users are able to generate XSM through the process of mining. SpectrumCash has a current supply of 3,533,585,706.16825 with 3,247,236,428.11614 in circulation. The last known price of SpectrumCash is 0.00053846 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://spectrum.cash.",https://spectrum.cash,https://t.me/SpectrumCash,CryptonTDM,https://t.me/CryptonTDM,"Hi CryptonTDM, just saw you're an admin for SpectrumCash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3703,ADAMANT Messenger,ADM,"ADAMANT Messenger (ADM) is a cryptocurrency . Users are able to generate ADM through the process of mining. ADAMANT Messenger has a current supply of 106,639,955.45 with 86,497,944.95 in circulation. The last known price of ADAMANT Messenger is 0.02655808 USD and is down -0.87 over the last 24 hours. It is currently trading on 3 active market(s) with $3,734.36 traded over the last 24 hours. More information can be found at https://adamant.im.",https://adamant.im,https://t.me/adamant_eng,Sergey,https://t.me/Sergey_Adams,"Hi Sergey, just saw you're an admin for ADAMANT Messenger group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3711,Plair,PLA,"Plair (PLA) is a cryptocurrency . Plair has a current supply of 100,000,000,000 with 25,610,108,545 in circulation. The last known price of Plair is 0.00022269 USD and is down -9.81 over the last 24 hours. It is currently trading on 2 active market(s) with $99,307.00 traded over the last 24 hours. More information can be found at https://plair.life.",https://plair.life,https://t.me/plair_life,Daniel,https://t.me/DanielDKK,"Hi Daniel, noticed you're an admin for Plair group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3715,Cajutel,CAJ,"Cajutel (CAJ) is a cryptocurrency and operates on the Ethereum platform. Cajutel has a current supply of 1,780,000 with 1,352,388.80828916 in circulation. The last known price of Cajutel is 8.10087093 USD and is up 42.42 over the last 24 hours. It is currently trading on 2 active market(s) with $10,585.00 traded over the last 24 hours. More information can be found at https://cajutel.io.",https://cajutel.io,https://t.me/cajutel,Anita Locika,https://t.me/anita_locika,"Hi Anita Locika, noticed you're an admin for Cajutel group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3750,eXPerience Chain,XPC,"eXPerience Chain (XPC) is a cryptocurrency . Users are able to generate XPC through the process of mining. eXPerience Chain has a current supply of 113,215,461,333 with 91,090,814,961 in circulation. The last known price of eXPerience Chain is 0.00005239 USD and is up 2.42 over the last 24 hours. It is currently trading on 3 active market(s) with $141,485.36 traded over the last 24 hours. More information can be found at https://www.xpchain.co.kr/.",https://www.xpchain.co.kr/,https://t.me/xpchain_offical,Arnold Cho,https://t.me/arnold_cho,"Hi Arnold Cho, just saw you're an admin for eXPerience Chain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3758,Max Property Group,MPG,"Max Property Group (MPG) is a cryptocurrency . Max Property Group has a current supply of 693,372,305 with 142,223,550 in circulation. The last known price of Max Property Group is 0.01024329 USD and is down -3.49 over the last 24 hours. It is currently trading on 4 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://maxcrowdfund.com.",https://maxcrowdfund.com,https://t.me/MPG_Chat,Theymus,https://t.me/Theymus,"Hi Theymus, just saw you're an admin for Max Property Group group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3763,ODUWA,OWC,"ODUWA (OWC) is a cryptocurrency . Users are able to generate OWC through the process of mining. ODUWA has a current supply of 14,895,857.8285 with 4,188,883.54153 in circulation. The last known price of ODUWA is 0.44576204 USD and is up 5.45 over the last 24 hours. It is currently trading on 4 active market(s) with $5,258.52 traded over the last 24 hours. More information can be found at https://oduwacoin.io/.",https://oduwacoin.io/,https://t.me/oduwacoinexchange,Blac Billionaire,https://t.me/blacbillionaire,"Hi Blac Billionaire, noticed you're an admin for ODUWA group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
