id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
2556,Credits,CS,"Credits (CS) is a cryptocurrency . Credits has a current supply of 249,471,071.21 with 223,456,423 in circulation. The last known price of Credits is 0.07623276 USD and is down -9.14 over the last 24 hours. It is currently trading on 9 active market(s) with $909,056.48 traded over the last 24 hours. More information can be found at https://credits.com/en.",https://credits.com/en,https://t.me/creditscom,Ian Michael,https://t.me/ianronin,"Hi Ian Michael, noticed you're an admin for Credits group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2563,TrueUSD,TUSD,"TrueUSD (TUSD) is a cryptocurrency and operates on the Binance Chain platform. TrueUSD has a current supply of 323,961,748.12. The last known price of TrueUSD is 0.9999304 USD and is up 0.03 over the last 24 hours. It is currently trading on 233 active market(s) with $134,748,082.01 traded over the last 24 hours. More information can be found at https://www.trueusd.com/.",https://www.trueusd.com/,https://t.me/TUSDofficial_EN,TrustToken Admin,https://t.me/trustlabs_admin,"Hi TrustToken Admin, noticed you're an admin for TrueUSD group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2566,Ontology,ONT,"Ontology (ONT) is a cryptocurrency . Ontology has a current supply of 1,000,000,000 with 809,807,991 in circulation. The last known price of Ontology is 1.85072928 USD and is down -12.93 over the last 24 hours. It is currently trading on 141 active market(s) with $657,305,544.46 traded over the last 24 hours. More information can be found at https://ont.io/.",https://ont.io/,https://t.me/OntologyNetwork,Cloud [Will not PM],https://t.me/CloudU,"Hi Cloud [Will not PM], noticed you're an admin for Ontology group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2570,TomoChain,TOMO,"TomoChain (TOMO) is a cryptocurrency . Users are able to generate TOMO through the process of mining. TomoChain has a current supply of 100,000,000 with 81,142,862.5 in circulation. The last known price of TomoChain is 2.21935643 USD and is down -11.01 over the last 24 hours. It is currently trading on 48 active market(s) with $16,494,046.74 traded over the last 24 hours. More information can be found at https://tomochain.com/.",https://tomochain.com/,https://t.me/tomochain,Tryphena Nguyen ☘,https://t.me/TryphenaNguyen29,"Hi Tryphena Nguyen ☘, just saw you're an admin for TomoChain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2572,BABB,BAX,"BABB (BAX) is a cryptocurrency and operates on the Ethereum platform. BABB has a current supply of 50,000,000,000 with 46,712,500,000.003334 in circulation. The last known price of BABB is 0.00069919 USD and is down -11.07 over the last 24 hours. It is currently trading on 5 active market(s) with $892,988.36 traded over the last 24 hours. More information can be found at https://getbabb.com/.",https://getbabb.com/,https://t.me/babb_official,Aidin BAXToTheFuture,https://t.me/Aidin3000,"Hi Aidin BAXToTheFuture, noticed you're an admin for BABB group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2577,Ravencoin,RVN,"Ravencoin (RVN) is a cryptocurrency . Users are able to generate RVN through the process of mining. Ravencoin has a current supply of 8,607,920,000. The last known price of Ravencoin is 0.1716784 USD and is down -8.45 over the last 24 hours. It is currently trading on 79 active market(s) with $158,337,843.19 traded over the last 24 hours. More information can be found at https://ravencoin.org/.",https://ravencoin.org/,https://t.me/RavencoinDev,Jeroz,https://t.me/Jeroz1,"Hi Jeroz, just saw you're an admin for Ravencoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2578,TE-FOOD,TONE,"TE-FOOD (TONE) is a cryptocurrency and operates on the Ethereum platform. TE-FOOD has a current supply of 1,000,000,000 with 567,973,685.779344 in circulation. The last known price of TE-FOOD is 0.05645348 USD and is down -21.84 over the last 24 hours. It is currently trading on 3 active market(s) with $893,299.67 traded over the last 24 hours. More information can be found at https://www.te-food.com/.",https://www.te-food.com/,https://t.me/tefood,jmagicflute,https://t.me/Bazork,"Hi jmagicflute, noticed you're an admin for TE-FOOD group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2588,Loom Network,LOOM,"Loom Network (LOOM) is a cryptocurrency and operates on the Ethereum platform. Loom Network has a current supply of 1,000,000,000. The last known price of Loom Network is 0.14133262 USD and is down -7.35 over the last 24 hours. It is currently trading on 56 active market(s) with $10,954,827.90 traded over the last 24 hours. More information can be found at https://loomx.io/.",https://loomx.io/,https://t.me/loomnetwork,Lydia - Loom Network,https://t.me/LydiaLoom,"Hi Lydia - Loom Network, just saw you're an admin for Loom Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2606,Wanchain,WAN,"Wanchain (WAN) is a cryptocurrency . Wanchain has a current supply of 192,128,581.19449088 with 169,028,581.17449087 in circulation. The last known price of Wanchain is 1.62948154 USD and is down -7.15 over the last 24 hours. It is currently trading on 22 active market(s) with $11,857,934.06 traded over the last 24 hours. More information can be found at https://wanchain.org/.",https://wanchain.org/,https://t.me/WanchainCHAT,Temujin Louie,https://t.me/leftofleft,"Hi Temujin Louie, noticed you're an admin for Wanchain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2607,AMLT,AMLT,"AMLT (AMLT) is a cryptocurrency and operates on the Ethereum platform. AMLT has a current supply of 400,000,000 with 293,364,001.97737634 in circulation. The last known price of AMLT is 0.09509146 USD and is up 2.63 over the last 24 hours. It is currently trading on 4 active market(s) with $196,050.42 traded over the last 24 hours. More information can be found at https://amlt.coinfirm.com/.",https://amlt.coinfirm.com/,https://t.me/AMLT_Coinfirm,Rafal Janik,https://t.me/raphal79,"Hi Rafal Janik, just saw you're an admin for AMLT group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
