id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4966,Eureka Coin,ERK,"Eureka Coin (ERK) is a cryptocurrency . Eureka Coin has a current supply of 149,136,789.25 with 66,500,152.55 in circulation. The last known price of Eureka Coin is 0.0211784 USD and is down -3.91 over the last 24 hours. It is currently trading on 7 active market(s) with $7,996.12 traded over the last 24 hours. More information can be found at https://www.eurekacoin.io.",https://www.eurekacoin.io,https://t.me/EurekaOfficial,Lydac,https://t.me/Lydac,"Hi Lydac, just saw you're an admin for Eureka Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4974,EXMO Coin,EXM,"EXMO Coin (EXM) is a cryptocurrency and operates on the Ethereum platform. EXMO Coin has a current supply of 1,223,754,723.07 with 107,375,446.07 in circulation. The last known price of EXMO Coin is 0.07495174 USD and is up 22.00 over the last 24 hours. It is currently trading on 5 active market(s) with $3,105,593.12 traded over the last 24 hours. More information can be found at https://exmo.money/en/?v=1.",https://exmo.money/en/?v=1,https://t.me/EXMOChatRu,Lex,https://t.me/int10,"Hi Lex, noticed you're an admin for EXMO Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4979,PegNet,PEG,"PegNet (PEG) is a cryptocurrency . PegNet has a current supply of 2,227,955,499.0044. The last known price of PegNet is 0.00031141 USD and is down -5.31 over the last 24 hours. It is currently trading on 10 active market(s) with $4,818.89 traded over the last 24 hours. More information can be found at https://pegnet.org.",https://pegnet.org,https://t.me/PegnetOfficial,Ben,https://t.me/ben01010101,"Hi Ben, just saw you're an admin for PegNet group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4997,Blockzero Labs,XIO,"Blockzero Labs (XIO) is a cryptocurrency and operates on the Binance Chain platform. Blockzero Labs has a current supply of 100,000,000 with 35,281,967.41515546 in circulation. The last known price of Blockzero Labs is 0.3346023 USD and is up 1.20 over the last 24 hours. It is currently trading on 7 active market(s) with $327,850.10 traded over the last 24 hours. More information can be found at https://blockzerolabs.io/.",https://blockzerolabs.io/,https://t.me/xio_network,John 🧑🏻‍🚀,https://t.me/johnvelasco,"Hi John 🧑🏻‍🚀, noticed you're an admin for Blockzero Labs group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5003,VAULT,VAULT,"VAULT (VAULT) is a cryptocurrency . VAULT has a current supply of 3,000,000 with 380,415.99869084 in circulation. The last known price of VAULT is 8.49738809 USD and is down -5.28 over the last 24 hours. It is currently trading on 2 active market(s) with $5,346.51 traded over the last 24 hours. More information can be found at https://www.vault.investments/.",https://www.vault.investments/,https://t.me/vaultinvestments,Stenly - Vault.investments,https://t.me/stenly8888,"Hi Stenly - Vault.investments, just saw you're an admin for VAULT group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5011,ALLY,ALY,"ALLY (ALY) is a cryptocurrency and operates on the Ethereum platform. ALLY has a current supply of 10,000,000,000 with 2,300,000,000 in circulation. The last known price of ALLY is 0.0013575 USD and is up 3.25 over the last 24 hours. It is currently trading on 2 active market(s) with $11,619.23 traded over the last 24 hours. More information can be found at https://getally.io/.",https://getally.io/,https://t.me/allyecosystem,Paul,https://t.me/Pau97,"Hi Paul, noticed you're an admin for ALLY group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5016,Innovative Bioresearch Coin,INNBC,"Innovative Bioresearch Coin (INNBC) is a cryptocurrency and operates on the Ethereum platform. Innovative Bioresearch Coin has a current supply of 254,180,000,000 with 254,179,999,998.74817 in circulation. The last known price of Innovative Bioresearch Coin is 0.00001026 USD and is up 0.81 over the last 24 hours. It is currently trading on 6 active market(s) with $25,447.88 traded over the last 24 hours. More information can be found at https://www.innovativebioresearch.com/.",https://www.innovativebioresearch.com/,https://t.me/innovativebioresearch,Love ($INNBC),https://t.me/Qirkz,"Hi Love ($INNBC), just saw you're an admin for Innovative Bioresearch Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5070,Tap,XTP,"Tap (XTP) is a cryptocurrency and operates on the Ethereum platform. Tap has a current supply of 10,000,000,000 with 1,231,911,016.18 in circulation. The last known price of Tap is 0.00624587 USD and is down -4.09 over the last 24 hours. It is currently trading on 6 active market(s) with $480,476.92 traded over the last 24 hours. More information can be found at https://www.tap.global/.",https://www.tap.global/,https://t.me/officialtapngo,Generation X,https://t.me/genxa,"Hi Generation X, noticed you're an admin for Tap group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5079,apM Coin,APM,"apM Coin (APM) is a cryptocurrency and operates on the Ethereum platform. apM Coin has a current supply of 1,812,500,000 with 361,875,000 in circulation. The last known price of apM Coin is 0.03407017 USD and is down -3.21 over the last 24 hours. It is currently trading on 10 active market(s) with $449,668.11 traded over the last 24 hours. More information can be found at https://apm-coin.com/.",https://apm-coin.com/,https://t.me/apmcoin_official,Bina Cho,https://t.me/binacho,"Hi Bina Cho, noticed you're an admin for apM Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5083,Curio,CUR,"Curio (CUR) is a cryptocurrency and operates on the Ethereum platform. Curio has a current supply of 2,000,000 with 1,809,957.83610934 in circulation. The last known price of Curio is 2.08148876 USD and is up 38.50 over the last 24 hours. It is currently trading on 10 active market(s) with $110,190.15 traded over the last 24 hours. More information can be found at https://curioinvest.com/.",https://curioinvest.com/,https://t.me/CurioInvestCommunity,Darya,https://t.me/daryakh7,"Hi Darya, just saw you're an admin for Curio group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5086,Pawtocol,UPI,"Pawtocol (UPI) is a cryptocurrency and operates on the Ethereum platform. Pawtocol has a current supply of 1,000,000,000 with 165,185,354.7237 in circulation. The last known price of Pawtocol is 0.04301008 USD and is up 3.87 over the last 24 hours. It is currently trading on 4 active market(s) with $151,648.04 traded over the last 24 hours. More information can be found at https://pawtocol.com/.",https://pawtocol.com/,https://t.me/pawtocol,OC Pius,https://t.me/ocpius,"Hi OC Pius, noticed you're an admin for Pawtocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5114,Coinsbit Token,CNB,"Coinsbit Token (CNB) is a cryptocurrency and operates on the Ethereum platform. Coinsbit Token has a current supply of 1,350,000,000 with 1,331,266,628 in circulation. The last known price of Coinsbit Token is 0.00148481 USD and is down -2.57 over the last 24 hours. It is currently trading on 17 active market(s) with $232,857.33 traded over the last 24 hours. More information can be found at https://coinsbit.io/.",https://coinsbit.io/,https://t.me/coinsbit_chat,Andreas Kartrud,https://t.me/Andreas_Kartrud,"Hi Andreas Kartrud, just saw you're an admin for Coinsbit Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
