id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
5444,Cartesi,CTSI,"Cartesi (CTSI) is a cryptocurrency and operates on the Ethereum platform. Cartesi has a current supply of 1,000,000,000 with 310,038,737.08 in circulation. The last known price of Cartesi is 0.56011765 USD and is down -10.63 over the last 24 hours. It is currently trading on 24 active market(s) with $33,696,194.95 traded over the last 24 hours. More information can be found at https://cartesi.io/.",https://cartesi.io/,https://t.me/cartesiproject,Bruno,https://t.me/bmaia18,"Hi Bruno, just saw you're an admin for Cartesi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5446,USDJ,USDJ,"USDJ (USDJ) is a cryptocurrency and operates on the Tron platform. USDJ has a current supply of 14,848,771.67402831. The last known price of USDJ is 1.03944659 USD and is down -1.46 over the last 24 hours. It is currently trading on 16 active market(s) with $13,962,639.68 traded over the last 24 hours. More information can be found at https://just.network/.",https://just.network/,https://t.me/just_defi,lonnie gao,https://t.me/lonniegao,"Hi lonnie gao, just saw you're an admin for USDJ group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5453,KardiaChain,KAI,"KardiaChain (KAI) is a cryptocurrency and operates on the Ethereum platform. KardiaChain has a current supply of 5,000,000,000 with 2,049,800,000 in circulation. The last known price of KardiaChain is 0.11136712 USD and is down -7.34 over the last 24 hours. It is currently trading on 16 active market(s) with $4,667,027.61 traded over the last 24 hours. More information can be found at https://www.kardiachain.io/.",https://www.kardiachain.io/,https://t.me/kardiachain,Vinh Duong,https://t.me/dthvinh,"Hi Vinh Duong, noticed you're an admin for KardiaChain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5488,JUST,JST,"JUST (JST) is a cryptocurrency and operates on the Tron platform. JUST has a current supply of 9,900,000,000 with 2,260,326,706 in circulation. The last known price of JUST is 0.12594489 USD and is down -10.32 over the last 24 hours. It is currently trading on 68 active market(s) with $121,493,664.80 traded over the last 24 hours. More information can be found at https://just.network/#/.",https://just.network/#/,https://t.me/just_defi,lonnie gao,https://t.me/lonniegao,"Hi lonnie gao, just saw you're an admin for JUST group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5548,Massnet,MASS,"Massnet (MASS) is a cryptocurrency . Massnet has a current supply of 95,738,105.0682791. The last known price of Massnet is 0.89215388 USD and is down -3.87 over the last 24 hours. It is currently trading on 11 active market(s) with $2,786,018.53 traded over the last 24 hours. More information can be found at https://massnet.org.",https://massnet.org,http://t.me/massnetorg,Cryptoblabla,https://t.me/CryptobLabLaa,"Hi Cryptoblabla, noticed you're an admin for Massnet group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5567,Celo,CELO,"Celo (CELO) is a cryptocurrency . Celo has a current supply of 1,000,000,000 with 204,757,368 in circulation. The last known price of Celo is 5.64062529 USD and is down -16.89 over the last 24 hours. It is currently trading on 26 active market(s) with $240,396,596.24 traded over the last 24 hours. More information can be found at https://celo.org/.",https://celo.org/,https://t.me/celoplatform,Adebiyi Emmanuel [will never DM],https://t.me/biyiemmy,"Hi Adebiyi Emmanuel [will never DM], noticed you're an admin for Celo group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5583,Hacken Token,HAI,"Hacken Token (HAI) is a cryptocurrency . Hacken Token has a current supply of 1,000,000,000 with 324,191,816 in circulation. The last known price of Hacken Token is 0.24840269 USD and is up 14.11 over the last 24 hours. It is currently trading on 8 active market(s) with $1,369,187.40 traded over the last 24 hours. More information can be found at https://hacken.ai.",https://hacken.ai,https://t.me/hackenclub,HackenAI Support,https://t.me/Hacken_support,"Hi HackenAI Support, noticed you're an admin for Hacken Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5590,GeoDB,GEO,"GeoDB (GEO) is a cryptocurrency and operates on the Ethereum platform. GeoDB has a current supply of 350,000,000 with 21,519,995.73304432 in circulation. The last known price of GeoDB is 1.01644715 USD and is up 17.06 over the last 24 hours. It is currently trading on 5 active market(s) with $282,994.11 traded over the last 24 hours. More information can be found at https://www.geodb.com.",https://www.geodb.com,https://t.me/GeoDBgroup,🆈🆄🆂🆄🅵,https://t.me/Yusuf_Momoniat,"Hi 🆈🆄🆂🆄🅵, noticed you're an admin for GeoDB group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5604,Secret,SCRT,"Secret (SCRT) is a cryptocurrency . Secret has a current supply of 181,726,399 with 69,703,477 in circulation. The last known price of Secret is 3.26482686 USD and is down -8.06 over the last 24 hours. It is currently trading on 8 active market(s) with $3,179,351.33 traded over the last 24 hours. More information can be found at https://scrt.network.",https://scrt.network,https://t.me/scrtcommunity,Darren | fuzzy pizza 🍕,https://t.me/fuzzzypizzza,"Hi Darren | fuzzy pizza 🍕, just saw you're an admin for Secret group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5612,SOMESING,SSX,"SOMESING (SSX) is a cryptocurrency . SOMESING has a current supply of 5,000,000,000 with 143,343,000 in circulation. The last known price of SOMESING is 0.12167353 USD and is up 2.46 over the last 24 hours. It is currently trading on 10 active market(s) with $380,047.17 traded over the last 24 hours. More information can be found at https://somesing.io.",https://somesing.io,https://t.me/somesinglovers_EN,Jason (SOMESING),https://t.me/JASON_SOMESING,"Hi Jason (SOMESING), noticed you're an admin for SOMESING group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
