id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
2527,SureRemit,RMT,"SureRemit (RMT) is a cryptocurrency . SureRemit has a current supply of 744,298,152 with 500,000,000 in circulation. The last known price of SureRemit is 0.0156241 USD and is up 27.54 over the last 24 hours. It is currently trading on 2 active market(s) with $90,909.00 traded over the last 24 hours. More information can be found at https://sureremit.co/.",https://sureremit.co/,https://t.me/sureremit/,Veradius,https://t.me/Veradius,"Hi Veradius, just saw you're an admin for SureRemit group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2533,Restart Energy MWAT,MWAT,"Restart Energy MWAT (MWAT) is a cryptocurrency and operates on the Ethereum platform. Restart Energy MWAT has a current supply of 500,000,000. The last known price of Restart Energy MWAT is 0.02486115 USD and is up 1.64 over the last 24 hours. It is currently trading on 2 active market(s) with $155,127.66 traded over the last 24 hours. More information can be found at https://restartenergy.io.",https://restartenergy.io,https://t.me/RestartEnergy,Armand RED,https://t.me/Armand_RED,"Hi Armand RED, noticed you're an admin for Restart Energy MWAT group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2546,Remme,REM,"Remme (REM) is a cryptocurrency and operates on the Ethereum platform. Remme has a current supply of 1,000,000,000 with 999,999,999.9938 in circulation. The last known price of Remme is 0.00423339 USD and is down -3.79 over the last 24 hours. It is currently trading on 12 active market(s) with $254,802.57 traded over the last 24 hours. More information can be found at https://remme.io/.",https://remme.io/,https://t.me/remme,omen,https://t.me/omen_7,"Hi omen, just saw you're an admin for Remme group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2547,Experty,EXY,"Experty (EXY) is a cryptocurrency and operates on the Ethereum platform. Experty has a current supply of 79,404,563.976511 with 27,088,352.099884 in circulation. The last known price of Experty is 0.14494266 USD and is up 5.34 over the last 24 hours. It is currently trading on 4 active market(s) with $15,943.29 traded over the last 24 hours. More information can be found at https://experty.io/en.",https://experty.io/en,https://t.me/experty_io,Lucas,https://t.me/Lucas_bit,"Hi Lucas, just saw you're an admin for Experty group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2549,Ink Protocol,XNK,"Ink Protocol (XNK) is a cryptocurrency and operates on the Ethereum platform. Ink Protocol has a current supply of 500,000,000 with 427,113,381.9591314 in circulation. The last known price of Ink Protocol is 0.0023798 USD and is down -3.39 over the last 24 hours. It is currently trading on 2 active market(s) with $663.47 traded over the last 24 hours. More information can be found at https://paywithink.com.",https://paywithink.com,https://t.me/paywithink,Maurice,https://t.me/Maurice97,"Hi Maurice, just saw you're an admin for Ink Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2552,IHT Real Estate Protocol,IHT,"IHT Real Estate Protocol (IHT) is a cryptocurrency and operates on the Ethereum platform. IHT Real Estate Protocol has a current supply of 996,491,162 with 989,061,135.6575 in circulation. The last known price of IHT Real Estate Protocol is 0.00206174 USD and is up 16.94 over the last 24 hours. It is currently trading on 7 active market(s) with $78,501.97 traded over the last 24 hours. More information can be found at https://ihtcoin.com/.",https://ihtcoin.com/,http://t.me/IHTcoin,Stone Safe,https://t.me/Stonesafe,"Hi Stone Safe, noticed you're an admin for IHT Real Estate Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2558,Insights Network,INSTAR,"Insights Network (INSTAR) is a cryptocurrency . Insights Network has a current supply of 284,764,893.5754 with 196,753,507.9 in circulation. The last known price of Insights Network is 0.02788325 USD and is down -6.21 over the last 24 hours. It is currently trading on 4 active market(s) with $28,741.69 traded over the last 24 hours. More information can be found at https://instars.com/.",https://instars.com/,https://t.me/InsightsNetwork,Joy | I Don't DM First,https://t.me/jcmansah,"Hi Joy | I Don't DM First, just saw you're an admin for Insights Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2562,Education Ecosystem,LEDU,"Education Ecosystem (LEDU) is a cryptocurrency and operates on the Ethereum platform. Education Ecosystem has a current supply of 362,983,094 with 236,710,413.100772 in circulation. The last known price of Education Ecosystem is 0.01384389 USD and is down -0.57 over the last 24 hours. It is currently trading on 5 active market(s) with $100,873.82 traded over the last 24 hours. More information can be found at https://ledu.education-ecosystem.com/.",https://ledu.education-ecosystem.com/,https://t.me/ledu_token,Glenn X,https://t.me/LayoutPH,"Hi Glenn X, just saw you're an admin for Education Ecosystem group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2569,CoinPoker,CHP,"CoinPoker (CHP) is a cryptocurrency and operates on the Ethereum platform. CoinPoker has a current supply of 278,237,314.35457474 with 274,720,611.9545747 in circulation. The last known price of CoinPoker is 0.02527302 USD and is up 5.24 over the last 24 hours. It is currently trading on 2 active market(s) with $3,384.47 traded over the last 24 hours. More information can be found at https://coinpoker.com/.",https://coinpoker.com/,https://t.me/officialcoinpoker,Rainer_CP,https://t.me/CP_Rainer,"Hi Rainer_CP, just saw you're an admin for CoinPoker group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2573,Electrify.Asia,ELEC,"Electrify.Asia (ELEC) is a cryptocurrency and operates on the Ethereum platform. Electrify.Asia has a current supply of 749,999,945.2724185 with 529,591,778.6018642 in circulation. The last known price of Electrify.Asia is 0.00316074 USD and is down -1.11 over the last 24 hours. It is currently trading on 5 active market(s) with $56,498.62 traded over the last 24 hours. More information can be found at https://electrify.asia/.",https://electrify.asia/,https://t.me/electrifyasia,Hoang Anh ( Andy),https://t.me/hoangmika9x,"Hi Hoang Anh ( Andy), noticed you're an admin for Electrify.Asia group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2579,ShipChain,SHIP,"ShipChain (SHIP) is a cryptocurrency and operates on the Ethereum platform. ShipChain has a current supply of 500,000,000 with 478,598,259.681331 in circulation. The last known price of ShipChain is 0.00414434 USD and is down -33.55 over the last 24 hours. It is currently trading on 2 active market(s) with $2,220.97 traded over the last 24 hours. More information can be found at https://www.shipchain.io/.",https://www.shipchain.io/,https://t.me/shipchain,John Monarch,https://t.me/realjohnmonarch,"Hi John Monarch, noticed you're an admin for ShipChain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2584,Debitum,DEB,"Debitum (DEB) is a cryptocurrency and operates on the Ethereum platform. Debitum has a current supply of 400,000,000 with 199,645,716.217946 in circulation. The last known price of Debitum is 0.00332205 USD and is up 8.63 over the last 24 hours. It is currently trading on 2 active market(s) with $58,378.90 traded over the last 24 hours. More information can be found at https://debitum.network/.",https://debitum.network/,https://t.me/debitum,Luuk,https://t.me/ironluuk,"Hi Luuk, just saw you're an admin for Debitum group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2601,1World,1WO,"1World (1WO) is a cryptocurrency and operates on the Ethereum platform. 1World has a current supply of 37,219,452.96. The last known price of 1World is 0.10176835 USD and is down -3.02 over the last 24 hours. It is currently trading on 1 active market(s) with $4,470.45 traded over the last 24 hours. More information can be found at https://ico.1worldonline.com.",https://ico.1worldonline.com,https://t.me/oneworldonlineico,EMILY KAYTON,https://t.me/emilykayton,"Hi EMILY KAYTON, just saw you're an admin for 1World group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2602,NaPoleonX,NPX,"NaPoleonX (NPX) is a cryptocurrency and operates on the Ethereum platform. NaPoleonX has a current supply of 29,800,000 with 25,330,000 in circulation. The last known price of NaPoleonX is 0.26422208 USD and is down -7.95 over the last 24 hours. It is currently trading on 2 active market(s) with $1,464.49 traded over the last 24 hours. More information can be found at https://napoleonx.ai/.",https://napoleonx.ai/,https://t.me/napoleonx_ICO,Philippe,https://t.me/demph_be,"Hi Philippe, just saw you're an admin for NaPoleonX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2604,BitGreen,BITG,"BitGreen (BITG) is a cryptocurrency . Users are able to generate BITG through the process of mining. BitGreen has a current supply of 11,941,077. The last known price of BitGreen is 0.32654435 USD and is down -13.41 over the last 24 hours. It is currently trading on 6 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://bitg.org/.",https://bitg.org/,https://t.me/bitgreenofficial,Salome Mk,https://t.me/SalomeMk,"Hi Salome Mk, just saw you're an admin for BitGreen group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2626,Friendz,FDZ,"Friendz (FDZ) is a cryptocurrency and operates on the Ethereum platform. Friendz has a current supply of 1,129,842,156.3806603 with 534,474,590.032332 in circulation. The last known price of Friendz is 0.00261825 USD and is up 5.22 over the last 24 hours. It is currently trading on 7 active market(s) with $104,769.84 traded over the last 24 hours. More information can be found at https://friendz.io/.",https://friendz.io/,https://t.me/friendzICO,D,https://t.me/tsyhanou,"Hi D, just saw you're an admin for Friendz group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
