id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8421,Argon,ARGON,"Argon (ARGON) is a cryptocurrency and operates on the Binance Smart Chain platform. Argon has a current supply of 99,999,999 with 52,509,542.39676329 in circulation. The last known price of Argon is 0.17606393 USD and is up 16.89 over the last 24 hours. It is currently trading on 4 active market(s) with $1,032,398.27 traded over the last 24 hours. More information can be found at https://argon.run.",https://argon.run,https://t.me/argoncommunity,Metceyn,https://t.me/Metceyn,"Hi Metceyn, just saw you're an admin for Argon group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8439,Warp Finance,WARP,"Warp Finance (WARP) is a cryptocurrency and operates on the Ethereum platform. Warp Finance has a current supply of 150,000 with 4,674 in circulation. The last known price of Warp Finance is 824.53821464 USD and is down -1.68 over the last 24 hours. It is currently trading on 2 active market(s) with $218,482.02 traded over the last 24 hours. More information can be found at https://warp.finance/.",https://warp.finance/,https://t.me/warp_official,Shrimpy (Will not message you first),https://t.me/Shrimpyx,"Hi Shrimpy (Will not message you first), noticed you're an admin for Warp Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8452,Shield Protocol,SHIELD,"Shield Protocol (SHIELD) is a cryptocurrency and operates on the Binance Smart Chain platform. Shield Protocol has a current supply of 1,000,000 with 216,000 in circulation. The last known price of Shield Protocol is 6.77454027 USD and is down -1.53 over the last 24 hours. It is currently trading on 4 active market(s) with $189,695.86 traded over the last 24 hours. More information can be found at https://shieldprotocol.org/.",https://shieldprotocol.org/,https://t.me/shield2protocol,Izuchukwu Asogwa,https://t.me/Asogwaizu,"Hi Izuchukwu Asogwa, noticed you're an admin for Shield Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8481,CafeSwap Token,BREW,"CafeSwap Token (BREW) is a cryptocurrency and operates on the Binance Smart Chain platform. CafeSwap Token has a current supply of 2,048,368.24968643 with 2,037,775.76000308 in circulation. The last known price of CafeSwap Token is 3.97824534 USD and is down -1.71 over the last 24 hours. It is currently trading on 6 active market(s) with $460,076.88 traded over the last 24 hours. More information can be found at https://cafeswap.finance/.",https://cafeswap.finance/,https://t.me/CafeSwap,🧟‍♂️Tarzan™🧟‍♂️| CM,https://t.me/Iamtzn,"Hi 🧟‍♂️Tarzan™🧟‍♂️| CM, noticed you're an admin for CafeSwap Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8483,Berry Data,BRY,"Berry Data (BRY) is a cryptocurrency and operates on the Binance Smart Chain platform. Berry Data has a current supply of 7,500,000 with 2,000,000 in circulation. The last known price of Berry Data is 6.77718043 USD and is down -3.28 over the last 24 hours. It is currently trading on 13 active market(s) with $2,993,319.99 traded over the last 24 hours. More information can be found at https://berrydata.co/.",https://berrydata.co/,https://t.me/berrydata,Keery,https://t.me/keeberry,"Hi Keery, just saw you're an admin for Berry Data group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8509,XMON,XMON,"XMON (XMON) is a cryptocurrency and operates on the Ethereum platform. XMON has a current supply of 10,000 with 1,494.91777 in circulation. The last known price of XMON is 1,311.24723044 USD and is down -1.55 over the last 24 hours. It is currently trading on 1 active market(s) with $85,476.42 traded over the last 24 hours. More information can be found at https://0xmons.xyz/.",https://0xmons.xyz/,https://t.me/nft000,TheDon💵,https://t.me/TheDon12,"Hi TheDon💵, noticed you're an admin for XMON group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8544,Fractal,FCL,"Fractal (FCL) is a cryptocurrency and operates on the Ethereum platform. Fractal has a current supply of 465,000,000 with 16,595,270.91428571 in circulation. The last known price of Fractal is 0.72042983 USD and is down -1.15 over the last 24 hours. It is currently trading on 3 active market(s) with $334,633.76 traded over the last 24 hours. More information can be found at https://protocol.fractal.id/.",https://protocol.fractal.id/,https://t.me/fractal_protocol,Manuel Pereira da Silva,https://t.me/LucarioGuy15,"Hi Manuel Pereira da Silva, noticed you're an admin for Fractal group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8567,HAPI,HAPI,"HAPI (HAPI) is a cryptocurrency and operates on the Ethereum platform. HAPI has a current supply of 100,000 with 78,800 in circulation. The last known price of HAPI is 85.53423952 USD and is up 15.06 over the last 24 hours. It is currently trading on 7 active market(s) with $1,667,757.87 traded over the last 24 hours. More information can be found at https://hapi.one/.",https://hapi.one/,https://t.me/hapiHF,Shashwat Eternal,https://t.me/ShashwatEternal,"Hi Shashwat Eternal, noticed you're an admin for HAPI group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8576,SOTA Finance,SOTA,"SOTA Finance (SOTA) is a cryptocurrency and operates on the Ethereum platform. SOTA Finance has a current supply of 100,000,000 with 39,993,609.74675123 in circulation. The last known price of SOTA Finance is 0.17487018 USD and is down -4.29 over the last 24 hours. It is currently trading on 3 active market(s) with $138,360.26 traded over the last 24 hours. More information can be found at https://sota.finance/en.",https://sota.finance/en,https://t.me/sotaNFTer,Isaac AmaZix,https://t.me/IsaacEssuman,"Hi Isaac AmaZix, noticed you're an admin for SOTA Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8577,ebirah,EBRH,"ebirah (EBRH) is a cryptocurrency and operates on the Binance Smart Chain platform. ebirah has a current supply of 500,000 with 425,000 in circulation. The last known price of ebirah is 3.8227421 USD and is down -0.41 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://ebirah.io/#team.",https://ebirah.io/#team,https://t.me/ebirahchat,Mr. Scans / Mr. SuperBid,https://t.me/MrEtherscan,"Hi Mr. Scans / Mr. SuperBid, just saw you're an admin for ebirah group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
