id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4534,BITTO,BITTO,"BITTO (BITTO) is a cryptocurrency and operates on the Ethereum platform. BITTO has a current supply of 17,709,627 with 3,036,860.76 in circulation. The last known price of BITTO is 0.34548423 USD and is up 2.84 over the last 24 hours. It is currently trading on 5 active market(s) with $79,227.13 traded over the last 24 hours. More information can be found at http://www.bittoexchange.com/.",http://www.bittoexchange.com/,https://t.me/bittoexchange,KatieBT,https://t.me/KatieBT,"Hi KatieBT, noticed you're an admin for BITTO group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4647,PUBLISH,NEWS,"PUBLISH (NEWS) is a cryptocurrency and operates on the EOS platform. PUBLISH has a current supply of 10,000,000,000 with 199,387,431 in circulation. The last known price of PUBLISH is 0.02465874 USD and is up 132.55 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://publishprotocol.io/.",https://publishprotocol.io/,https://t.me/PUBLISH_official_en,Chris,https://t.me/chrissung,"Hi Chris, noticed you're an admin for PUBLISH group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4680,FYDcoin,FYD,"FYDcoin (FYD) is a cryptocurrency . Users are able to generate FYD through the process of mining. FYDcoin has a current supply of 564,772,270.9548984 with 537,824,373.7648984 in circulation. The last known price of FYDcoin is 0.00385169 USD and is down -1.95 over the last 24 hours. It is currently trading on 3 active market(s) with $2,957.35 traded over the last 24 hours. More information can be found at https://www.fydcoin.com/.",https://www.fydcoin.com/,https://t.me/FYD_COIN,Marc FYDcoin,https://t.me/FYDcoinMarc,"Hi Marc FYDcoin, just saw you're an admin for FYDcoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4702,Rupiah Token,IDRT,"Rupiah Token (IDRT) is a cryptocurrency and operates on the Binance Chain platform. Rupiah Token has a current supply of 130,112,000,000 with 66,274,146,176 in circulation. The last known price of Rupiah Token is 0.00006538 USD and is down -1.43 over the last 24 hours. It is currently trading on 15 active market(s) with $1,695,825.23 traded over the last 24 hours. More information can be found at http://idrt.link/whitepaper.",http://idrt.link/whitepaper,https://t.me/rupiahtokenindonesia,Panji,https://t.me/panjijipan,"Hi Panji, just saw you're an admin for Rupiah Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4703,BonusCloud,BXC,"BonusCloud (BXC) is a cryptocurrency and operates on the Ethereum platform. BonusCloud has a current supply of 7,000,000,000 with 3,109,383,414.2300196 in circulation. The last known price of BonusCloud is 0.00056872 USD and is down -6.68 over the last 24 hours. It is currently trading on 2 active market(s) with $50,787.37 traded over the last 24 hours. More information can be found at https://bonuscloud.io/.",https://bonuscloud.io/,https://t.me/Bonuscloud,Sh3nhu!,https://t.me/sh3nhui,"Hi Sh3nhu!, just saw you're an admin for BonusCloud group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4709,XcelToken Plus,XLAB,"XcelToken Plus (XLAB) is a cryptocurrency and operates on the Ethereum platform. XcelToken Plus has a current supply of 50,000,000,000 with 21,499,840,240.93561 in circulation. The last known price of XcelToken Plus is 0.00014358 USD and is up 5.20 over the last 24 hours. It is currently trading on 5 active market(s) with $14,026.88 traded over the last 24 hours. More information can be found at https://www.xceltrip.com/.",https://www.xceltrip.com/,http://t.me/XcelToken,Prashant Thapa,https://t.me/xcelprashant,"Hi Prashant Thapa, noticed you're an admin for XcelToken Plus group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4712,AmonD,AMON,"AmonD (AMON) is a cryptocurrency and operates on the Ethereum platform. AmonD has a current supply of 7,600,000,000 with 781,048,803.5131 in circulation. The last known price of AmonD is 0.002688 USD and is down -16.63 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.amond.cc/.",https://www.amond.cc/,https://t.me/amondcommunity,일개미,https://t.me/aworkerant,"Hi 일개미, just saw you're an admin for AmonD group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4777,Azbit,AZ,"Azbit (AZ) is a cryptocurrency and operates on the Ethereum platform. Azbit has a current supply of 124,724,662,825.0904 with 83,057,996,158.6904 in circulation. The last known price of Azbit is 0.00003493 USD and is down -12.67 over the last 24 hours. It is currently trading on 5 active market(s) with $15,050.43 traded over the last 24 hours. More information can be found at https://azbit.com/.",https://azbit.com/,https://t.me/azbit_com,Andrew Azbit,https://t.me/andrew_azbit,"Hi Andrew Azbit, just saw you're an admin for Azbit group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4782,TurtleNetwork,TN,"TurtleNetwork (TN) is a cryptocurrency . TurtleNetwork has a current supply of 100,000,000 with 88,335,911 in circulation. The last known price of TurtleNetwork is 0.02884563 USD and is down -14.12 over the last 24 hours. It is currently trading on 3 active market(s) with $1,286.00 traded over the last 24 hours. More information can be found at https://www.turtlenetwork.eu.",https://www.turtlenetwork.eu,https://t.me/TurtleNetwork,Old Turtle,https://t.me/OldTurtle2018,"Hi Old Turtle, just saw you're an admin for TurtleNetwork group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4797,Swapcoinz,SPAZ,"Swapcoinz (SPAZ) is a cryptocurrency and operates on the Binance Smart Chain platform. Swapcoinz has a current supply of 30,000,000 with 10,597,550.47048239 in circulation. The last known price of Swapcoinz is 0.73822439 USD and is down -4.05 over the last 24 hours. It is currently trading on 3 active market(s) with $1,377,327.74 traded over the last 24 hours. More information can be found at https://swapcoinz.io/.",https://swapcoinz.io/,https://t.me/swapcoinzgroup,Derok J,https://t.me/cryptodayss,"Hi Derok J, just saw you're an admin for Swapcoinz group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
