id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
9196,Genesis Shards,GS,"Genesis Shards (GS) is a cryptocurrency and operates on the Ethereum platform. Genesis Shards has a current supply of 218,911,248 with 12,030,988 in circulation. The last known price of Genesis Shards is 1.26111753 USD and is down -12.20 over the last 24 hours. It is currently trading on 11 active market(s) with $1,429,119.74 traded over the last 24 hours. More information can be found at https://www.genshards.com/.",https://www.genshards.com/,https://t.me/genshardsCHAT,Ash,https://t.me/Ash_dl21,"Hi Ash, noticed you're an admin for Genesis Shards group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9218,Mist,MIST,"Mist (MIST) is a cryptocurrency and operates on the Binance Smart Chain platform. Mist has a current supply of 1,000,000,000 with 56,357,088 in circulation. The last known price of Mist is 0.10558924 USD and is up 67.59 over the last 24 hours. It is currently trading on 1 active market(s) with $3,548,835.24 traded over the last 24 hours. More information can be found at https://mist.game.",https://mist.game,https://t.me/MistNFT,Amity Witch Hunter,https://t.me/amitywitchhunter,"Hi Amity Witch Hunter, noticed you're an admin for Mist group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9235,Hyper Finance,HYFI,"Hyper Finance (HYFI) is a cryptocurrency and operates on the Binance Smart Chain platform. Hyper Finance has a current supply of 200,371,432 with 31,658,686 in circulation. The last known price of Hyper Finance is 0.03612146 USD and is down -29.63 over the last 24 hours. It is currently trading on 2 active market(s) with $416,184.81 traded over the last 24 hours. More information can be found at https://hyfi.pro/#/.",https://hyfi.pro/#/,https://t.me/HyFi_Global,F me,https://t.me/Stars_W,"Hi F me, noticed you're an admin for Hyper Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9250,Saren,SAR,"Saren (SAR) is a cryptocurrency and operates on the Ethereum platform. Saren has a current supply of 1,000,000,000 with 25,590,349.07591772 in circulation. The last known price of Saren is 0.05698473 USD and is down -11.91 over the last 24 hours. It is currently trading on 1 active market(s) with $118,212.06 traded over the last 24 hours. More information can be found at https://saren.io/.",https://saren.io/,https://t.me/sarencommunity,Alex P,https://t.me/apon622672,"Hi Alex P, noticed you're an admin for Saren group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4,Terracoin,TRC,"Terracoin (TRC) is a cryptocurrency . Users are able to generate TRC through the process of mining. Terracoin has a current supply of 22,935,396.430361. The last known price of Terracoin is 0.02261751 USD and is down -7.79 over the last 24 hours. It is currently trading on 2 active market(s) with $126.22 traded over the last 24 hours. More information can be found at http://www.terracoin.io/.",http://www.terracoin.io/,https://t.me/terracoin,Arthur,https://t.me/Salvarth,"Hi Arthur, noticed you're an admin for Terracoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
72,Deutsche eMark,DEM,"Deutsche eMark (DEM) is a cryptocurrency . Users are able to generate DEM through the process of mining. Deutsche eMark has a current supply of 210,000,000 with 53,653,540.894704 in circulation. The last known price of Deutsche eMark is 0.00996486 USD and is down -12.46 over the last 24 hours. It is currently trading on 3 active market(s) with $225.31 traded over the last 24 hours. More information can be found at https://deutsche-emark.org/en/.",https://deutsche-emark.org/en/,https://t.me/DEMeMark,Roland Brem,https://t.me/bayerman_rol,"Hi Roland Brem, noticed you're an admin for Deutsche eMark group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
217,Bela,BELA,"Bela (BELA) is a cryptocurrency and operates on the Ethereum platform. Bela has a current supply of 54,959,845.81703193 with 48,813,461.87355179 in circulation. The last known price of Bela is 0.00323074 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://livebela.com/.",http://livebela.com/,https://t.me/letslivebela,Žan Poglajen,https://t.me/MrPugi,"Hi Žan Poglajen, just saw you're an admin for Bela group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
366,BitSend,BSD,"BitSend (BSD) is a cryptocurrency . Users are able to generate BSD through the process of mining. BitSend has a current supply of 30,689,574.50108281. The last known price of BitSend is 0.0054183 USD and is down -19.53 over the last 24 hours. It is currently trading on 2 active market(s) with $65.17 traded over the last 24 hours. More information can be found at https://bitsend.cc/.",https://bitsend.cc/,https://t.me/bitsend_cc,© DgCarlosLeon ⭐️ In Crypto we Trust,https://t.me/DgCarlosLeon,"Hi © DgCarlosLeon ⭐️ In Crypto we Trust, noticed you're an admin for BitSend group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
406,Boolberry,BBR,"Boolberry (BBR) is a cryptocurrency . Users are able to generate BBR through the process of mining. Boolberry has a current supply of 13,207,453.542509. The last known price of Boolberry is 0.00807685 USD and is down -91.78 over the last 24 hours. It is currently trading on 2 active market(s) with $3.90 traded over the last 24 hours. More information can be found at http://boolberry.com/.",http://boolberry.com/,https://t.me/boolberry_bbr,Ravaga,https://t.me/PavelRavaga,"Hi Ravaga, just saw you're an admin for Boolberry group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
1053,Bolivarcoin,BOLI,"Bolivarcoin (BOLI) is a cryptocurrency . Users are able to generate BOLI through the process of mining. Bolivarcoin has a current supply of 15,518,216.24879985. The last known price of Bolivarcoin is 0.01443064 USD and is up 3.27 over the last 24 hours. It is currently trading on 1 active market(s) with $48.86 traded over the last 24 hours. More information can be found at https://bolis.info/.",https://bolis.info/,https://t.me/bolivarcoinoficial,Gabriel Posada 🇻🇪,https://t.me/gposadavegas7,"Hi Gabriel Posada 🇻🇪, just saw you're an admin for Bolivarcoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
1120,DraftCoin,DFT,"DraftCoin (DFT) is a cryptocurrency . DraftCoin has a current supply of 18,715,912.491817 with 8,715,912.491817 in circulation. The last known price of DraftCoin is 0.0132462 USD and is down -19.72 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://btcdraft.com/.",http://btcdraft.com/,https://t.me/btcdraftcoins,lmoleger - Luc Leger,https://t.me/lmoleger,"Hi lmoleger - Luc Leger, noticed you're an admin for DraftCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
1156,Yocoin,YOC,"Yocoin (YOC) is a cryptocurrency . Users are able to generate YOC through the process of mining. Yocoin has a current supply of 554,925,922.736552 with 369,659,254.537605 in circulation. The last known price of Yocoin is 0.00144519 USD and is up 221.90 over the last 24 hours. It is currently trading on 4 active market(s) with $106.70 traded over the last 24 hours. More information can be found at http://www.yocoin.org/.",http://www.yocoin.org/,https://t.me/yocointeam,LIAM BAXTER {NEVER PM FIRST},https://t.me/LIAM54,"Hi LIAM BAXTER {NEVER PM FIRST}, noticed you're an admin for Yocoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
1200,NevaCoin,NEVA,"NevaCoin (NEVA) is a cryptocurrency . Users are able to generate NEVA through the process of mining. NevaCoin has a current supply of 5,431,630. The last known price of NevaCoin is 0.01723062 USD and is up 2.36 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://nevacoin.net/.",https://nevacoin.net/,https://t.me/neva_coin,MineBlocks http://mineblocks.co.uk,https://t.me/Mineblockspools,"Hi MineBlocks http://mineblocks.co.uk, just saw you're an admin for NevaCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
1216,EDRCoin,EDRC,"EDRCoin (EDRC) is a cryptocurrency . EDRCoin has a current supply of 3,669,690.535038 with 2,931,223.884105 in circulation. The last known price of EDRCoin is 0.01669216 USD and is down -0.84 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.edrcoin.cash/.",https://www.edrcoin.cash/,,EDRCoin ✪,https://t.me/edrcoingroup,"Hi EDRCoin ✪, just saw you're an admin for EDRCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
1218,PostCoin,POST,"PostCoin (POST) is a cryptocurrency . PostCoin has a current supply of 15,868,232.697179. The last known price of PostCoin is 0.00323074 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://postcoin.top/.",https://postcoin.top/,https://telegram.me/postcoinofficial,T,https://t.me/TW4Ys,"Hi T, noticed you're an admin for PostCoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
1247,AquariusCoin,ARCO,"AquariusCoin (ARCO) is a cryptocurrency . AquariusCoin has a current supply of 3,416,976.02114892. The last known price of AquariusCoin is 0.12815274 USD and is down -3.65 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://aquariuscoin.com/.",http://aquariuscoin.com/,https://t.me/AquariusCoin,Mathias,https://t.me/matze_1409,"Hi Mathias, noticed you're an admin for AquariusCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
1266,MarteXcoin,MXT,"MarteXcoin (MXT) is a cryptocurrency . Users are able to generate MXT through the process of mining. MarteXcoin has a current supply of 4,923,125.34920524. The last known price of MarteXcoin is 0.00861531 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $113.38 traded over the last 24 hours. More information can be found at http://martexcoin.org/.",http://martexcoin.org/,https://t.me/martexcoin,Alibaba 🚁,https://t.me/Lollapaloozah,"Hi Alibaba 🚁, just saw you're an admin for MarteXcoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
1273,Citadel,CTL,"Citadel (CTL) is a cryptocurrency . Users are able to generate CTL through the process of mining. Citadel has a current supply of 10,969,268.522954. The last known price of Citadel is 0.01184605 USD and is up 11.10 over the last 24 hours. It is currently trading on 1 active market(s) with $11.22 traded over the last 24 hours. More information can be found at https://citadelplatform.org.",https://citadelplatform.org,https://t.me/citadelplatform,mrfox/,https://t.me/MrFox4,"Hi mrfox/, just saw you're an admin for Citadel group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
1353,TajCoin,TAJ,"TajCoin (TAJ) is a cryptocurrency . Users are able to generate TAJ through the process of mining. TajCoin has a current supply of 21,173,906.36615702. The last known price of TajCoin is 0.00161537 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://tajcoin.tech/.",http://tajcoin.tech/,https://t.me/TajCoin,Mathias,https://t.me/matze_1409,"Hi Mathias, noticed you're an admin for TajCoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
1381,Bitcloud,BTDX,"Bitcloud (BTDX) is a cryptocurrency . Bitcloud has a current supply of 36,337,332.63164265. The last known price of Bitcloud is 0.01399988 USD and is down -0.20 over the last 24 hours. It is currently trading on 1 active market(s) with $138.20 traded over the last 24 hours. More information can be found at https://bit-cloud.cc/.",https://bit-cloud.cc/,https://t.me/bitcloud_cc,Koguma Alex,https://t.me/WackyTobaccy,"Hi Koguma Alex, noticed you're an admin for Bitcloud group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
