id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
9040,Pundi X[new],PUNDIX,"Pundi X[new] (PUNDIX) is a cryptocurrency and operates on the Ethereum platform. Pundi X[new] has a current supply of 258,491,637.23. The last known price of Pundi X[new] is 3.0703004 USD and is down -11.86 over the last 24 hours. It is currently trading on 11 active market(s) with $72,878,626.06 traded over the last 24 hours. More information can be found at https://pundix.com/.",https://pundix.com/,https://t.me/pundix,₿lue Stitch - Andreas (I never PM you first),https://t.me/BluStitch,"Hi ₿lue Stitch - Andreas (I never PM you first), noticed you're an admin for Pundi X[new] group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9104,AIOZ Network,AIOZ,"AIOZ Network (AIOZ) is a cryptocurrency and operates on the Ethereum platform. AIOZ Network has a current supply of 1,000,000,000 with 53,583,334 in circulation. The last known price of AIOZ Network is 1.10261863 USD and is up 2.64 over the last 24 hours. It is currently trading on 15 active market(s) with $3,937,630.37 traded over the last 24 hours. More information can be found at https://aioz.network/.",https://aioz.network/,https://t.me/aioznetwork,Lee | I will never DM you first,https://t.me/LEE12091994,"Hi Lee | I will never DM you first, noticed you're an admin for AIOZ Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9108,Method Finance,MTHD,"Method Finance (MTHD) is a cryptocurrency and operates on the Ethereum platform. Method Finance has a current supply of 100,000,000 with 25,238,028.11795893 in circulation. The last known price of Method Finance is 0.91809838 USD and is up 11.97 over the last 24 hours. It is currently trading on 3 active market(s) with $6,978,255.70 traded over the last 24 hours. More information can be found at https://methodfi.co/.",https://methodfi.co/,https://t.me/method_finance,Milk,https://t.me/Milky660,"Hi Milk, noticed you're an admin for Method Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9110,Kattana,KTN,"Kattana (KTN) is a cryptocurrency and operates on the Ethereum platform. Kattana has a current supply of 10,000,000 with 1,042,500 in circulation. The last known price of Kattana is 16.79325861 USD and is up 0.84 over the last 24 hours. It is currently trading on 5 active market(s) with $738,891.16 traded over the last 24 hours. More information can be found at https://kattana.io/.",https://kattana.io/,https://t.me/kattana_trade,Onur Şener,https://t.me/ONRSNR,"Hi Onur Şener, just saw you're an admin for Kattana group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9111,Ethereum Push Notification Service,PUSH,"Ethereum Push Notification Service (PUSH) is a cryptocurrency and operates on the Ethereum platform. Ethereum Push Notification Service has a current supply of 100,000,000 with 2,933,965 in circulation. The last known price of Ethereum Push Notification Service is 6.36551416 USD and is down -13.49 over the last 24 hours. It is currently trading on 6 active market(s) with $4,230,266.63 traded over the last 24 hours. More information can be found at https://epns.io/.",https://epns.io/,https://t.me/epnsproject,DeFi Dad | WILL NEVER ASK FOR YOUR KEYS OR MONEY,https://t.me/defi_dad,"Hi DeFi Dad | WILL NEVER ASK FOR YOUR KEYS OR MONEY, noticed you're an admin for Ethereum Push Notification Service group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9119,Alien Worlds,TLM,"Alien Worlds (TLM) is a cryptocurrency and operates on the Ethereum platform. Alien Worlds has a current supply of 5,141,831,795.1148 with 818,108,983.6571 in circulation. The last known price of Alien Worlds is 0.27651921 USD and is down -11.29 over the last 24 hours. It is currently trading on 8 active market(s) with $26,929,615.47 traded over the last 24 hours. More information can be found at https://alienworlds.io.",https://alienworlds.io,https://t.me/AlienWorldsOffical,GoodVibesMining,https://t.me/GoodVibesMining,"Hi GoodVibesMining, just saw you're an admin for Alien Worlds group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9148,Drep [new],DREP,"Drep [new] (DREP) is a cryptocurrency and operates on the Ethereum platform. Drep [new] has a current supply of 100,000,000 with 39,900,000 in circulation. The last known price of Drep [new] is 1.61216201 USD and is down -7.25 over the last 24 hours. It is currently trading on 5 active market(s) with $6,981,889.69 traded over the last 24 hours. More information can be found at https://www.drep.org/.",https://www.drep.org/,https://t.me/drep_foundation,N | Won't answer DMs,https://t.me/soccerrocker,"Hi N | Won't answer DMs, just saw you're an admin for Drep [new] group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9170,Visor.Finance,VISR,"Visor.Finance (VISR) is a cryptocurrency and operates on the Ethereum platform. Visor.Finance has a current supply of 100,000,000 with 30,228,108.2332848 in circulation. The last known price of Visor.Finance is 3.03448834 USD and is down -10.63 over the last 24 hours. It is currently trading on 5 active market(s) with $11,734,032.04 traded over the last 24 hours. More information can be found at https://www.visor.finance/.",https://www.visor.finance/,https://t.me/visorfinance,Onat 欧纳德,https://t.me/onatkib,"Hi Onat 欧纳德, noticed you're an admin for Visor.Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9237,Horizon Protocol,HZN,"Horizon Protocol (HZN) is a cryptocurrency and operates on the Binance Smart Chain platform. Horizon Protocol has a current supply of 100,000,000 with 40,000,000 in circulation. The last known price of Horizon Protocol is 0.73235147 USD and is down -15.88 over the last 24 hours. It is currently trading on 7 active market(s) with $2,302,042.29 traded over the last 24 hours. More information can be found at https://horizonprotocol.com/.",https://horizonprotocol.com/,https://t.me/HorizonProtocol,Mike - CM Admin,https://t.me/Devious_One,"Hi Mike - CM Admin, noticed you're an admin for Horizon Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8,Feathercoin,FTC,"Feathercoin (FTC) is a cryptocurrency . Users are able to generate FTC through the process of mining. Feathercoin has a current supply of 336,000,000 with 236,600,238 in circulation. The last known price of Feathercoin is 0.0489414 USD and is up 5.09 over the last 24 hours. It is currently trading on 10 active market(s) with $72,481.97 traded over the last 24 hours. More information can be found at http://feathercoin.com.",http://feathercoin.com,https://telegram.me/feathercoinofficial,Richard,https://t.me/RichardMace,"Hi Richard, just saw you're an admin for Feathercoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
