id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
7821,Royale Finance,ROYA,"Royale Finance (ROYA) is a cryptocurrency and operates on the Ethereum platform. Royale Finance has a current supply of 72,000,000 with 10,017,979 in circulation. The last known price of Royale Finance is 0.35169527 USD and is down -2.45 over the last 24 hours. It is currently trading on 7 active market(s) with $1,966,771.78 traded over the last 24 hours. More information can be found at https://royale.finance/.",https://royale.finance/,https://t.me/Royalefinanceofficial,Cryptobull/cryptowalt,https://t.me/cryptowaltt,"Hi Cryptobull/cryptowalt, just saw you're an admin for Royale Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7826,Zoracles,ZORA,"Zoracles (ZORA) is a cryptocurrency and operates on the Ethereum platform. Zoracles has a current supply of 10,000 with 5,463 in circulation. The last known price of Zoracles is 988.61406157 USD and is down -8.23 over the last 24 hours. It is currently trading on 2 active market(s) with $612,026.69 traded over the last 24 hours. More information can be found at https://zoracles.com.",https://zoracles.com,https://t.me/zoracles,Zoracles Team,https://t.me/teamzora,"Hi Zoracles Team, just saw you're an admin for Zoracles group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7834,DEJAVE,DJV,"DEJAVE (DJV) is a cryptocurrency and operates on the Tron platform. DEJAVE has a current supply of 30,000 with 2,635 in circulation. The last known price of DEJAVE is 1,836.13905275 USD and is down -3.41 over the last 24 hours. It is currently trading on 2 active market(s) with $24.01 traded over the last 24 hours. More information can be found at https://www.dejave.io/.",https://www.dejave.io/,https://t.me/dejaveofficial,🕊Nabila Putri🕊,https://t.me/Nabila798,"Hi 🕊Nabila Putri🕊, noticed you're an admin for DEJAVE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7838,Base Protocol,BASE,"Base Protocol (BASE) is a cryptocurrency and operates on the Ethereum platform. Base Protocol has a current supply of 2,773,189.51668747 with 1,942,354.74537755 in circulation. The last known price of Base Protocol is 1.95615363 USD and is down -3.30 over the last 24 hours. It is currently trading on 6 active market(s) with $329,678.63 traded over the last 24 hours. More information can be found at https://www.baseprotocol.org/.",https://www.baseprotocol.org/,https://t.me/baseprotocol,Hikari,https://t.me/urLight,"Hi Hikari, just saw you're an admin for Base Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7866,Monavale,MONA,"Monavale (MONA) is a cryptocurrency and operates on the Ethereum platform. Monavale has a current supply of 7,843.14306433 with 6,732.03619675 in circulation. The last known price of Monavale is 983.3483325 USD and is up 0.36 over the last 24 hours. It is currently trading on 1 active market(s) with $193,671.19 traded over the last 24 hours. More information can be found at https://www.digitalax.xyz/.",https://www.digitalax.xyz/,https://t.me/digitalaxTG,blkforist 天,https://t.me/WOLFINGOATSCLOTHING,"Hi blkforist 天, noticed you're an admin for Monavale group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7867,Bitcashpay,BCP,"Bitcashpay (BCP) is a cryptocurrency and operates on the Ethereum platform. Bitcashpay has a current supply of 850,000,000 with 198,734,337.10751984 in circulation. The last known price of Bitcashpay is 0.02879249 USD and is down -4.43 over the last 24 hours. It is currently trading on 3 active market(s) with $432,102.58 traded over the last 24 hours. More information can be found at https://bitcashpay.net.",https://bitcashpay.net,https://t.me/bitcashpayofficialgroup,BCP.Justin,https://t.me/steverosss,"Hi BCP.Justin, just saw you're an admin for Bitcashpay group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7885,Katalyo,KTLYO,"Katalyo (KTLYO) is a cryptocurrency and operates on the Ethereum platform. Katalyo has a current supply of 85,000,000 with 10,695,603.584287 in circulation. The last known price of Katalyo is 0.54756394 USD and is down -10.37 over the last 24 hours. It is currently trading on 3 active market(s) with $6,725,171.16 traded over the last 24 hours. More information can be found at https://www.katalyo.com.",https://www.katalyo.com,https://t.me/katalyo,Patrick,https://t.me/patrickrmb,"Hi Patrick, noticed you're an admin for Katalyo group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7974,Venus BCH,vBCH,"Venus BCH (vBCH) is a cryptocurrency . Venus BCH has a current supply of 154,392. The last known price of Venus BCH is 18.23137256 USD and is down -7.04 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://app.venus.io/dashboard.",https://app.venus.io/dashboard,https://t.me/VenusProtocol,🅳🅰🅽🅽🆈 #1,https://t.me/CrYpToLoGiC_010,"Hi 🅳🅰🅽🅽🆈 #1, just saw you're an admin for Venus BCH group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7989,fyeth.finance,YETH,"fyeth.finance (YETH) is a cryptocurrency and operates on the Ethereum platform. fyeth.finance has a current supply of 9,000,000 with 552,449.951 in circulation. The last known price of fyeth.finance is 1.78158175 USD and is down -51.20 over the last 24 hours. It is currently trading on 3 active market(s) with $43,185.78 traded over the last 24 hours. More information can be found at https://fyeth.finance/.",https://fyeth.finance/,https://t.me/fyethfinance,Ahsan Siddique,https://t.me/Ahsansid,"Hi Ahsan Siddique, just saw you're an admin for fyeth.finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7993,Node Runners,NDR,"Node Runners (NDR) is a cryptocurrency and operates on the Ethereum platform. Node Runners has a current supply of 28,000 with 23,362.8 in circulation. The last known price of Node Runners is 150.57103843 USD and is up 2.70 over the last 24 hours. It is currently trading on 3 active market(s) with $4,092.54 traded over the last 24 hours. More information can be found at https://noderunners.io/.",https://noderunners.io/,https://t.me/node_runners,Partizan | Node Runners | Drops,https://t.me/Partizan_Noder,"Hi Partizan | Node Runners | Drops, noticed you're an admin for Node Runners group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8000,Lido DAO Token,LDO,"Lido DAO Token (LDO) is a cryptocurrency and operates on the Ethereum platform. Lido DAO Token has a current supply of 1,000,000,000 with 8,850,049.4918577 in circulation. The last known price of Lido DAO Token is 0.9238496 USD and is down -5.15 over the last 24 hours. It is currently trading on 9 active market(s) with $576,395.31 traded over the last 24 hours. More information can be found at https://lido.fi/.",https://lido.fi/,https://t.me/lidofinance,Fred.,https://t.me/Freddmannen,"Hi Fred., noticed you're an admin for Lido DAO Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8030,NFTLootBox,LOOT,"NFTLootBox (LOOT) is a cryptocurrency and operates on the Ethereum platform. NFTLootBox has a current supply of 40,000 with 22,599 in circulation. The last known price of NFTLootBox is 88.80676318 USD and is up 0.72 over the last 24 hours. It is currently trading on 3 active market(s) with $800,844.05 traded over the last 24 hours. More information can be found at https://nftlootbox.com.",https://nftlootbox.com,https://t.me/nftlootboxchat,CYT Crypto Steve 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧🦅,https://t.me/StevenAitchison,"Hi CYT Crypto Steve 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧🦅, noticed you're an admin for NFTLootBox group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8036,YVS.Finance,YVS,"YVS.Finance (YVS) is a cryptocurrency and operates on the Ethereum platform. YVS.Finance has a current supply of 1,853,610.554195 with 384,981.11077926 in circulation. The last known price of YVS.Finance is 4.13827036 USD and is up 1.25 over the last 24 hours. It is currently trading on 9 active market(s) with $180,837.48 traded over the last 24 hours. More information can be found at https://yvs.finance.",https://yvs.finance,https://t.me/YVSFinance,p4scal,https://t.me/p4scal,"Hi p4scal, just saw you're an admin for YVS.Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
