id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
1700,Aeternity,AE,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,126,858.49932 with 335,305,914.5 in circulation. The last known price of Aeternity is 0.33928799 USD and is down -5.93 over the last 24 hours. It is currently trading on 42 active market(s) with $28,194,742.25 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",https://www.aeternity.com/,https://telegram.me/aeternity,Whyarewehere,https://t.me/Whyarewehere,"Hi Whyarewehere, noticed you're an admin for Aeternity group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1703,Metaverse ETP,ETP,"Metaverse ETP (ETP) is a cryptocurrency . Users are able to generate ETP through the process of mining. Metaverse ETP has a current supply of 80,198,160.38418771 with 78,198,062.53038768 in circulation. The last known price of Metaverse ETP is 0.45942353 USD and is up 12.87 over the last 24 hours. It is currently trading on 20 active market(s) with $1,118,505.67 traded over the last 24 hours. More information can be found at https://mvs.org/.",https://mvs.org/,https://t.me/Metaverse_Blockchain,Wolfie,https://t.me/XVG_HypeMan,"Hi Wolfie, just saw you're an admin for Metaverse ETP group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1706,Aidos Kuneen,ADK,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 1.18469461 USD and is down -1.35 over the last 24 hours. It is currently trading on 21 active market(s) with $1,129,999.15 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",http://aidoskuneen.com/,https://t.me/aidos_kuneen,Maria May,https://t.me/Mary9115,"Hi Maria May, just saw you're an admin for Aidos Kuneen group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1723,SONM,SNM,"SONM (SNM) is a cryptocurrency and operates on the Ethereum platform. SONM has a current supply of 444,000,000 with 359,600,000 in circulation. The last known price of SONM is 0.08400015 USD and is down -0.87 over the last 24 hours. It is currently trading on 3 active market(s) with $14,309,365.73 traded over the last 24 hours. More information can be found at https://sonm.com/.",https://sonm.com/,https://t.me/sonm_eng,acorn,https://t.me/acorn20,"Hi acorn, noticed you're an admin for SONM group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1727,Bancor,BNT,"Bancor (BNT) is a cryptocurrency launched in 2017and operates on the Ethereum platform. Bancor has a current supply of 178,148,998.79436398. The last known price of Bancor is 6.63594048 USD and is down -2.51 over the last 24 hours. It is currently trading on 222 active market(s) with $102,678,387.77 traded over the last 24 hours. More information can be found at https://bancor.network/.",https://bancor.network/,https://telegram.me/bancor,Nick AmaZix,https://t.me/nickc100,"Hi Nick AmaZix, just saw you're an admin for Bancor group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1732,Numeraire,NMR,"Numeraire (NMR) is a cryptocurrency and operates on the Ethereum platform. Numeraire has a current supply of 10,972,592.12527006 with 4,911,507.31452239 in circulation. The last known price of Numeraire is 70.18161468 USD and is down -7.73 over the last 24 hours. It is currently trading on 49 active market(s) with $23,109,753.11 traded over the last 24 hours. More information can be found at https://numer.ai/.",https://numer.ai/,https://t.me/NMR_Official,Liam Hinzman,https://t.me/LiamHinzman,"Hi Liam Hinzman, noticed you're an admin for Numeraire group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1750,GXChain,GXC,"GXChain (GXC) is a cryptocurrency . GXChain has a current supply of 99,170,123.79385 with 70,000,000 in circulation. The last known price of GXChain is 0.87153711 USD and is down -12.39 over the last 24 hours. It is currently trading on 27 active market(s) with $11,777,972.76 traded over the last 24 hours. More information can be found at https://gxs.gxb.io/en/.",https://gxs.gxb.io/en/,https://t.me/GXChain_international,rhm ~hardwork,https://t.me/rhmsupport23,"Hi rhm ~hardwork, just saw you're an admin for GXChain group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1757,FUNToken,FUN,"FUNToken (FUN) is a cryptocurrency and operates on the Ethereum platform. FUNToken has a current supply of 10,999,873,621.398026 with 10,298,879,188.66342 in circulation. The last known price of FUNToken is 0.03395881 USD and is down -4.31 over the last 24 hours. It is currently trading on 25 active market(s) with $8,982,064.84 traded over the last 24 hours. More information can be found at https://funtoken.io/.",https://funtoken.io/,https://t.me/officialFUNToken,Adriaan Brink,https://t.me/bigbasher,"Hi Adriaan Brink, just saw you're an admin for FUNToken group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1762,Ergo,ERG,"Ergo (ERG) is a cryptocurrency . Users are able to generate ERG through the process of mining. Ergo has a current supply of 35,316,150 with 32,012,428 in circulation. The last known price of Ergo is 3.39268948 USD and is down -3.72 over the last 24 hours. It is currently trading on 16 active market(s) with $495,179.81 traded over the last 24 hours. More information can be found at https://ergoplatform.org/.",https://ergoplatform.org/,https://telegram.me/ergoplatform,Glasgow,https://t.me/glasgowm,"Hi Glasgow, noticed you're an admin for Ergo group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1768,AdEx Network,ADX,"AdEx Network (ADX) is a cryptocurrency and operates on the Ethereum platform. AdEx Network has a current supply of 124,298,837.71791081 with 117,156,361.37791081 in circulation. The last known price of AdEx Network is 1.17403895 USD and is down -6.18 over the last 24 hours. It is currently trading on 20 active market(s) with $3,798,036.39 traded over the last 24 hours. More information can be found at https://www.adex.network/.",https://www.adex.network/,https://t.me/AdExNetworkOfficial,Nadia [AdEx],https://t.me/Nadia_AdEx,"Hi Nadia [AdEx], noticed you're an admin for AdEx Network group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
