id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8832,AlgoVest,AVS,AlgoVest (AVS) is a cryptocurrency and operates on the Ethereum platform. AlgoVest has a current supply of 0. The last known price of AlgoVest is 0.59960543 USD and is up 3.52 over the last 24 hours. It is currently trading on 1 active market(s) with $101.48 traded over the last 24 hours. More information can be found at https://algovest.fi/.,https://algovest.fi/,https://t.me/AlgoVest,Andrew Lavin,https://t.me/lav_an79,"Hi Andrew Lavin, noticed you're an admin for AlgoVest group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8841,Arro Social,ARRO,"Arro Social (ARRO) is a cryptocurrency and operates on the Ethereum platform. Arro Social has a current supply of 0. The last known price of Arro Social is 0.0028812 USD and is down -29.87 over the last 24 hours. It is currently trading on 1 active market(s) with $5,962.33 traded over the last 24 hours. More information can be found at https://www.arro.io.",https://www.arro.io,https://t.me/ArroSocialHQ,Robert Anglin,https://t.me/waterwalkbob,"Hi Robert Anglin, just saw you're an admin for Arro Social group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8851,EFT.finance,EFT,EFT.finance (EFT) is a cryptocurrency and operates on the Tron platform. EFT.finance has a current supply of 0. The last known price of EFT.finance is 216.84015782 USD and is down -2.35 over the last 24 hours. It is currently trading on 5 active market(s) with $863.01 traded over the last 24 hours. More information can be found at https://eft.finance/.,https://eft.finance/,https://t.me/UswapTRON,will never dm first (lily),https://t.me/lilly0001,"Hi will never dm first (lily), just saw you're an admin for EFT.finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8859,CoffeeSwap,COFE,"CoffeeSwap (COFE) is a cryptocurrency and operates on the Binance Smart Chain platform. CoffeeSwap has a current supply of 0. The last known price of CoffeeSwap is 85.60604733 USD and is up 55.64 over the last 24 hours. It is currently trading on 2 active market(s) with $8,210.84 traded over the last 24 hours. More information can be found at https://coffeemaker.finance/.",https://coffeemaker.finance/,https://t.me/coffeeswap,MD JAHID HASAN (I will never PM you first),https://t.me/jahid52443,"Hi MD JAHID HASAN (I will never PM you first), noticed you're an admin for CoffeeSwap group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8868,50x.com,50X,"50x.com (50X) is a cryptocurrency and operates on the Ethereum platform. 50x.com has a current supply of 0. The last known price of 50x.com is 0.14247591 USD and is down -2.63 over the last 24 hours. It is currently trading on 6 active market(s) with $7,242.31 traded over the last 24 hours. More information can be found at https://50x.com.",https://50x.com,https://t.me/official_50x,50x.com SUPPORT (Marina),https://t.me/HELP_50x_com,"Hi 50x.com SUPPORT (Marina), just saw you're an admin for 50x.com group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8876,ASI finance,ASI,"ASI finance (ASI) is a cryptocurrency and operates on the Ethereum platform. ASI finance has a current supply of 0. The last known price of ASI finance is 0.04791576 USD and is up 1.73 over the last 24 hours. It is currently trading on 1 active market(s) with $3,770.44 traded over the last 24 hours. More information can be found at https://asi.finance.",https://asi.finance,https://t.me/asifinance,rustyspork,https://t.me/rustyspork,"Hi rustyspork, noticed you're an admin for ASI finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8886,USDP Stablecoin,USDP,"USDP Stablecoin (USDP) is a cryptocurrency and operates on the Ethereum platform. USDP Stablecoin has a current supply of 106,388,841 with 0 in circulation. The last known price of USDP Stablecoin is 0.96609863 USD and is up 5.24 over the last 24 hours. It is currently trading on 3 active market(s) with $10,156.44 traded over the last 24 hours. More information can be found at https://unit.xyz/.",https://unit.xyz/,https://t.me/unit_en,Spiridon,https://t.me/spir1don,"Hi Spiridon, just saw you're an admin for USDP Stablecoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8901,Rare Pepe,RPEPE,"Rare Pepe (RPEPE) is a cryptocurrency and operates on the Ethereum platform. Rare Pepe has a current supply of 0. The last known price of Rare Pepe is 0.03621617 USD and is up 0.33 over the last 24 hours. It is currently trading on 1 active market(s) with $3,831.72 traded over the last 24 hours. More information can be found at https://www.rarepepe.net/.",https://www.rarepepe.net/,https://t.me/rpepetoken,James Devonte,https://t.me/devodude,"Hi James Devonte, just saw you're an admin for Rare Pepe group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8931,Collective,CO2,"Collective (CO2) is a cryptocurrency and operates on the Ethereum platform. Collective has a current supply of 0. The last known price of Collective is 3.18423228 USD and is down -0.28 over the last 24 hours. It is currently trading on 1 active market(s) with $3,513.74 traded over the last 24 hours. More information can be found at https://www.thecollectivegroup.org/.",https://www.thecollectivegroup.org/,https://t.me/TheCollectiveCommunity,Dani 🐿,https://t.me/dhoneyman,"Hi Dani 🐿, just saw you're an admin for Collective group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8945,StakedZEN,STZEN,"StakedZEN (STZEN) is a cryptocurrency and operates on the Ethereum platform. StakedZEN has a current supply of 0. The last known price of StakedZEN is 116.0654891 USD and is up 7.43 over the last 24 hours. It is currently trading on 1 active market(s) with $2,359.60 traded over the last 24 hours. More information can be found at https://stakehound.com/.",https://stakehound.com/,https://t.me/stakehound,Coco | StakeHound,https://t.me/coldcokes,"Hi Coco | StakeHound, noticed you're an admin for StakedZEN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
