id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
6724,Klever,KLV,"Klever (KLV) is a cryptocurrency and operates on the Tron platform. Klever has a current supply of 10,000,000,000 with 3,397,615,776.017622 in circulation. The last known price of Klever is 0.0729844 USD and is down -5.78 over the last 24 hours. It is currently trading on 23 active market(s) with $3,965,481.35 traded over the last 24 hours. More information can be found at https://www.klever.io/.",https://www.klever.io/,https://t.me/Klever_io,Ivax | Gwapong Miner 👷🏼,https://t.me/Vaxs1992,"Hi Ivax | Gwapong Miner 👷🏼, noticed you're an admin for Klever group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6726,YUSRA,YUSRA,"YUSRA (YUSRA) is a cryptocurrency . YUSRA has a current supply of 40,000,000 with 39,301,453.3049 in circulation. The last known price of YUSRA is 0.62703603 USD and is down -12.34 over the last 24 hours. It is currently trading on 6 active market(s) with $278,794.18 traded over the last 24 hours. More information can be found at https://yusra.global/.",https://yusra.global/,https://t.me/YUSRAGLOBAL,Alyona Sergeevna,https://t.me/alyonchik86,"Hi Alyona Sergeevna, noticed you're an admin for YUSRA group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6731,Tokamak Network,TON,"Tokamak Network (TON) is a cryptocurrency and operates on the Ethereum platform. Tokamak Network has a current supply of 50,000,000 with 2,727,340 in circulation. The last known price of Tokamak Network is 12.89263175 USD and is down -6.75 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://tokamak.network/.",https://tokamak.network/,https://t.me/tokamak_network,Jung_Tokamak,https://t.me/Jung_tokamak,"Hi Jung_Tokamak, just saw you're an admin for Tokamak Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6743,Falconswap,FSW,"Falconswap (FSW) is a cryptocurrency and operates on the Ethereum platform. Falconswap has a current supply of 100,000,000 with 37,429,793.91192 in circulation. The last known price of Falconswap is 0.49438084 USD and is up 2.35 over the last 24 hours. It is currently trading on 5 active market(s) with $1,069,705.56 traded over the last 24 hours. More information can be found at https://falconswap.com.",https://falconswap.com,https://t.me/Falcon_Swap,Don - I will never DM you & ask for funds,https://t.me/DonWon001,"Hi Don - I will never DM you & ask for funds, just saw you're an admin for Falconswap group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6747,Crust,CRU,"Crust (CRU) is a cryptocurrency . Crust has a current supply of 20,000,000 with 18,324,148.96958291 in circulation. The last known price of Crust is 136.07987737 USD and is down -1.45 over the last 24 hours. It is currently trading on 15 active market(s) with $10,835,489.85 traded over the last 24 hours. More information can be found at https://www.crust.network/.",https://www.crust.network/,https://t.me/CrustNetwork,Alex PromoTeam,https://t.me/AlexPromoTeam,"Hi Alex PromoTeam, just saw you're an admin for Crust group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6783,Axie Infinity,AXS,"Axie Infinity (AXS) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Axie Infinity has a current supply of 270,000,000 with 43,253,284.40300711 in circulation. The last known price of Axie Infinity is 8.67973055 USD and is up 6.27 over the last 24 hours. It is currently trading on 36 active market(s) with $160,192,181.44 traded over the last 24 hours. More information can be found at https://axieinfinity.com/.",https://axieinfinity.com/,https://t.me/axieinfinity,M͓̽A͓̽U͓̽R͓̽I͓̽C͓̽E͓̽,https://t.me/maurice_fromthewoods,"Hi M͓̽A͓̽U͓̽R͓̽I͓̽C͓̽E͓̽, noticed you're an admin for Axie Infinity group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6810,Multi Channel Influencer Creater Cloud Funding Platform,MCI,"Multi Channel Influencer Creater Cloud Funding Platform (MCI) is a cryptocurrency and operates on the Ethereum platform. Multi Channel Influencer Creater Cloud Funding Platform has a current supply of 3,300,000,000 with 574,716,648.0256939 in circulation. The last known price of Multi Channel Influencer Creater Cloud Funding Platform is 0.05027457 USD and is down -2.18 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.mcicoin.net.",https://www.mcicoin.net,https://t.me/mciplatformglobal,Eric,https://t.me/DIIANTone,"Hi Eric, just saw you're an admin for Multi Channel Influencer Creater Cloud Funding Platform group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6833,Litentry,LIT,"Litentry (LIT) is a cryptocurrency and operates on the Ethereum platform. Litentry has a current supply of 100,000,000 with 18,311,957.76 in circulation. The last known price of Litentry is 9.2874261 USD and is up 1.67 over the last 24 hours. It is currently trading on 12 active market(s) with $43,361,201.27 traded over the last 24 hours. More information can be found at https://www.litentry.com/.",https://www.litentry.com/,https://t.me/litentry,Crypto808,https://t.me/Trader808,"Hi Crypto808, noticed you're an admin for Litentry group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6841,Phala Network,PHA,"Phala Network (PHA) is a cryptocurrency . Phala Network has a current supply of 1,000,000,000 with 177,634,380.329 in circulation. The last known price of Phala Network is 0.79545553 USD and is up 5.89 over the last 24 hours. It is currently trading on 26 active market(s) with $51,620,632.57 traded over the last 24 hours. More information can be found at https://phala.network/.",https://phala.network/,https://t.me/phalanetwork,Edward Iskra,https://t.me/MentalNomad,"Hi Edward Iskra, noticed you're an admin for Phala Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6882,ExNetwork Token,EXNT,"ExNetwork Token (EXNT) is a cryptocurrency and operates on the Ethereum platform. ExNetwork Token has a current supply of 100,000,000 with 62,918,383.66320974 in circulation. The last known price of ExNetwork Token is 0.5200065 USD and is down -4.97 over the last 24 hours. It is currently trading on 1 active market(s) with $682,374.27 traded over the last 24 hours. More information can be found at https://exnetwork.community.",https://exnetwork.community,https://t.me/exnetworkpublic,Sarah Mae,https://t.me/sarahabraham,"Hi Sarah Mae, just saw you're an admin for ExNetwork Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
