id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
9074,ZUZ Protocol,ZUZ,"ZUZ Protocol (ZUZ) is a cryptocurrency and operates on the Ethereum platform. ZUZ Protocol has a current supply of 0. The last known price of ZUZ Protocol is 9.97954966 USD and is down -2.89 over the last 24 hours. It is currently trading on 2 active market(s) with $160,685.45 traded over the last 24 hours. More information can be found at https://zuzprotocol.com/.",https://zuzprotocol.com/,https://t.me/ZUZNFT,NFTignition $ZUZ,https://t.me/NFTignition,"Hi NFTignition $ZUZ, just saw you're an admin for ZUZ Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9075,Bafi Finanace,BAFI,"Bafi Finanace (BAFI) is a cryptocurrency and operates on the Binance Smart Chain platform. Bafi Finanace has a current supply of 0. The last known price of Bafi Finanace is 17.83768831 USD and is up 15.71 over the last 24 hours. It is currently trading on 2 active market(s) with $108,761.60 traded over the last 24 hours. More information can be found at https://bafi.finance.",https://bafi.finance,https://t.me/Bafifinance,Malik,https://t.me/Malik_Crypto_Teacher,"Hi Malik, noticed you're an admin for Bafi Finanace group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9076,FetaToken,FETA,"FetaToken (FETA) is a cryptocurrency and operates on the Binance Smart Chain platform. FetaToken has a current supply of 0. The last known price of FetaToken is 0.02174803 USD and is up 112.98 over the last 24 hours. It is currently trading on 1 active market(s) with $39,362.01 traded over the last 24 hours. More information can be found at https://fetatoken.com.",https://fetatoken.com,https://t.me/FetaToken,Alex Greco,https://t.me/alexgreco,"Hi Alex Greco, noticed you're an admin for FetaToken group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9077,WasabiX,WASABI,"WasabiX (WASABI) is a cryptocurrency and operates on the Ethereum platform. WasabiX has a current supply of 0. The last known price of WasabiX is 86.74316975 USD and is down -6.51 over the last 24 hours. It is currently trading on 2 active market(s) with $675,800.29 traded over the last 24 hours. More information can be found at https://wasabix.finance/.",https://wasabix.finance/,https://t.me/wasabiXfinance,0xJeffery,https://t.me/Oxjeffery,"Hi 0xJeffery, just saw you're an admin for WasabiX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9083,Equalizer,EQZ,"Equalizer (EQZ) is a cryptocurrency and operates on the Ethereum platform. Equalizer has a current supply of 0. The last known price of Equalizer is 1.24558611 USD and is up 9.04 over the last 24 hours. It is currently trading on 3 active market(s) with $492,287.30 traded over the last 24 hours. More information can be found at https://equalizer.finance/.",https://equalizer.finance/,https://t.me/EqualizerFlash,👤Chris-Exenox-Young👤,https://t.me/Dodzi1,"Hi 👤Chris-Exenox-Young👤, just saw you're an admin for Equalizer group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9087,xDeFi,XDEX,"xDeFi (XDEX) is a cryptocurrency and operates on the Ethereum platform. xDeFi has a current supply of 0. The last known price of xDeFi is 0.23166708 USD and is down -0.93 over the last 24 hours. It is currently trading on 2 active market(s) with $45,381.31 traded over the last 24 hours. More information can be found at https://xdefi.com/.",https://xdefi.com/,https://t.me/xdefilab,LEO,https://t.me/liuwenchao,"Hi LEO, just saw you're an admin for xDeFi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9090,Pumpy farm,PMP,"Pumpy farm (PMP) is a cryptocurrency and operates on the Binance Smart Chain platform. Pumpy farm has a current supply of 0. The last known price of Pumpy farm is 70.1966103 USD and is up 0.06 over the last 24 hours. It is currently trading on 1 active market(s) with $39,497.52 traded over the last 24 hours. More information can be found at https://pumpy.farm/.",https://pumpy.farm/,https://t.me/pumpyfarm/,Nick Moore,https://t.me/nickdefi,"Hi Nick Moore, noticed you're an admin for Pumpy farm group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9092,XBE Token,XBE,"XBE Token (XBE) is a cryptocurrency and operates on the Ethereum platform. XBE Token has a current supply of 0. The last known price of XBE Token is 1,330.05317072 USD and is up 0.84 over the last 24 hours. It is currently trading on 3 active market(s) with $463,209.79 traded over the last 24 hours. More information can be found at https://eurxb.finance/.",https://eurxb.finance/,https://t.me/eurxbfinance,Fred W.,https://t.me/Freddiehodl,"Hi Fred W., just saw you're an admin for XBE Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9093,Mixty Finance,MXF,"Mixty Finance (MXF) is a cryptocurrency and operates on the Binance Smart Chain platform. Mixty Finance has a current supply of 0. The last known price of Mixty Finance is 21.97708186 USD and is down -1.54 over the last 24 hours. It is currently trading on 2 active market(s) with $23,911.52 traded over the last 24 hours. More information can be found at https://mixty.finance.",https://mixty.finance,https://t.me/MixtyFinanceChat,Shivam,https://t.me/Shivam630,"Hi Shivam, just saw you're an admin for Mixty Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9099,XANALIA,ALIA,"XANALIA (ALIA) is a cryptocurrency and operates on the Binance Smart Chain platform. XANALIA has a current supply of 0. The last known price of XANALIA is 1.54959067 USD and is up 1.32 over the last 24 hours. It is currently trading on 1 active market(s) with $160,229.47 traded over the last 24 hours. More information can be found at https://xanalia.com/.",https://xanalia.com/,https://t.me/xanalia,Kate Jhon,https://t.me/kate_jhon,"Hi Kate Jhon, noticed you're an admin for XANALIA group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
