id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
5957,DFI.Money,YFII,"DFI.Money (YFII) is a cryptocurrency and operates on the Ethereum platform. DFI.Money has a current supply of 39,375 with 38,596 in circulation. The last known price of DFI.Money is 2,494.00633307 USD and is down -6.63 over the last 24 hours. It is currently trading on 89 active market(s) with $86,457,707.02 traded over the last 24 hours. More information can be found at https://dfi.money/#/.",https://dfi.money/#/,https://t.me/yfiifinance,Mr Getit,https://t.me/Mrgetit,"Hi Mr Getit, just saw you're an admin for DFI.Money group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6120,Anchor Neural World,ANW,"Anchor Neural World (ANW) is a cryptocurrency and operates on the Ethereum platform. Anchor Neural World has a current supply of 1,000,000,000 with 275,297,977.0183 in circulation. The last known price of Anchor Neural World is 0.1093089 USD and is down -27.14 over the last 24 hours. It is currently trading on 3 active market(s) with $2,257,195.60 traded over the last 24 hours. More information can be found at https://an-va.com/.",https://an-va.com/,https://t.me/ANWfoundation,ANW,https://t.me/ANW_Admin,"Hi ANW, noticed you're an admin for Anchor Neural World group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6138,DIA,DIA,"DIA (DIA) is a cryptocurrency and operates on the Ethereum platform. DIA has a current supply of 200,000,000 with 41,430,434 in circulation. The last known price of DIA is 3.5777998 USD and is down -10.25 over the last 24 hours. It is currently trading on 47 active market(s) with $59,013,353.09 traded over the last 24 hours. More information can be found at https://diadata.org/.",https://diadata.org/,https://t.me/DIAdata_org,Ioana S,https://t.me/i3aSrp,"Hi Ioana S, noticed you're an admin for DIA group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6187,Serum,SRM,"Serum (SRM) is a cryptocurrency . Serum has a current supply of 161,000,001 with 50,000,000 in circulation. The last known price of Serum is 6.13838748 USD and is up 0.70 over the last 24 hours. It is currently trading on 73 active market(s) with $293,623,140.94 traded over the last 24 hours. More information can be found at https://projectserum.com/.",https://projectserum.com/,https://t.me/ProjectSerum,Armani Ferrante,https://t.me/armaniferrante,"Hi Armani Ferrante, just saw you're an admin for Serum group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6195,Unitrade,TRADE,"Unitrade (TRADE) is a cryptocurrency and operates on the Ethereum platform. Unitrade has a current supply of 50,000,000 with 28,420,621.98771539 in circulation. The last known price of Unitrade is 0.78745963 USD and is up 5.11 over the last 24 hours. It is currently trading on 8 active market(s) with $3,786,388.30 traded over the last 24 hours. More information can be found at https://unitrade.app/.",https://unitrade.app/,https://t.me/UniTradeApp,Jeff,https://t.me/Jeff_Unstoppable,"Hi Jeff, noticed you're an admin for Unitrade group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6210,The Sandbox,SAND,"The Sandbox (SAND) is a cryptocurrency and operates on the Ethereum platform. The Sandbox has a current supply of 3,000,000,000 with 686,821,748.5533226 in circulation. The last known price of The Sandbox is 0.50078877 USD and is down -7.50 over the last 24 hours. It is currently trading on 66 active market(s) with $85,477,291.06 traded over the last 24 hours. More information can be found at https://www.sandbox.game/en/.",https://www.sandbox.game/en/,https://t.me/sandboxgame,Scott | The Sandbox,https://t.me/MisterScottTea,"Hi Scott | The Sandbox, noticed you're an admin for The Sandbox group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6216,AXEL,AXEL,"AXEL (AXEL) is a cryptocurrency . AXEL has a current supply of 763,854,331.9779309 with 276,184,329.97861034 in circulation. The last known price of AXEL is 0.25251588 USD and is down -4.15 over the last 24 hours. It is currently trading on 3 active market(s) with $51,938.77 traded over the last 24 hours. More information can be found at https://axel.network/.",https://axel.network/,https://t.me/axelnetwork,Brandon S,https://t.me/BrandonAxel,"Hi Brandon S, noticed you're an admin for AXEL group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6261,hybrix,HY,"hybrix (HY) is a cryptocurrency and operates on the Ethereum platform. hybrix has a current supply of 7,000,000 with 2,334,168.18126351 in circulation. The last known price of hybrix is 8.9336162 USD and is up 8.77 over the last 24 hours. It is currently trading on 6 active market(s) with $29,985.07 traded over the last 24 hours. More information can be found at https://hybrix.io/.",https://hybrix.io/,https://t.me/hybrixgroup,Kain _niak,https://t.me/Kain_niaK,"Hi Kain _niak, just saw you're an admin for hybrix group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6404,AGA Token,AGA,"AGA Token (AGA) is a cryptocurrency and operates on the Ethereum platform. AGA Token has a current supply of 10,842,984 with 7,824,010.4 in circulation. The last known price of AGA Token is 3.63117079 USD and is up 2.95 over the last 24 hours. It is currently trading on 3 active market(s) with $1,143.10 traded over the last 24 hours. More information can be found at https://agatoken.com/.",https://agatoken.com/,https://t.me/agatokengroup,Agus M,https://t.me/agustinmoon,"Hi Agus M, noticed you're an admin for AGA Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6430,Electric Vehicle Zone,EVZ,"Electric Vehicle Zone (EVZ) is a cryptocurrency and operates on the Ethereum platform. Electric Vehicle Zone has a current supply of 8,420,257,832 with 442,733,056 in circulation. The last known price of Electric Vehicle Zone is 0.08628482 USD and is down -11.52 over the last 24 hours. It is currently trading on 3 active market(s) with $66,573.14 traded over the last 24 hours. More information can be found at https://www.evzlife.com/.",https://www.evzlife.com/,https://t.me/evzglobal,Manager,https://t.me/manager9111,"Hi Manager, noticed you're an admin for Electric Vehicle Zone group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
