id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3352,MidasProtocol,MAS,"MidasProtocol (MAS) is a cryptocurrency and operates on the Ethereum platform. MidasProtocol has a current supply of 270,540,521.4758478 with 195,540,521.47584775 in circulation. The last known price of MidasProtocol is 0.00696312 USD and is down -4.07 over the last 24 hours. It is currently trading on 5 active market(s) with $90,913.89 traded over the last 24 hours. More information can be found at https://midasprotocol.io/.",https://midasprotocol.io/,https://t.me/midasprotocolglobal,Lion Heart,https://t.me/iam_lionheart,"Hi Lion Heart, just saw you're an admin for MidasProtocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3362,Auxilium,AUX,"Auxilium (AUX) is a cryptocurrency . Auxilium has a current supply of 300,000,000 with 135,772,611.43754 in circulation. The last known price of Auxilium is 0.0164644 USD and is down -3.41 over the last 24 hours. It is currently trading on 2 active market(s) with $68,507.00 traded over the last 24 hours. More information can be found at https://auxilium.global.",https://auxilium.global,https://t.me/auxiliumcommunity,Aaron Barboza,https://t.me/aaron_barboza,"Hi Aaron Barboza, just saw you're an admin for Auxilium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3371,MIR COIN,MIR,"MIR COIN (MIR) is a cryptocurrency . Users are able to generate MIR through the process of mining. MIR COIN has a current supply of 1,300,000,000 with 780,627,480.525 in circulation. The last known price of MIR COIN is 0.01339005 USD and is down -33.20 over the last 24 hours. It is currently trading on 5 active market(s) with $88,372.01 traded over the last 24 hours. More information can be found at http://www.mircoin.io/.",http://www.mircoin.io/,https://t.me/mircoin_en,Jj Est,https://t.me/jangais,"Hi Jj Est, just saw you're an admin for MIR COIN group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3389,Tolar,TOL,"Tolar (TOL) is a cryptocurrency and operates on the Ethereum platform. Tolar has a current supply of 760,296,472.4876834 with 215,158,576.75521135 in circulation. The last known price of Tolar is 0.01266903 USD and is up 69.49 over the last 24 hours. It is currently trading on 3 active market(s) with $54,735.91 traded over the last 24 hours. More information can be found at https://tolar.io.",https://tolar.io,https://t.me/tolarofficial,ALexToLar,https://t.me/ALexToLar,"Hi ALexToLar, just saw you're an admin for Tolar group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3422,SHPING,SHPING,"SHPING (SHPING) is a cryptocurrency and operates on the Ethereum platform. SHPING has a current supply of 10,000,000,000 with 1,583,041,697.431388 in circulation. The last known price of SHPING is 0.00040823 USD and is up 192.66 over the last 24 hours. It is currently trading on 1 active market(s) with $622,229.57 traded over the last 24 hours. More information can be found at https://www.shping.com/.",https://www.shping.com/,https://t.me/ShpingCommunity,Cristina B,https://t.me/cristinabautista,"Hi Cristina B, just saw you're an admin for SHPING group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3431,Iconic Token,ICNQ,"Iconic Token (ICNQ) is a cryptocurrency and operates on the Ethereum platform. Iconic Token has a current supply of 9,968,782.7635136. The last known price of Iconic Token is 0.81927371 USD and is down -4.80 over the last 24 hours. It is currently trading on 1 active market(s) with $13,308.20 traded over the last 24 hours. More information can be found at https://iconicholding.com/icnq-token/.",https://iconicholding.com/icnq-token/,https://t.me/iconicholdingchat,Crypto Puzzle,https://t.me/digitalpuzzles,"Hi Crypto Puzzle, just saw you're an admin for Iconic Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3432,Rapids,RPD,"Rapids (RPD) is a cryptocurrency . Rapids has a current supply of 18,548,199,019.195599 with 13,937,571,364.188101 in circulation. The last known price of Rapids is 0.00010858 USD and is down -0.94 over the last 24 hours. It is currently trading on 7 active market(s) with $3,764.05 traded over the last 24 hours. More information can be found at https://www.rapidsnetwork.io/.",https://www.rapidsnetwork.io/,https://t.me/RapidsOfficial,Stijn Van den Bulck🇧🇪|cryptobelgie.com|RapidsNetwork,https://t.me/StijnVanDenBulck,"Hi Stijn Van den Bulck🇧🇪|cryptobelgie.com|RapidsNetwork, just saw you're an admin for Rapids group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3439,iDealCash,DEAL,"iDealCash (DEAL) is a cryptocurrency . Users are able to generate DEAL through the process of mining. iDealCash has a current supply of 1,446,609,103.27457 with 1,446,608,661.71223 in circulation. The last known price of iDealCash is 0.00053846 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $12.17 traded over the last 24 hours. More information can be found at https://idealcash.io.",https://idealcash.io,https://t.me/IdealCashCryptoCurrency,chuckkie,https://t.me/chuckkie,"Hi chuckkie, noticed you're an admin for iDealCash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3449,MMOCoin,MMO,"MMOCoin (MMO) is a cryptocurrency . Users are able to generate MMO through the process of mining. MMOCoin has a current supply of 118,993,176.77355419 with 68,437,919.98375419 in circulation. The last known price of MMOCoin is 0.01292592 USD and is up 0.47 over the last 24 hours. It is currently trading on 14 active market(s) with $665.11 traded over the last 24 hours. More information can be found at https://mmocoin.pro/.",https://mmocoin.pro/,https://t.me/mmoprocoin,Dr. Peter Bou Dib,https://t.me/pBouDib,"Hi Dr. Peter Bou Dib, just saw you're an admin for MMOCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3452,Etho Protocol,ETHO,"Etho Protocol (ETHO) is a cryptocurrency . Users are able to generate ETHO through the process of mining. Etho Protocol has a current supply of 55,900,383. The last known price of Etho Protocol is 0.16473619 USD and is down -4.77 over the last 24 hours. It is currently trading on 7 active market(s) with $352,668.20 traded over the last 24 hours. More information can be found at https://ethoprotocol.com/.",https://ethoprotocol.com/,https://t.me/Ether_1,Vadim Anokhin,https://t.me/vad_anokh,"Hi Vadim Anokhin, just saw you're an admin for Etho Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
