id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3611,Noir,NOR,"Noir (NOR) is a cryptocurrency . Users are able to generate NOR through the process of mining. Noir has a current supply of 20,459,567.31782886. The last known price of Noir is 0.02046136 USD and is down -4.05 over the last 24 hours. It is currently trading on 2 active market(s) with $705.49 traded over the last 24 hours. More information can be found at https://noirofficial.org/.",https://noirofficial.org/,https://t.me/noircommunity,Pellkopf,https://t.me/Pellkopf,"Hi Pellkopf, just saw you're an admin for Noir group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3646,Herbalist Token,HERB,"Herbalist Token (HERB) is a cryptocurrency and operates on the Ethereum platform. Herbalist Token has a current supply of 9,500,000,000 with 9,499,999,999 in circulation. The last known price of Herbalist Token is 0.00001633 USD and is down -75.70 over the last 24 hours. It is currently trading on 5 active market(s) with $583.31 traded over the last 24 hours. More information can be found at http://www.herbalisttoken.com/.",http://www.herbalisttoken.com/,https://t.me/Herbalist_Token,Herbalist Token,https://t.me/Herbalisttoken1,"Hi Herbalist Token, just saw you're an admin for Herbalist Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3648,CoinUs,CNUS,"CoinUs (CNUS) is a cryptocurrency and operates on the Ethereum platform. CoinUs has a current supply of 2,000,000,000 with 340,000,000 in circulation. The last known price of CoinUs is 0.00092659 USD and is down -0.39 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.coinus.io/.",https://www.coinus.io/,https://t.me/CoinUs_KOR,CoinUs,https://t.me/CoinUs_Wallet,"Hi CoinUs, noticed you're an admin for CoinUs group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3665,Impleum,IMPL,"Impleum (IMPL) is a cryptocurrency . Users are able to generate IMPL through the process of mining. Impleum has a current supply of 9,586,136.0619622 with 9,479,190.33441006 in circulation. The last known price of Impleum is 0.0075384 USD and is up 22.13 over the last 24 hours. It is currently trading on 1 active market(s) with $257.31 traded over the last 24 hours. More information can be found at https://impleum.com/.",https://impleum.com/,https://t.me/impleum_blockchain,Pavlo Lypysyvytskyi,https://t.me/PavelLypysyvytskyi,"Hi Pavlo Lypysyvytskyi, noticed you're an admin for Impleum group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3668,ProxyNode,PRX,"ProxyNode (PRX) is a cryptocurrency . Users are able to generate PRX through the process of mining. ProxyNode has a current supply of 182,212,777.9160377. The last known price of ProxyNode is 0.00053846 USD and is down -4.00 over the last 24 hours. It is currently trading on 2 active market(s) with $8.80 traded over the last 24 hours. More information can be found at http://proxynode.network/.",http://proxynode.network/,http://t.me/proxynodechat,RuLzU,https://t.me/RuLzU23,"Hi RuLzU, noticed you're an admin for ProxyNode group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3686,Content Value Network,CVNT,"Content Value Network (CVNT) is a cryptocurrency and operates on the Ethereum platform. Content Value Network has a current supply of 1,000,000,000 with 0 in circulation. The last known price of Content Value Network is 2.10336029 USD and is down -4.90 over the last 24 hours. It is currently trading on 5 active market(s) with $1,361,502.08 traded over the last 24 hours. More information can be found at http://cvn.io/.",http://cvn.io/,https://t.me/CVN_NETWORK,BW,https://t.me/zhj0927,"Hi BW, just saw you're an admin for Content Value Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3708,Exosis,EXO,"Exosis (EXO) is a cryptocurrency . Users are able to generate EXO through the process of mining. Exosis has a current supply of 681,268.10087038 with 516,268.10087038 in circulation. The last known price of Exosis is 0.08416666 USD and is down -7.19 over the last 24 hours. It is currently trading on 4 active market(s) with $31.78 traded over the last 24 hours. More information can be found at https://www.exosis.org/.",https://www.exosis.org/,https://t.me/exosis,etype pat,https://t.me/etype,"Hi etype pat, just saw you're an admin for Exosis group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3760,Scanetchain,SWC,"Scanetchain (SWC) is a cryptocurrency and operates on the Ethereum platform. Scanetchain has a current supply of 1,000,000,000 with 839,506,297.2759918 in circulation. The last known price of Scanetchain is 0.00015077 USD and is up 41.40 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.scanetchain.io/.",https://www.scanetchain.io/,https://t.me/scanetchain,BE JSCREATION,https://t.me/JONGSEOSEIZE,"Hi BE JSCREATION, noticed you're an admin for Scanetchain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3771,EthereumX,ETX,"EthereumX (ETX) is a cryptocurrency . EthereumX has a current supply of 100,000,000 with 87,225,579 in circulation. The last known price of EthereumX is 0.00269228 USD and is up 59.92 over the last 24 hours. It is currently trading on 2 active market(s) with $410.53 traded over the last 24 hours. More information can be found at https://etxco.com/.",https://etxco.com/,https://t.me/etxcoin,Tim ETX,https://t.me/TIMetx,"Hi Tim ETX, just saw you're an admin for EthereumX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3776,GoldFund,GFUN,"GoldFund (GFUN) is a cryptocurrency and operates on the Ethereum platform. GoldFund has a current supply of 1,998,656,900 with 154,093,551.495431 in circulation. The last known price of GoldFund is 0.00269228 USD and is up 57.41 over the last 24 hours. It is currently trading on 2 active market(s) with $0.13 traded over the last 24 hours. More information can be found at https://www.goldfund.io.",https://www.goldfund.io,https://t.me/gfuncoin,empressruby,https://t.me/empressruby,"Hi empressruby, just saw you're an admin for GoldFund group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
