id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
7381,CoFiX,COFI,"CoFiX (COFI) is a cryptocurrency and operates on the Ethereum platform. CoFiX has a current supply of 0. The last known price of CoFiX is 0.61074449 USD and is down -10.31 over the last 24 hours. It is currently trading on 4 active market(s) with $795,144.08 traded over the last 24 hours. More information can be found at https://cofix.io/.",https://cofix.io/,https://t.me/CoFiXProtocol,L C,https://t.me/cofix2damars,"Hi L C, just saw you're an admin for CoFiX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7400,YFi Management,YEFIM,"YFi Management (YEFIM) is a cryptocurrency and operates on the Ethereum platform. YFi Management has a current supply of 0. The last known price of YFi Management is 32.16482615 USD and is up 52.35 over the last 24 hours. It is currently trading on 4 active market(s) with $106,127.62 traded over the last 24 hours. More information can be found at https://yfi.management.",https://yfi.management,https://t.me/YFi_Management_Chat_1,Max Pein (NEVER PM YOU FOR FUNDS),https://t.me/airangg,"Hi Max Pein (NEVER PM YOU FOR FUNDS), noticed you're an admin for YFi Management group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7414,Behodler,EYE,"Behodler (EYE) is a cryptocurrency and operates on the Ethereum platform. Behodler has a current supply of 10,000,000 with 0 in circulation. The last known price of Behodler is 0.67305144 USD and is down -10.88 over the last 24 hours. It is currently trading on 1 active market(s) with $111,556.70 traded over the last 24 hours. More information can be found at https://behodler.io/.",https://behodler.io/,https://t.me/degenvc,Flying Crypto Cat #DHB,https://t.me/funominalle,"Hi Flying Crypto Cat #DHB, just saw you're an admin for Behodler group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7419,DAOFi,DAOFI,"DAOFi (DAOFI) is a cryptocurrency and operates on the Ethereum platform. DAOFi has a current supply of 100,000,000 with 0 in circulation. The last known price of DAOFi is 0.26090954 USD and is down -2.85 over the last 24 hours. It is currently trading on 5 active market(s) with $364,922.45 traded over the last 24 hours. More information can be found at https://daofi.finance/.",https://daofi.finance/,https://t.me/daofi,Anelie (Karma DAO Assistant),https://t.me/karmadaova,"Hi Anelie (Karma DAO Assistant), just saw you're an admin for DAOFi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7425,PayAccept,PAYT,"PayAccept (PAYT) is a cryptocurrency and operates on the Ethereum platform. PayAccept has a current supply of 0. The last known price of PayAccept is 0.24846045 USD and is up 1.23 over the last 24 hours. It is currently trading on 4 active market(s) with $777,709.80 traded over the last 24 hours. More information can be found at https://www.payaccept.net.",https://www.payaccept.net,https://t.me/payaccept,Eugene Never DM first,https://t.me/eugene_com,"Hi Eugene Never DM first, noticed you're an admin for PayAccept group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7448,LCG,LCG,"LCG (LCG) is a cryptocurrency and operates on the Ethereum platform. LCG has a current supply of 0. The last known price of LCG is 0.02659135 USD and is up 32.91 over the last 24 hours. It is currently trading on 1 active market(s) with $104,393.18 traded over the last 24 hours. More information can be found at https://lcg-energy.com/.",https://lcg-energy.com/,https://t.me/LCG_ICO_official,Lars,https://t.me/Lars_V24,"Hi Lars, noticed you're an admin for LCG group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7454,ETG Finance,ETGF,"ETG Finance (ETGF) is a cryptocurrency and operates on the Ethereum platform. ETG Finance has a current supply of 118,000 with 0 in circulation. The last known price of ETG Finance is 1.03018513 USD and is up 33.93 over the last 24 hours. It is currently trading on 2 active market(s) with $135,452.56 traded over the last 24 hours. More information can be found at https://etgproject.org.",https://etgproject.org,https://t.me/etg_official,MostafaM,https://t.me/Cryptoyy,"Hi MostafaM, noticed you're an admin for ETG Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7474,Axia Protocol,AXIA,"Axia Protocol (AXIA) is a cryptocurrency and operates on the Ethereum platform. Axia Protocol has a current supply of 0. The last known price of Axia Protocol is 1.44872155 USD and is up 1.31 over the last 24 hours. It is currently trading on 2 active market(s) with $54,982.37 traded over the last 24 hours. More information can be found at https://axiaprotocol.io.",https://axiaprotocol.io,https://t.me/axiaprotocol,W🔥| tokenova,https://t.me/edengram,"Hi W🔥| tokenova, noticed you're an admin for Axia Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7510,QuiverX,QRX,"QuiverX (QRX) is a cryptocurrency launched in 2020and operates on the Ethereum platform. QuiverX has a current supply of 100,000,000 with 0 in circulation. The last known price of QuiverX is 0.07178995 USD and is down -1.46 over the last 24 hours. It is currently trading on 5 active market(s) with $341,340.16 traded over the last 24 hours.",,https://t.me/QuiverXCapital,Ivan | QuiverX,https://t.me/Y0giJi,"Hi Ivan | QuiverX, just saw you're an admin for QuiverX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7527,LTCDOWN,LTCDOWN,"LTCDOWN (LTCDOWN) is a cryptocurrency launched in 2020. LTCDOWN has a current supply of 0. The last known price of LTCDOWN is 0.00298321 USD and is up 6.61 over the last 24 hours. It is currently trading on 1 active market(s) with $949,468.98 traded over the last 24 hours. More information can be found at https://www.binance.com/en/support/articles/8a33e06b3e7f4242b33acc71aa0accba.",https://www.binance.com/en/support/articles/8a33e06b3e7f4242b33acc71aa0accba,https://t.me/binanceexchange,Kylie - No PM,https://t.me/kyliehong,"Hi Kylie - No PM, noticed you're an admin for LTCDOWN group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7536,Aspire,ASP,"Aspire (ASP) is a cryptocurrency launched in 2020. Aspire has a current supply of 0. The last known price of Aspire is 0.53716405 USD and is down -21.40 over the last 24 hours. It is currently trading on 2 active market(s) with $11,701.74 traded over the last 24 hours. More information can be found at https://aspirecrypto.com/.",https://aspirecrypto.com/,https://t.me/AspireCommunity,btcltcdigger,https://t.me/btcltcdigger,"Hi btcltcdigger, just saw you're an admin for Aspire group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7540,MegaCryptoPolis,MEGA,"MegaCryptoPolis (MEGA) is a cryptocurrency and operates on the Ethereum platform. MegaCryptoPolis has a current supply of 1,000,000 with 0 in circulation. The last known price of MegaCryptoPolis is 19.63006556 USD and is up 4.73 over the last 24 hours. It is currently trading on 2 active market(s) with $105,289.88 traded over the last 24 hours. More information can be found at https://mcp3d.com.",https://mcp3d.com,https://t.me/megacryptopolis,Metho3xate,https://t.me/Metho3xate,"Hi Metho3xate, just saw you're an admin for MegaCryptoPolis group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
7544,The Luxury Coin,TLB,"The Luxury Coin (TLB) is a cryptocurrency and operates on the Ethereum platform. The Luxury Coin has a current supply of 100,000,000 with 0 in circulation. The last known price of The Luxury Coin is 51.78648674 USD and is down -2.12 over the last 24 hours. It is currently trading on 3 active market(s) with $100,174.79 traded over the last 24 hours. More information can be found at https://theluxurybank.com/.",https://theluxurybank.com/,,The Luxury,https://t.me/TheLuxuryBankAdmin,"Hi The Luxury, just saw you're an admin for The Luxury Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7545,Jointer,JNTR,"Jointer (JNTR) is a cryptocurrency and operates on the Binance Smart Chain platform. Jointer has a current supply of 11,927,277,883 with 0 in circulation. The last known price of Jointer is 0.4992831 USD and is down -6.72 over the last 24 hours. It is currently trading on 3 active market(s) with $542,429.85 traded over the last 24 hours. More information can be found at https://jointer.io/.",https://jointer.io/,https://t.me/jointer_io,ASB Bancin,https://t.me/asliwanbancin,"Hi ASB Bancin, just saw you're an admin for Jointer group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
