id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
9144,RAI Finance,RAI,"RAI Finance (RAI) is a cryptocurrency and operates on the Ethereum platform. RAI Finance has a current supply of 1,000,000,000 with 0 in circulation. The last known price of RAI Finance is 1.64101627 USD and is down -9.15 over the last 24 hours. It is currently trading on 5 active market(s) with $5,031,743.02 traded over the last 24 hours.",,https://t.me/RaiFinance,Owlbe [ will not message you first without a reason],https://t.me/owlbe,"Hi Owlbe [ will not message you first without a reason], just saw you're an admin for RAI Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9150,Orakuru,ORK,"Orakuru (ORK) is a cryptocurrency and operates on the Binance Smart Chain platform. Orakuru has a current supply of 44,475,762 with 0 in circulation. The last known price of Orakuru is 2.73625079 USD and is up 20.87 over the last 24 hours. It is currently trading on 2 active market(s) with $1,072,145.25 traded over the last 24 hours. More information can be found at https://orakuru.io/.",https://orakuru.io/,https://t.me/orakuru,yaz,https://t.me/yazonomics,"Hi yaz, noticed you're an admin for Orakuru group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9156,Space Hoge,SOGE,"Space Hoge (SOGE) is a cryptocurrency and operates on the Ethereum platform. Space Hoge has a current supply of 100,000,000,000,000 with 0 in circulation. The last known price of Space Hoge is 0.00000023 USD and is up 18.41 over the last 24 hours. It is currently trading on 2 active market(s) with $1,749,150.07 traded over the last 24 hours. More information can be found at https://soge.finance/.",https://soge.finance/,https://t.me/sogefinance,Adam P,https://t.me/Adam561br,"Hi Adam P, just saw you're an admin for Space Hoge group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9175,MOBOX,MBOX,"MOBOX (MBOX) is a cryptocurrency and operates on the Binance Smart Chain platform. MOBOX has a current supply of 400,000,000 with 0 in circulation. The last known price of MOBOX is 2.44144034 USD and is down -6.00 over the last 24 hours. It is currently trading on 7 active market(s) with $5,231,394.82 traded over the last 24 hours. More information can be found at https://www.mobox.io/#/.",https://www.mobox.io/#/,https://t.me/mobox_io,EncrypticTV,https://t.me/EncrypticTV,"Hi EncrypticTV, just saw you're an admin for MOBOX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9177,Pitbull,PIT,"Pitbull (PIT) is a cryptocurrency and operates on the Binance Smart Chain platform. Pitbull has a current supply of 0. The last known price of Pitbull is 0 USD and is down -39.50 over the last 24 hours. It is currently trading on 3 active market(s) with $3,197,056.75 traded over the last 24 hours. More information can be found at https://www.pitbull.community.",https://www.pitbull.community,https://t.me/Pitbull_BSC,SJ Subir,https://t.me/sjsubir,"Hi SJ Subir, just saw you're an admin for Pitbull group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9178,ElonGate,ELONGATE,"ElonGate (ELONGATE) is a cryptocurrency and operates on the Binance Smart Chain platform. ElonGate has a current supply of 0. The last known price of ElonGate is 0.00000058 USD and is down -24.84 over the last 24 hours. It is currently trading on 1 active market(s) with $11,770,978.93 traded over the last 24 hours. More information can be found at https://www.elongate.cc/.",https://www.elongate.cc/,https://t.me/ElonGateChat,K1dCrypt0 《Telegram Admin》 🇺🇸,https://t.me/K1dCrypt0,"Hi K1dCrypt0 《Telegram Admin》 🇺🇸, just saw you're an admin for ElonGate group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9179,Defi For You,DFY,"Defi For You (DFY) is a cryptocurrency and operates on the Binance Smart Chain platform. Defi For You has a current supply of 0. The last known price of Defi For You is 0.19022484 USD and is down -18.88 over the last 24 hours. It is currently trading on 4 active market(s) with $1,382,842.72 traded over the last 24 hours. More information can be found at https://defi.com.vn/.",https://defi.com.vn/,http://t.me/DefiForYouDFY,Ken. CFO @defi.com.vn,https://t.me/Defiforyou,"Hi Ken. CFO @defi.com.vn, noticed you're an admin for Defi For You group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9200,Revomon,REVO,"Revomon (REVO) is a cryptocurrency and operates on the Binance Smart Chain platform. Revomon has a current supply of 0. The last known price of Revomon is 0.56101203 USD and is down -11.63 over the last 24 hours. It is currently trading on 3 active market(s) with $1,315,402.38 traded over the last 24 hours. More information can be found at https://revomon.io/.",https://revomon.io/,https://t.me/revomon,Hendra,https://t.me/Hendra_110,"Hi Hendra, just saw you're an admin for Revomon group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9203,Gambit,GMT,"Gambit (GMT) is a cryptocurrency and operates on the Binance Smart Chain platform. Gambit has a current supply of 0. The last known price of Gambit is 91.4473293 USD and is up 14.54 over the last 24 hours. It is currently trading on 1 active market(s) with $2,774,260.61 traded over the last 24 hours. More information can be found at https://gambit.financial/.",https://gambit.financial/,https://t.me/GambitProtocol,quat👀,https://t.me/supersonicsines,"Hi quat👀, just saw you're an admin for Gambit group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9214,MoonStar,MOONSTAR,"MoonStar (MOONSTAR) is a cryptocurrency and operates on the Binance Smart Chain platform. MoonStar has a current supply of 0. The last known price of MoonStar is 0.00000004 USD and is down -2.93 over the last 24 hours. It is currently trading on 1 active market(s) with $1,057,775.23 traded over the last 24 hours. More information can be found at https://moonstartoken.com/.",https://moonstartoken.com/,https://t.me/moonstarchat,Tolga,https://t.me/Tolga_Z,"Hi Tolga, just saw you're an admin for MoonStar group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9231,Hungry Bear,HUNGRY,"Hungry Bear (HUNGRY) is a cryptocurrency and operates on the Binance Smart Chain platform. Hungry Bear has a current supply of 0. The last known price of Hungry Bear is 0.00000005 USD and is down -59.46 over the last 24 hours. It is currently trading on 1 active market(s) with $1,149,139.61 traded over the last 24 hours. More information can be found at http://www.hungrybear.finance.",http://www.hungrybear.finance,https://t.me/hungrybearofficial,Sputnik,https://t.me/Kintupss,"Hi Sputnik, noticed you're an admin for Hungry Bear group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9239,Fox Finance,FOX,"Fox Finance (FOX) is a cryptocurrency and operates on the Binance Smart Chain platform. Fox Finance has a current supply of 0. The last known price of Fox Finance is 0.00000007 USD and is down -31.80 over the last 24 hours. It is currently trading on 1 active market(s) with $2,873,318.10 traded over the last 24 hours. More information can be found at https://foxfinance.io.",https://foxfinance.io,https://t.me/foxfinancebsc,ELYSE | won't pm you first,https://t.me/ELYSE25,"Hi ELYSE | won't pm you first, just saw you're an admin for Fox Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9248,Carillonium finance,CAROM,"Carillonium finance (CAROM) is a cryptocurrency and operates on the Binance Smart Chain platform. Carillonium finance has a current supply of 0. The last known price of Carillonium finance is 0.00000002 USD and is down -18.42 over the last 24 hours. It is currently trading on 1 active market(s) with $2,040,191.92 traded over the last 24 hours. More information can be found at https://carillonium.finance/.",https://carillonium.finance/,https://t.me/Carillonium,Glenn Lindblad,https://t.me/moonglenn29,"Hi Glenn Lindblad, noticed you're an admin for Carillonium finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9263,Unizen,ZCX,"Unizen (ZCX) is a cryptocurrency and operates on the Ethereum platform. Unizen has a current supply of 0. The last known price of Unizen is 2.87417377 USD and is down -2.90 over the last 24 hours. It is currently trading on 8 active market(s) with $5,298,131.31 traded over the last 24 hours. More information can be found at https://unizen.io.",https://unizen.io,https://t.me/unizen_io,Jiggy Blockunify (Will Never DM first),https://t.me/JiggyBlockunify,"Hi Jiggy Blockunify (Will Never DM first), noticed you're an admin for Unizen group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9265,Kianite Finance,KIAN,"Kianite Finance (KIAN) is a cryptocurrency and operates on the Binance Smart Chain platform. Kianite Finance has a current supply of 0. The last known price of Kianite Finance is 0.24770226 USD and is up 1.95 over the last 24 hours. It is currently trading on 3 active market(s) with $2,394,685.77 traded over the last 24 hours. More information can be found at https://kianite.co/.",https://kianite.co/,https://t.me/kianite_co,Eji RYL Will never PM you for anything,https://t.me/Swingdon,"Hi Eji RYL Will never PM you for anything, just saw you're an admin for Kianite Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9272,Munch Token,MUNCH,"Munch Token (MUNCH) is a cryptocurrency and operates on the Ethereum platform. Munch Token has a current supply of 0. The last known price of Munch Token is 0.00000014 USD and is down -19.57 over the last 24 hours. It is currently trading on 2 active market(s) with $1,305,516.66 traded over the last 24 hours. More information can be found at https://munchtoken.com/.",https://munchtoken.com/,https://t.me/munchtokencom,Bruce Vain,https://t.me/bruce_vain,"Hi Bruce Vain, just saw you're an admin for Munch Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9275,Norse Finance,NFI,"Norse Finance (NFI) is a cryptocurrency and operates on the Binance Smart Chain platform. Norse Finance has a current supply of 0. The last known price of Norse Finance is 11.00774725 USD and is up 1.76 over the last 24 hours. It is currently trading on 2 active market(s) with $1,844,685.49 traded over the last 24 hours. More information can be found at https://norse.finance.",https://norse.finance,https://t.me/NorseFinance,Sergio | @spicygems,https://t.me/spicygem,"Hi Sergio | @spicygems, noticed you're an admin for Norse Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9284,MoonRat,MRAT,"MoonRat (MRAT) is a cryptocurrency and operates on the Binance Smart Chain platform. MoonRat has a current supply of 0. The last known price of MoonRat is 0.00000003 USD and is down -37.68 over the last 24 hours. It is currently trading on 1 active market(s) with $1,816,550.90 traded over the last 24 hours. More information can be found at https://moonrat.finance/.",https://moonrat.finance/,https://t.me/MoonRatFinance,Hitoshi Matsumoto (Will Never Dm You),https://t.me/theoneweeb,"Hi Hitoshi Matsumoto (Will Never Dm You), just saw you're an admin for MoonRat group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9298,Dogira,DOGIRA,"Dogira (DOGIRA) is a cryptocurrency and operates on the Ethereum platform. Dogira has a current supply of 0. The last known price of Dogira is 0.23439985 USD and is down -14.45 over the last 24 hours. It is currently trading on 1 active market(s) with $2,253,490.25 traded over the last 24 hours. More information can be found at https://dogira.net.",https://dogira.net,https://t.me/DogiraToken,MoreMagnets,https://t.me/MoreMagnets,"Hi MoreMagnets, just saw you're an admin for Dogira group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9302,MoMo KEY,KEY,"MoMo KEY (KEY) is a cryptocurrency and operates on the Binance Smart Chain platform. MoMo KEY has a current supply of 100,619.357993 with 0 in circulation. The last known price of MoMo KEY is 165.0286206 USD and is up 1.07 over the last 24 hours. It is currently trading on 4 active market(s) with $4,821,264.61 traded over the last 24 hours. More information can be found at https://mobox.io.",https://mobox.io,https://t.me/mobox_io,EncrypticTV,https://t.me/EncrypticTV,"Hi EncrypticTV, just saw you're an admin for MoMo KEY group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
