file_name,status,sender_no
Campaign_split_1.csv,True,+3 51912800244
Campaign_split_2.csv,True,+3 4642111759
Campaign_split_3.csv,True,+3 4642111759
Campaign_split_4.csv,True,+46 734843525
Campaign_split_5.csv,True,+46 734843525
Campaign_split_6.csv,True,+509 32124018
Campaign_split_7.csv,True,+46 734843525
Campaign_split_8.csv,True,+46 734843525
Campaign_split_9.csv,True,+856 2096164151
Campaign_split_10.csv,True,+351 911545061
Campaign_split_11.csv,True,+46 767027094
Campaign_split_12.csv,False,
Campaign_split_13.csv,False,
Campaign_split_14.csv,False,
Campaign_split_15.csv,False,
Campaign_split_16.csv,False,
Campaign_split_17.csv,False,
Campaign_split_18.csv,False,
Campaign_split_19.csv,False,
Campaign_split_20.csv,False,
Campaign_split_21.csv,False,
Campaign_split_22.csv,False,
Campaign_split_23.csv,False,
Campaign_split_24.csv,False,
Campaign_split_25.csv,False,
Campaign_split_26.csv,False,
Campaign_split_27.csv,False,
Campaign_split_28.csv,False,
Campaign_split_29.csv,False,
Campaign_split_30.csv,False,
Campaign_split_31.csv,False,
Campaign_split_32.csv,False,
Campaign_split_33.csv,False,
Campaign_split_34.csv,False,
Campaign_split_35.csv,False,
Campaign_split_36.csv,False,
Campaign_split_37.csv,False,
Campaign_split_38.csv,False,
Campaign_split_39.csv,False,
Campaign_split_40.csv,False,
Campaign_split_41.csv,False,
Campaign_split_42.csv,False,
Campaign_split_43.csv,False,
Campaign_split_44.csv,False,
Campaign_split_45.csv,False,
Campaign_split_46.csv,False,
Campaign_split_47.csv,False,
Campaign_split_48.csv,False,
Campaign_split_49.csv,False,
Campaign_split_50.csv,False,
Campaign_split_51.csv,False,
Campaign_split_52.csv,False,
Campaign_split_53.csv,False,
Campaign_split_54.csv,False,
Campaign_split_55.csv,False,
Campaign_split_56.csv,False,
Campaign_split_57.csv,False,
Campaign_split_58.csv,False,
Campaign_split_59.csv,False,
Campaign_split_60.csv,False,
Campaign_split_61.csv,False,
Campaign_split_62.csv,False,
Campaign_split_63.csv,False,
Campaign_split_64.csv,False,
Campaign_split_65.csv,False,
Campaign_split_66.csv,False,
Campaign_split_67.csv,False,
Campaign_split_68.csv,False,
Campaign_split_69.csv,False,
Campaign_split_70.csv,False,
Campaign_split_71.csv,False,
Campaign_split_72.csv,False,
Campaign_split_73.csv,False,
Campaign_split_74.csv,False,
Campaign_split_75.csv,False,
Campaign_split_76.csv,False,
Campaign_split_77.csv,False,
Campaign_split_78.csv,False,
Campaign_split_79.csv,False,
Campaign_split_80.csv,False,
Campaign_split_81.csv,False,
Campaign_split_82.csv,False,
Campaign_split_83.csv,False,
Campaign_split_84.csv,False,
Campaign_split_85.csv,False,
Campaign_split_86.csv,False,
Campaign_split_87.csv,False,
Campaign_split_88.csv,False,
Campaign_split_89.csv,False,
Campaign_split_90.csv,False,
Campaign_split_91.csv,False,
Campaign_split_92.csv,False,
Campaign_split_93.csv,False,
Campaign_split_94.csv,False,
Campaign_split_95.csv,False,
Campaign_split_96.csv,False,
Campaign_split_97.csv,False,
Campaign_split_98.csv,False,
Campaign_split_99.csv,False,
Campaign_split_100.csv,False,
Campaign_split_101.csv,False,
Campaign_split_102.csv,False,
Campaign_split_103.csv,False,
Campaign_split_104.csv,False,
Campaign_split_105.csv,False,
Campaign_split_106.csv,False,
Campaign_split_107.csv,False,
Campaign_split_108.csv,False,
Campaign_split_109.csv,False,
Campaign_split_110.csv,False,
Campaign_split_111.csv,False,
Campaign_split_112.csv,False,
Campaign_split_113.csv,False,
Campaign_split_114.csv,False,
Campaign_split_115.csv,False,
Campaign_split_116.csv,False,
Campaign_split_117.csv,False,
Campaign_split_118.csv,False,
Campaign_split_119.csv,False,
Campaign_split_120.csv,False,
Campaign_split_121.csv,False,
Campaign_split_122.csv,False,
Campaign_split_123.csv,False,
Campaign_split_124.csv,False,
Campaign_split_125.csv,False,
Campaign_split_126.csv,False,
